"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"32","frc3604",49.8193864023097,15.1038114696614,21.4225471724834,0.303171366818785,1.27146223533807,7.26005862146622,1.2079833889774
"33","frc1414",49.0429757981773,15.18579491553,21.8054435506282,0.309642607700293,1.09586385346459,6.85465790210289,2.00483544524171
"34","frc2403",49.0051458747677,5.52715959211783,30.8906914344914,0.112787330666099,1.73538054671899,8.1656428881261,1.32904424294034
"35","frc5653",48.6166569775296,4.78264489833287,35.2249457667772,0.0983746147034213,1.40999875927735,6.24911304895571,1.29871659470242
"36","frc2230",48.4559550477616,19.5337926215289,19.7790731908631,0.403124705771974,2.75733605214485,7.20935429569778,-0.111767470866458
"37","frc4020",46.7322875353686,15.7345707889907,24.929887778724,0.336695925211925,1.07022855019262,6.28138365732151,1.67025715238811
"38","frc2240",46.1104862240642,9.114866254918,27.1664910018872,0.197674477137938,1.03846297956046,7.40320668372616,1.32766991133506
"39","frc135",46.0822123774377,15.7684686378525,25.7527844389602,0.342181241401789,1.22384845661717,6.99626828321065,1.19874038592605
"40","frc25",45.6619389879486,2.42812937272419,33.6722668712136,0.0531762213024953,-0.284150409120477,6.66941947353616,0.859532588317471
"41","frc4561",45.3103911755823,9.24931569139428,27.631211647321,0.204132329282973,0.89882064409791,7.29568890138951,0.519954606956663
"42","frc587",44.2152266939128,16.4135469867253,18.8215330897787,0.371219333564674,1.46147754036216,6.61302982465844,1.34154832947203
"43","frc469",43.5383453991894,10.271218410385,25.8549361447507,0.235912006214555,0.283554239802202,4.93417571361988,1.42183464451559
"44","frc6420",43.3662353416617,3.93851729673073,29.3703600616289,0.0908199032196602,0.834575490319824,6.09456900482153,0.443844274197099
"45","frc9007",42.2961846618229,9.26804857414211,26.3691881445276,0.21912256739572,0.65645748065113,5.7776967014749,0.651738185184022
"46","frc3679",41.8157905387282,10.549379477412,24.2158107347538,0.252282196306716,0.809532321617933,4.57981242647387,0.192500252599589
"47","frc5419",41.7662993413412,6.27496289779123,21.7508326880461,0.150239858372612,1.37037384652582,5.84220918503312,0.664444799232387
"48","frc1599",40.6899227687797,17.7617777128438,19.0150207630628,0.436515395071527,1.22070409306352,5.67620254928833,0.663487467657885
"49","frc2638",40.6222523192494,9.50538974222399,25.533775733332,0.233994650703298,1.0193329011112,5.70514146685533,1.10598644254372
"50","frc5505",39.7821385943452,14.8493610427536,19.0925666301798,0.373267038109016,1.7587576674873,5.74389133425335,0.596236622780104
"51","frc5411",39.7238987254518,14.3958320112748,21.1712772100928,0.362397258908807,1.77475066043453,5.41074845879664,0.746113737271506
"52","frc9022",39.6054098234343,11.6845338987059,16.2026332833656,0.295023683653241,0.832580303975044,3.76066931479405,0.273789769563536
"53","frc2656",39.1207233656908,7.28859862407649,24.9699652151393,0.186310425703136,1.12934757539388,6.12039607854323,1.06027259507171
"54","frc8576",38.1013410417684,10.0086378530721,23.735537581663,0.262684660944091,0.592421969409664,6.290054228515,-0.0611896810506846
"55","frc5089",38.0680483385975,12.2971675243057,21.0370087793704,0.323031204934074,1.12082327934591,5.27438308303217,1.06988976180259
"56","frc360",37.5711390697912,6.91267507104667,23.9776838604144,0.183988967121968,0.932471452581824,5.81871807550163,-0.235571159942786
"57","frc9076",36.7495774800297,13.8527026903748,17.1327370198191,0.376948624726438,1.25207896209563,2.68320503804148,0.516477886632305
"58","frc9075",35.911244543979,3.16967167479103,20.5571248875539,0.0882640441744999,1.16195103385049,4.19059772871655,0.488344280835055
"59","frc4122",35.6018118399141,10.8660156472764,19.7092223318578,0.305209625176836,0.779134540613877,3.84304366698004,0.398050432003829
"60","frc4779",35.2467997285573,6.12447375707922,22.0432414570229,0.173759711640348,0.556747978501449,6.87060649082246,0.233467288506351
"61","frc1241",35.1355064383355,10.7395657154145,20.5250261993284,0.305661332483224,1.18684414568681,5.43859572686945,-0.271479619808465
"62","frc1983",35.0040963340873,14.3149493933177,16.8038193635827,0.408950691276028,0.883804075549426,5.11847099016165,-0.370871864085733
"63","frc3668",33.9954138184944,11.5294230328644,19.4947350262182,0.339146424115365,1.09389439997464,5.72488282458248,0.793111507874273
"64","frc7018",33.2925551644647,12.7159640714875,19.9689574421746,0.381946174112224,1.1298854174499,4.28045555826389,0.567264528322359
"65","frc5024",30.1517853660632,13.821079321173,17.2772136359593,0.458383447393767,0.834225087094976,4.19843803858576,0.316102973294823
"66","frc5988",29.8341637466671,8.0970866146178,10.7259731781582,0.271403169982345,0.855982822938025,4.03587498981448,-0.658511028890677
"67","frc1072",28.315827153712,15.5138472748789,8.74203389554743,0.547886070594451,0.813423270710632,4.14179663045116,0.0757313830289906
"68","frc9008",26.8348041451929,10.2504923384336,11.5345062195712,0.381984987964589,1.28415155323054,3.24976274030146,-0.379583713932567
"69","frc2635",26.1026681253584,11.6890674699876,15.4349558555172,0.447811212779118,0.357834018353452,2.06782898752552,0.203287424637855
"70","frc5913",25.2662376442655,6.65281639864193,13.2339144440562,0.263308550022757,1.14202956391092,5.76919426957413,-0.119645111962638
"71","frc2489",24.5794664605165,2.12031683538777,20.0847656086309,0.0862637453418188,0.20374897616724,2.95998588495031,0.475444388302208
"72","frc6352",23.9783081874997,8.55008318623893,7.04674122658055,0.356575748354766,1.12362610987697,4.47491221274318,-1.34882942893477
"73","frc3374",23.7593012281938,9.48696688056499,9.01928588435813,0.399294860966169,1.2634850326142,2.56873691819603,0.0324305650074411
"74","frc4175",22.0845627746238,4.01658889845493,13.5616471131875,0.181873145483784,0.574844602110876,4.48906541480225,0.0825210059902138
"75","frc5618",15.0529102839595,5.03396771433625,14.7253013587997,0.334418236698087,0.503503310388168,1.55335023594727,0.553392129181643
"76","frc9244",12.5294018786974,7.16391616769417,8.66264782159951,0.571768408185098,0.48643865435323,2.24682571947421,-0.482481240954037
"77","frc4693",3.72194082381443,4.59544124254288,4.47362811814876,1.23468949671082,0.194397067748888,0.983129721214987,-0.220077208891258
