"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc4907",4,66.0070579486132,17.1444060913215,32.1975016560354,2.03663120413306,0.25,0.754166666666667,51.0090960656298,62.2978489716115,49.792450300518,11.5039895335108,15.4065641072945,12.4282453717484,26.6376167344169,32.1975016560354,26.9680748653006
"frc4946",4,65.4244985202182,18.6422235322072,33.8828122762567,2.2395057188951,0.279166666666667,0.7625,53.8149639171572,65.4244985202182,29.3445700792627,15.2571447337377,18.6422235322072,7.58804636128623,27.3592622176869,33.8828122762567,19.6866521881716
"frc5712",4,65.3422394108379,14.6656510904767,32.601309414704,1.68080094072114,0.366666666666667,0.825,48.7756873782866,65.3422394108379,60.3201191645181,12.0532562517312,14.6656510904767,14.1626615410143,24.0658731295763,31.5360936852529,32.601309414704
"frc7769",4,64.2554484270506,12.5192004795521,36.4346396518364,1.98917620513895,0.254166666666667,0.854166666666667,50.2021432771348,59.4846121306654,44.9813868094786,8.72591803787753,11.3128290038022,12.5192004795521,29.012668665937,34.7261768481346,26.930215189084
"frc6424",4,64.1291217887433,17.0371971813723,34.1342587195107,1.91476499967337,0.829545454545454,0.663636363636364,53.497545929105,54.4600735938553,55.3675326995227,17.0371971813723,13.3195095438892,12.0601024138639,25.712461548326,29.5095264619646,32.9932607922741
"frc6081",4,63.1572716502862,19.7358020029274,30.5556461169891,1.5244193716122,0.241666666666667,0.679166666666667,63.1572716502862,51.6543461347017,45.6972675267641,19.7358020029274,8.09744475636421,15.7486820887793,25.1642544829593,30.5556461169891,24.3608029285376
"frc4206",5,61.9935126702887,12.9773513673461,37.066307240499,1.52819346685578,0.383333333333333,0.75,61.9935126702887,32.7757267303781,49.9736182837803,10.8241227173444,6.82492940535214,12.9773513673461,37.066307240499,23.1596184891847,22.6904103310449
"frc5472",4,61.5303284116741,15.3799388627311,34.3620771521414,1.93127108700736,0.670833333333333,0.666666666666667,60.1663385575377,61.5303284116741,58.6988614074135,13.0671118250028,12.4904885566991,12.1970618400065,34.3620771521414,33.9066640286575,30.9108165729869
"frc230",5,61.2758072115311,17.4749943364536,30.0825641995195,2.21286987536372,0.44,0.833333333333333,55.2049128624908,45.1205083715265,57.8914789188794,14.6812366683855,14.1717342812935,14.9953009635287,28.3600205832019,24.3975629042366,30.0825641995195
"frc3647",4,60.1844847402193,19.113537843639,32.0334368290238,1.71896879918905,0.23459595959596,0.477272727272728,38.4290224030806,52.9897814126111,58.2594192618477,11.0927705153888,12.4757395838451,19.113537843639,20.7219266177496,26.5864682363778,24.6440196120186
"frc2713",4,60.0317850775403,12.559014699312,34.5610453059371,1.52642107120422,0.133333333333333,0.854166666666667,60.0317850775403,43.7479994115578,40.4497686090258,12.559014699312,9.82499171702063,8.03670364588259,34.5610453059371,24.0898748132075,25.5538465801122
"frc2054",4,59.4172950787986,14.9657797471788,30.2915067303224,1.6035430750852,0.395833333333333,0.6875,59.4172950787986,51.8343241899402,37.8401647308431,13.3179748618976,14.9657797471788,8.34047505922995,30.2915067303224,27.0294124675082,24.5859538751109
"frc4201",3,59.2716894399147,11.9105909308569,35.2211811227783,1.73903871699528,0.221212121212121,0.563636363636364,53.4486316924167,41.2207403052772,59.2716894399147,9.89535157535451,5.23921818150329,11.9105909308569,30.6766675326252,25.9863639521056,35.2211811227783
"frc5406",4,58.9992324821729,16.4954286076528,30.8922740928358,1.98906042084862,0.420833333333333,0.5625,55.9697925792274,57.3708500210611,58.9992324821729,13.2009760868697,14.079403212813,16.4954286076528,28.6172480842492,28.8975369260381,30.8922740928358
"frc2659",3,58.8612380643437,14.4691427090973,31.9918060885061,2.21577305578582,0.227777777777778,0.711111111111111,57.4238996617014,48.5422513307639,58.8612380643437,14.4691427090973,13.0727002582905,12.6363878255257,27.2774794968661,23.993268834822,31.9918060885061
"frc1477",4,58.6884153162417,16.1583323308496,30.6673061063287,1.58005951701078,0.575,0.491666666666667,58.6884153162417,54.1323223049397,48.3123313708575,13.6691518736709,13.1389259171562,13.2047224321668,28.5321520158286,29.4753595599394,25.356081707686
"frc20",3,58.0308779458962,15.6200162153323,30.7625155931008,1.65343637807394,0.666666666666667,0.933333333333333,58.0308779458962,45.9867031697755,52.7408754994186,14.6372375539701,15.6200162153323,14.4742242163652,30.7625155931008,24.0620167204643,28.4845979117164
"frc2073",3,57.3056955399391,14.8916848853746,28.930176905725,1.39165946665096,0.605555555555556,0.438888888888889,28.2729673253865,51.6948309115245,57.3056955399391,8.94503731121463,14.8916848853746,13.9489995081933,13.5161891757227,27.4614216850028,28.930176905725
"frc3641",4,56.2472324495711,12.142440882187,31.2298870479823,1.53591621295885,0.2375,0.670833333333333,54.1251985922513,56.2472324495711,49.0527941884924,11.812400203264,11.1720377256113,12.142440882187,30.7342654896494,31.2298870479823,26.773262746215
"frc1781",3,55.5963053378158,14.8760967572419,30.4348591070507,1.53612852879284,0.251515151515152,0.675757575757576,55.5963053378158,36.4061013055338,45.215828866634,14.8760967572419,8.11682793060377,8.76755826964235,30.4348591070507,20.941646690006,25.7700962655716
"frc2883",3,55.5798663819108,14.9732711888938,30.8874723182246,1.78591180688141,0.415384615384615,0.656410256410256,48.0269666605175,55.5798663819108,38.9582728733904,14.9732711888938,13.5443155024517,9.23676303967636,22.8282206008376,30.8874723182246,23.9981148683245
"frc2590",4,55.4825668337117,15.1026618891851,29.2281707484289,1.48180970692276,0.383333333333334,0.758333333333334,53.7668733905293,55.4825668337117,48.2908477371933,14.1946113173349,15.1026618891851,13.506805578105,29.2281707484289,25.3266641034782,26.6235165938021
"frc3035",4,55.2676829102146,10.1988768970496,32.073949212673,1.24654215234147,0.220833333333333,0.7625,55.2676829102146,37.3857455429112,51.357779198536,10.1988768970496,8.85845285184834,8.93853054750204,30.6881153041184,22.9161521179118,32.073949212673
"frc4795",4,54.642499236323,15.4866191708768,28.3771958931511,1.72570195710428,0.491666666666667,0.845833333333333,53.3557613115691,41.2785049463239,46.6544991326083,15.1955494577003,15.4866191708768,10.9747997091475,26.2235342577769,20.5515705645032,28.3771958931511
"frc1138",3,53.945934339459,9.88176559109857,32.3815537345676,1.17879150645654,0.133333333333333,0.831481481481482,27.9692859189981,30.9211557935685,53.945934339459,3.13437001491733,7.1980430711857,9.88176559109857,14.0473905055252,9.80134535455314,32.3815537345676
"frc5216",4,53.31090897763,12.4783132540266,34.5012884884584,1.66896855560838,0.5875,0.958333333333333,50.8433858109176,53.31090897763,43.0976849326712,9.53029537877254,12.4783132540266,8.63429602812024,34.5012884884584,28.1573625796572,27.0529675438186
"frc1922",4,52.8915173689781,12.1280080940745,27.9936979249221,1.2423677402339,0.35,0.683333333333333,46.1488611488333,45.8370173062251,52.8915173689781,11.8365194766214,12.1280080940745,10.2499052496127,22.3416410386252,23.3433604754785,27.9936979249221
"frc1533",4,52.5311754993251,14.0494921092705,29.0788964100692,1.56859906073377,0.470833333333333,0.875,52.5311754993251,20.1898998376221,42.1564659185167,14.0494921092705,3.67064212570605,11.4392445268451,29.0788964100692,15.3930678255058,21.4823547759922
"frc6510",3,52.0012313834035,14.8805076176487,28.3569752933086,1.77414611895824,0.96969696969697,0.671212121212121,44.2992152918462,46.9083668776497,52.0012313834035,14.0667551107844,14.0889837769643,14.8805076176487,20.7390074065138,22.7300671715581,28.3569752933086
"frc2412",4,51.2112428861451,11.5051618233183,28.8944642566371,1.53967763897337,0.3375,0.745833333333333,51.2112428861451,45.7558182418167,45.0403584343165,9.89808034528616,11.5051618233183,10.582025329643,28.8944642566371,25.4675457957426,23.319551643489
"frc3414",4,50.4439639659427,14.7036035928789,27.2233627756236,1.85183959912045,0.708333333333333,0.820833333333333,48.3885961600863,48.5291161060334,50.4439639659427,13.1834538870083,14.1841066327173,14.7036035928789,26.4735060224167,24.2000959228352,27.2233627756236
"frc2264",3,49.9780944543067,12.9928801644132,29.1753085951185,1.86679235405472,0.444444444444444,0.862962962962963,49.2381329159952,49.9780944543067,49.3540561596024,7.63506132478903,11.4116085510262,12.9928801644132,28.7124485342439,29.1753085951185,28.5164599575636
"frc1038",4,49.6434556442374,13.9589344800166,29.542310258018,1.60072042016623,0.4875,0.6375,49.6434556442374,26.3624276448815,41.1597515847907,9.29218858606261,5.15411649562771,12.0496673902206,29.542310258018,20.6141253406427,23.6639784914356
"frc321",4,48.0425432782955,15.7366826059087,24.3684305246293,0.827446503459494,0.404166666666667,0.504166666666667,45.7653149702693,43.388305266703,48.0425432782955,15.7366826059087,14.3711409178396,12.0955149518983,18.7351312743586,19.8349400539417,24.3684305246293
"frc4226",3,47.8511795033733,14.8409578647807,22.5497251501428,0.787107595062455,0.0333333333333333,0.674074074074074,47.8511795033733,8.96925294840155,22.1249149142177,14.8409578647807,2.93046804351214,3.41551191043359,22.5497251501428,7.3704078879381,13.9672172608424
"frc9136",4,46.2183617511147,10.689282051172,31.2964089674129,0.905666334235348,0.0875000000000001,0.679166666666667,46.2183617511147,28.0699166922776,27.6769490076679,7.70635784522896,5.9823611575749,8.30547458723302,31.2964089674129,17.2587746888314,16.7998068438354
"frc7153",4,46.1114182784499,15.5725998506828,21.9510785239991,1.34081478880319,0.0208333333333333,0.625,41.9854316684973,25.7100260961043,45.8002347245097,14.252329505764,2.71484588029712,12.7562890033752,19.7915063596424,16.261442510881,20.8861538608376
"frc203",4,45.584214808217,14.5242104596954,23.6861690367088,0.934396689504985,0.441666666666667,0.583333333333333,45.584214808217,42.1774775706692,41.3272734988495,14.5242104596954,14.3849119450966,10.1073831627219,23.6861690367088,20.4757723188779,19.7768109194595
"frc5724",4,45.0190376203984,9.93241177257819,27.9863834832228,1.06576400087555,0.1375,0.695833333333333,45.0190376203984,38.6796386870181,26.3682696456475,9.04366041893028,9.93241177257819,8.02735092443842,27.9863834832228,20.6440134926458,16.0170289667669
"frc6838",3,44.4759637366751,13.6181405998347,25.9174034380097,1.6782706281388,0.491666666666667,0.558333333333333,44.4759637366751,44.4631827852655,44.3390811191885,12.225260172589,13.6181405998347,11.5561094196484,24.7717433479774,25.9174034380097,23.8055793698976
"frc9000",4,44.3956556245478,11.3931422325087,24.9911381920856,0.973865824346328,0.108333333333333,0.854166666666667,44.3956556245478,22.3101632846578,30.8099052121761,11.2181460328748,3.44640009895147,11.3931422325087,24.9911381920856,15.2306233798072,15.0869233644407
"frc1511",3,43.7705265955426,11.7054415642793,24.4979870087464,0.633628355104379,0.433333333333333,0.759259259259259,43.7705265955426,18.4417199869941,27.298167391577,10.5383536988406,2.58907221691209,11.7054415642793,24.4979870087464,13.7626227216398,14.3064402210862
"frc2486",4,43.6413142663935,11.8280358347115,21.2410680020968,1.30450289634805,0.593560606060606,0.802272727272727,39.8678548717399,43.6413142663935,19.2869411461113,8.73652768381594,11.8280358347115,10.1604014854455,19.2891920781663,21.2410680020968,9.07020474800467
"frc100",3,43.5047648688914,15.6986643788136,18.7000508706693,0.595625532601535,0.668518518518519,0.627777777777778,31.827480526838,43.5047648688914,35.7030156851188,10.4936527651102,15.6986643788136,12.2568548727395,18.7000508706693,18.0878201907049,16.9674370590083
"frc2438",3,42.956722696219,11.4627225793798,23.8667231747405,1.24937703385282,0.494444444444444,0.8,39.8428857919394,42.956722696219,37.6788974448341,11.4627225793798,9.49290184689763,11.3191372520424,18.7019849300453,23.8667231747405,20.4642844222786
"frc1710",3,42.8985309290436,11.6773253602727,24.3071662787183,1.60763288014789,0.494444444444444,0.588888888888889,42.8985309290436,42.86003856035,39.3935718372281,11.6773253602727,8.31970309651324,6.96020837024106,19.12795238468,24.3071662787183,19.0944365096092
"frc144",3,42.6194797496815,10.9899567404418,23.4240328434499,1.22920127165762,0.484848484848485,0.618181818181818,35.0860267280884,42.6194797496815,29.1484935722388,10.9899567404418,9.55172294694433,10.8807331838673,21.4013827876136,23.4240328434499,11.587417306658
"frc9293",4,42.4639060930063,10.499539277491,23.6423511307752,1.60394029769199,0,0.3875,40.8294599947749,25.0620029747529,42.4639060930063,9.88348135898116,8.47414421465199,10.499539277491,23.0342873049205,13.90773858558,23.6423511307752
"frc3082",3,42.3580526720221,7.43174131981017,31.7755984165261,1.49085922188265,0.395441595441596,0.871794871794872,28.9896126426944,42.3580526720221,27.1930000842798,6.09739567981798,6.89451949705087,7.43174131981017,19.0085274062725,31.7755984165261,17.7760118760217
"frc3928",3,38.1880701555288,14.558117039748,20.261159004271,0.816111879867964,0.522222222222222,0.659259259259259,38.1880701555288,34.1158210300236,38.1760497006832,9.53852562981824,11.5299288990015,14.558117039748,20.261159004271,14.9834565122496,17.2538445175064
"frc2333",3,38.1556470469846,10.1695478739573,22.2291448112191,0.337284514211375,0.233333333333333,0.621212121212121,38.1556470469846,21.1951296084064,31.5339154119903,10.1695478739573,7.73996920311531,9.47505922256201,22.2291448112191,10.2795535369031,18.9678494627452
"frc4091",2,37.8702118323434,10.3512350040282,21.0383131595844,0.618169300877795,0.35,0.35,37.8702118323434,11.3423067024915,NA,10.3512350040282,0.167659018516601,NA,21.0383131595844,4.55996604558642,NA
"frc2491",3,36.2663482220887,10.6055916338352,23.035311991297,0.63306488537405,0.433333333333333,0.733333333333333,36.2663482220887,26.3738068432795,31.2422984082213,10.6055916338352,9.77049080438137,3.72187971206812,18.7541000489205,11.7176153410524,23.035311991297
"frc2445",2,35.7751544234583,7.64653015421274,19.6556314252021,-0.0983753546569197,0.375,0.766666666666666,35.7751544234583,18.5163321669946,NA,7.64653015421274,6.4502742302407,NA,19.6556314252021,10.1772161865875,NA
"frc8575",4,35.1321900013044,10.4750393150723,17.8567499820389,1.15871040722977,0.190064102564103,0.588782051282051,30.7803125040622,35.1321900013044,11.320822214956,7.38653122615542,10.4750393150723,8.16287424251188,17.8567499820389,16.9784927207875,3.36472574340266
"frc3875",5,34.3632589559548,9.9699901072918,20.4812675465306,0.828223080754569,0.42,0.603333333333333,34.3632589559548,29.8550786811062,31.9583282074434,9.74301503916112,8.06925368440576,9.9699901072918,17.8798082290169,18.5101201670881,18.6404313891241
"frc9287",2,33.7001596515735,8.20325885045016,19.9729646469633,0.518899328453602,0,0.783333333333333,33.7001596515735,26.294089756525,NA,8.20325885045016,7.76491481090101,NA,19.9729646469633,13.9644177896108,NA
"frc2667",3,32.6355116885221,10.7391928058718,16.5624957308335,0.394876490781828,0,0.477777777777778,32.6355116885221,18.8434208309721,7.32826753457766,10.7391928058718,7.63147762876207,0.737849287506165,16.5624957308335,8.94327417897154,8.09691494684137
"frc6806",4,32.0808972302963,12.3456688408071,17.9703346378285,1.10143194199337,0.025,0.719444444444445,32.0808972302963,27.6104658682389,21.1133068340745,11.6592270980745,12.3456688408071,7.5440227130028,15.9468323025398,13.8869108255364,8.28540879666199
"frc9280",3,31.0494321577166,7.1098169597234,19.5317670284352,0.638588970522513,0.233333333333333,0.533333333333333,23.8930732789357,31.0494321577166,18.8996291813659,5.88459904161442,7.1098169597234,6.38728337874032,16.427979974743,19.5317670284352,12.2057676457103
"frc2869",4,29.1737460427223,8.35439649705195,17.255344638295,0.856542642826925,0.025,0.575,27.392662609369,16.4577384254642,29.1737460427223,8.35439649705195,7.16862845143499,7.46837286507819,17.255344638295,6.48215199347166,12.941464191667
"frc6989",3,26.958005749577,5.52523635026223,16.7143742517815,0.663637855308323,0.037037037037037,0.437037037037037,26.958005749577,9.08808036673664,23.1760074215626,5.52523635026223,2.49643976239386,5.28427824313496,16.7143742517815,5.83623646377091,13.6160957027031
"frc3390",2,26.8516221175871,8.25204000891689,17.5994455314228,0.2717112046046,0,0.568181818181818,26.1073850560439,26.8516221175871,NA,8.25204000891689,6.71177483633367,NA,17.5994455314228,15.389430416343,NA
"frc5422",3,26.3124722653509,7.37597687342127,15.1726317223521,0.184968262826212,0.0277777777777778,0.594444444444445,26.3124722653509,16.4163449692289,15.5750033753658,7.37597687342127,6.39227447975745,3.62286962987956,15.1726317223521,9.21240334266091,9.78853368308909
"frc9135",2,25.782069530238,7.81835029651493,13.739681319095,0.714415927911192,0,0.4,25.782069530238,12.8971347668898,NA,7.81835029651493,6.0634562478785,NA,13.739681319095,6.48150031275747,NA
"frc9079",2,25.490983230772,9.67592961003687,15.248601843417,0.144032994956195,0,0.233333333333334,10.9007625316372,25.490983230772,NA,6.17154816384942,9.67592961003687,NA,5.77679656909197,15.248601843417,NA
"frc3527",2,14.4057974263393,2.45695480125108,9.4056069009568,0.0588794958805183,0,0.308333333333334,7.27393479669858,14.4057974263393,NA,2.45695480125108,2.36474686942558,NA,1.52752230835742,9.4056069009568,NA
