"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"53","frc3008","frc3526","frc115","frc4270","frc3990","frc9168",123.86460763678,161.695070447923,"blue",37.830462811143,117,159,"blue",42,TRUE,6.86460763677999,2.695070447923,-4.16953718885699
"54","frc449","frc7565","frc8426","frc2199","frc6647","frc4010",155.529116635875,140.714861284903,"red",14.814255350972,148,131,"red",17,TRUE,7.529116635875,9.71486128490301,-2.18574464902801
"55","frc5727","frc2637","frc4131","frc2370","frc8711","frc649",180.326958171119,133.345789610747,"red",46.981168560372,180,131,"red",49,TRUE,0.326958171119003,2.345789610747,-2.018831439628
"56","frc7534","frc2791","frc5940","frc1403","frc302","frc2451",152.425329009688,181.275605875238,"blue",28.85027686555,159,146,"red",13,FALSE,-6.574670990312,35.275605875238,15.85027686555
"57","frc1868","frc8177","frc5414","frc9019","frc9085","frc180",190.247463767554,101.465236272323,"red",88.782227495231,176,93,"red",83,TRUE,14.247463767554,8.465236272323,5.782227495231
"58","frc7042","frc8046","frc5901","frc3616","frc840","frc5907",140.528985096533,147.54408534473,"blue",7.015100248197,145,123,"red",22,FALSE,-4.47101490346699,24.54408534473,-14.984899751803
"59","frc3284","frc3749","frc9015","frc8739","frc6652","frc4003",118.988684916348,132.317607281799,"blue",13.328922365451,82,110,"blue",28,TRUE,36.988684916348,22.317607281799,-14.671077634549
"60","frc9153","frc3489","frc4253","frc2945","frc6995","frc6413",105.216374647926,152.54803584849,"blue",47.331661200564,74,121,"blue",47,TRUE,31.216374647926,31.54803584849,0.331661200564
"61","frc6329","frc4392","frc3132","frc148","frc6868","frc333",186.870521203515,155.949955124195,"red",30.92056607932,170,156,"red",14,TRUE,16.870521203515,-0.050044875805014,16.92056607932
"62","frc1100","frc9219","frc9016","frc4788","frc8393","frc4738",117.130488816359,151.756007750494,"blue",34.625518934135,81,145,"blue",64,TRUE,36.130488816359,6.75600775049401,-29.374481065865
"63","frc6998","frc1756","frc7220","frc6358","frc3310","frc818",144.172570275785,166.370445207042,"blue",22.197874931257,152,148,"red",4,FALSE,-7.82742972421499,18.370445207042,18.197874931257
"64","frc3847","frc5687","frc7890","frc4766","frc343","frc6348",186.725279828264,148.292344419607,"red",38.432935408657,148,116,"red",32,TRUE,38.725279828264,32.292344419607,6.43293540865702
"65","frc3341","frc1771","frc325","frc399","frc7021","frc6586",156.181036725293,122.102532507426,"red",34.078504217867,139,147,"blue",8,FALSE,17.181036725293,-24.897467492574,26.078504217867
"66","frc2370","frc4270","frc449","frc1868","frc1403","frc9085",176.905535431488,150.124654937143,"red",26.780880494345,157,140,"red",17,TRUE,19.905535431488,10.124654937143,9.78088049434501
