"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"22","frc9008","frc25","frc3374","frc2974","frc910","frc2489",124.785295211807,146.816095480753,"blue",22.030800268946,81,151,"blue",70,TRUE,43.785295211807,-4.18390451924699,-47.969199731054
"23","frc9007","frc6090","frc694","frc316","frc176","frc319",161.950217076445,199.119277419264,"blue",37.169060342819,152,188,"blue",36,TRUE,9.950217076445,11.119277419264,1.16906034281899
"24","frc1414","frc4020","frc1506","frc4779","frc360","frc597",174.807474117163,154.345413896177,"red",20.462060220986,150,107,"red",43,TRUE,24.807474117163,47.345413896177,-22.537939779014
"25","frc6420","frc3937","frc587","frc3679","frc5913","frc9125",175.6100201821,161.691399273428,"red",13.918620908672,139,137,"red",2,TRUE,36.6100201821,24.691399273428,11.918620908672
"26","frc1983","frc3655","frc6672","frc3668","frc9076","frc1599",187.02400605854,134.787161111494,"red",52.236844947046,150,96,"red",54,TRUE,37.02400605854,38.787161111494,-1.76315505295398
"27","frc6352","frc5024","frc5089","frc1072","frc384","frc1218",118.547317064116,158.785843087025,"blue",40.238526022909,98,165,"blue",67,TRUE,20.547317064116,-6.214156912975,-26.761473977091
"28","frc2539","frc469","frc2230","frc1241","frc4122","frc5409",178.641291241621,168.100120016841,"red",10.54117122478,192,143,"red",49,TRUE,-13.358708758379,25.100120016841,-38.45882877522
"29","frc7018","frc5618","frc3620","frc9244","frc5653","frc1745",122.796155527902,113.917862269626,"red",8.878293258276,94,122,"blue",28,FALSE,28.796155527902,-8.082137730374,-19.121706741724
"30","frc1923","frc987","frc930","frc2399","frc5419","frc3604",206.703713188055,181.313358958577,"red",25.390354229478,169,193,"blue",24,FALSE,37.703713188055,-11.686641041423,1.39035422947799
"31","frc176","frc4561","frc5988","frc3683","frc316","frc2240",151.319497943814,191.366803245214,"blue",40.0473053014,139,151,"blue",12,TRUE,12.319497943814,40.366803245214,28.0473053014
"32","frc8576","frc3374","frc9022","frc2403","frc319","frc6823",122.535506319895,171.72229238553,"blue",49.186786065635,113,169,"blue",56,TRUE,9.53550631989501,2.72229238553001,-6.813213934365
"33","frc9075","frc1683","frc2974","frc5895","frc3937","frc4779",155.98331936845,181.35356050021,"blue",25.37024113176,150,173,"blue",23,TRUE,5.98331936845,8.35356050020999,2.37024113176
"34","frc25","frc5505","frc6865","frc1414","frc9076","frc694",152.954756822198,151.544556869173,"red",1.410199953025,125,142,"blue",17,FALSE,27.954756822198,9.54455686917299,-15.589800046975
"35","frc9008","frc604","frc6672","frc6420","frc135","frc6090",158.548372960906,156.445828088946,"red",2.10254487195999,168,173,"blue",5,FALSE,-9.45162703909401,-16.554171911054,-2.89745512804001
"36","frc5913","frc2635","frc360","frc4039","frc597","frc4175",150.172744461247,139.384241421996,"red",10.788503039251,67,152,"blue",85,FALSE,83.172744461247,-12.615758578004,-74.211496960749
"37","frc1599","frc9125","frc5152","frc9007","frc5411","frc1506",155.093336496759,153.123405103815,"red",1.96993139294401,159,149,"red",10,TRUE,-3.90666350324099,4.123405103815,-8.03006860705599
"38","frc3679","frc4020","frc2656","frc4693","frc1983","frc910",135.484183264094,124.328750387142,"red",11.155432876952,141,108,"red",33,TRUE,-5.51581673590599,16.328750387142,-21.844567123048
"39","frc5653","frc316","frc2638","frc587","frc2489","frc3655",144.010317722366,149.086972372172,"blue",5.07665464980599,138,140,"blue",2,TRUE,6.01031772236601,9.086972372172,3.07665464980599
"40","frc3683","frc5618","frc1218","frc3374","frc3620","frc2399",159.076396862497,176.286010599409,"blue",17.209613736912,103,180,"blue",77,TRUE,56.076396862497,-3.713989400591,-59.790386263088
"41","frc5409","frc9022","frc7018","frc176","frc3668","frc3937",133.350400136635,203.254045667606,"blue",69.903645530971,142,186,"blue",44,TRUE,-8.64959986336501,17.254045667606,25.903645530971
"42","frc384","frc8576","frc2539","frc1745","frc987","frc1683",175.109872780367,176.359146193223,"blue",1.24927341285601,179,173,"red",6,FALSE,-3.890127219633,3.35914619322301,-4.75072658714399
"43","frc4779","frc1241","frc9076","frc2240","frc1923","frc6420",132.873078290041,175.544462737128,"blue",42.671384447087,110,163,"blue",53,TRUE,22.873078290041,12.544462737128,-10.328615552913
"44","frc1072","frc597","frc4122","frc135","frc4175","frc5419",139.269459013912,123.336131511864,"red",15.933327502048,105,113,"blue",8,FALSE,34.269459013912,10.336131511864,7.93332750204802
"45","frc4561","frc5913","frc6823","frc9244","frc2974","frc5152",180.397003951414,142.027964682853,"red",38.369039268561,154,128,"red",26,TRUE,26.397003951414,14.027964682853,12.369039268561
"46","frc4039","frc360","frc4693","frc9125","frc9008","frc694",140.644460655406,141.659968038438,"blue",1.015507383032,91,140,"blue",49,TRUE,49.644460655406,1.659968038438,-47.984492616968
"47","frc587","frc604","frc6865","frc5988","frc2656","frc5411",158.100136869594,106.752946728339,"red",51.347190141255,167,99,"red",68,TRUE,-8.899863130406,7.752946728339,-16.652809858745
"48","frc5024","frc9075","frc319","frc3679","frc6672","frc5505",152.929315171171,178.38552356641,"blue",25.456208395239,120,165,"blue",45,TRUE,32.929315171171,13.38552356641,-19.543791604761
"49","frc469","frc910","frc6090","frc1983","frc5895","frc3604",165.03501890228,166.449869870425,"blue",1.414850968145,155,146,"red",9,FALSE,10.03501890228,20.449869870425,-7.585149031855
"50","frc2489","frc2230","frc2403","frc5089","frc1506","frc2635",124.944661575411,132.185491493186,"blue",7.24082991777499,130,133,"blue",3,TRUE,-5.055338424589,-0.814508506814008,4.24082991777499
"51","frc6352","frc2638","frc930","frc1414","frc1599","frc25",152.463827299035,167.414796571882,"blue",14.950969272847,125,153,"blue",28,TRUE,27.463827299035,14.414796571882,-13.049030727153
"52","frc5409","frc4020","frc3655","frc9007","frc6420","frc987",184.514266288211,150.955601741926,"red",33.558664546285,164,138,"red",26,TRUE,20.514266288211,12.955601741926,7.558664546285
"53","frc3937","frc5419","frc9244","frc4175","frc2539","frc176",143.813081099549,167.079625713931,"blue",23.266544614382,107,163,"blue",56,TRUE,36.813081099549,4.07962571393099,-32.733455385618
"54","frc1241","frc6823","frc3668","frc316","frc9008","frc9076",183.230469810301,111.118276364589,"red",72.112193445712,124,110,"red",14,TRUE,59.230469810301,1.11827636458899,58.112193445712
"55","frc5152","frc135","frc4779","frc587","frc2399","frc384",148.456041394418,189.037718508969,"blue",40.581677114551,140,168,"blue",28,TRUE,8.45604139441801,21.037718508969,12.581677114551
"56","frc694","frc1218","frc4039","frc4561","frc9075","frc7018",180.024844917243,123.145006316783,"red",56.87983860046,160,111,"red",49,TRUE,20.024844917243,12.145006316783,7.87983860046
"57","frc910","frc319","frc5895","frc360","frc6865","frc5618",178.018831203339,128.143180462895,"red",49.875650740444,160,134,"red",26,TRUE,18.018831203339,-5.856819537105,23.875650740444
"58","frc5089","frc6090","frc8576","frc1923","frc3683","frc5411",138.673964185353,203.820898354292,"blue",65.146934168939,119,184,"blue",65,TRUE,19.673964185353,19.820898354292,0.146934168939026
"59","frc4122","frc1414","frc604","frc1983","frc2403","frc3679",163.698488873229,142.01650657472,"red",21.681982298509,131,126,"red",5,TRUE,32.698488873229,16.01650657472,16.681982298509
"60","frc3374","frc2240","frc5505","frc2635","frc6352","frc4020",149.924024930628,123.849348407649,"red",26.074676522979,111,104,"red",7,TRUE,38.924024930628,19.849348407649,19.074676522979
"61","frc2656","frc5024","frc3620","frc2230","frc25","frc9125",140.736056373992,159.829148430093,"blue",19.093092056101,151,153,"blue",2,TRUE,-10.263943626008,6.829148430093,17.093092056101
"62","frc1745","frc2638","frc597","frc9022","frc9007","frc2974",157.78323108106,139.082301871853,"red",18.700929209207,148,123,"red",25,TRUE,9.78323108105999,16.082301871853,-6.299070790793
"63","frc5913","frc469","frc1506","frc930","frc5653","frc4693",173.938438760187,135.150744313928,"red",38.787694446259,101,152,"blue",51,FALSE,72.938438760187,-16.849255686072,-12.212305553741
"64","frc1072","frc5988","frc2489","frc1599","frc3604","frc1683",94.3165057346121,162.481738463681,"blue",68.1652327290689,84,134,"blue",50,TRUE,10.3165057346121,28.481738463681,18.1652327290689
"65","frc6672","frc6420","frc2539","frc360","frc2399","frc7018",191.225065843229,159.144340483722,"red",32.080725359507,183,157,"red",26,TRUE,8.225065843229,2.144340483722,6.080725359507
"66","frc3683","frc4039","frc135","frc694","frc9244","frc5895",183.561801132697,147.253902412207,"red",36.30789872049,184,159,"red",25,TRUE,-0.438198867302987,-11.746097587793,11.30789872049
"67","frc4175","frc6865","frc3679","frc3655","frc8576","frc4561",125.077558591445,166.229960666419,"blue",41.152402074974,106,169,"blue",63,TRUE,19.077558591445,-2.770039333581,-21.847597925026
"68","frc2635","frc6823","frc5618","frc384","frc1983","frc176",131.991259566469,184.59677430243,"blue",52.605514735961,129,156,"blue",27,TRUE,2.99125956646901,28.59677430243,25.605514735961
"69","frc3937","frc6090","frc9125","frc2240","frc4122","frc25",181.078273749347,154.526582428529,"red",26.551691320818,161,111,"red",50,TRUE,20.078273749347,43.526582428529,-23.448308679182
"70","frc987","frc5411","frc319","frc2638","frc2230","frc2974",188.618784428951,170.887925727564,"red",17.730858701387,171,150,"red",21,TRUE,17.618784428951,20.887925727564,-3.26914129861302
"71","frc1506","frc587","frc9075","frc6352","frc5409","frc3668",147.603563811642,155.004775102199,"blue",7.401211290557,156,147,"red",9,FALSE,-8.396436188358,8.00477510219901,-1.598788709443
"72","frc1241","frc1923","frc3604","frc4020","frc9022","frc5024",185.887133769242,142.027937474988,"red",43.859196294254,169,124,"red",45,TRUE,16.887133769242,18.027937474988,-1.14080370574598
"73","frc5505","frc1218","frc2403","frc1683","frc930","frc9008",144.907709821962,153.773674769831,"blue",8.865964947869,130,138,"blue",8,TRUE,14.907709821962,15.773674769831,0.865964947869003
"74","frc5419","frc4693","frc3374","frc5653","frc5988","frc1599",120.677123835873,110.121648032101,"red",10.555475803772,148,107,"red",41,TRUE,-27.322876164127,3.12164803210101,-30.444524196228
"75","frc5152","frc2489","frc469","frc597","frc6672","frc1414",139.312502442824,185.871715942838,"blue",46.559213500014,165,160,"red",5,FALSE,-25.687497557176,25.871715942838,41.559213500014
"76","frc2656","frc1745","frc316","frc5913","frc5089","frc4779",143.936178547798,141.354124408767,"red",2.58205413903099,141,121,"red",20,TRUE,2.93617854779799,20.354124408767,-17.417945860969
"77","frc3620","frc910","frc1072","frc9007","frc9076","frc604",153.460512627499,119.990194024286,"red",33.470318603213,138,112,"red",26,TRUE,15.460512627499,7.990194024286,7.47031860321302
"78","frc2635","frc135","frc1983","frc2638","frc7018","frc8576",131.832780213227,124.870990677803,"red",6.96178953542402,144,119,"red",25,TRUE,-12.167219786773,5.87099067780299,-18.038210464576
"79","frc4039","frc2240","frc5409","frc5411","frc4122","frc6823",180.925424748646,166.327308591075,"red",14.598116157571,180,157,"red",23,TRUE,0.925424748646009,9.327308591075,-8.40188384242899
"80","frc9244","frc4175","frc384","frc9075","frc1241","frc2399",108.554189052071,166.498118069792,"blue",57.943929017721,96,157,"blue",61,TRUE,12.554189052071,9.49811806979201,-3.05607098227898
"81","frc5895","frc3655","frc9008","frc9022","frc2539","frc25",154.356528115197,159.500144324782,"blue",5.14361620958502,165,163,"red",2,FALSE,-10.643471884803,-3.49985567521799,3.14361620958502
"82","frc3374","frc1683","frc176","frc1506","frc3679","frc5024",170.359814797414,166.055281479741,"red",4.30453331767299,170,147,"red",23,TRUE,0.359814797414003,19.055281479741,-18.695466682327
"83","frc6865","frc5152","frc5653","frc1218","frc1923","frc3937",137.134660582425,194.664135954287,"blue",57.529475371862,140,198,"blue",58,TRUE,-2.865339417575,-3.33586404571301,-0.470524628138008
"84","frc2489","frc3668","frc1414","frc3683","frc2656","frc6420",148.70585578039,155.073804783887,"blue",6.36794900349699,148,130,"red",18,FALSE,0.70585578039001,25.073804783887,-11.632050996503
"85","frc5505","frc1599","frc5913","frc2230","frc6090","frc5618",162.351565055068,144.90336467166,"red",17.448200383408,160,156,"red",4,TRUE,2.35156505506799,-11.09663532834,13.448200383408
"86","frc319","frc4779","frc9007","frc3604","frc4561","frc604",150.708325632215,171.837770095071,"blue",21.129444462856,140,178,"blue",38,TRUE,10.708325632215,-6.16222990492901,-16.870555537144
"87","frc2403","frc1745","frc360","frc5419","frc6352","frc316",150.331077489774,143.369969423468,"red",6.961108066306,112,135,"blue",23,FALSE,38.331077489774,8.36996942346801,-16.038891933694
"88","frc5988","frc694","frc3620","frc469","frc1072","frc987",148.629739997151,162.282886972176,"blue",13.653146975025,145,156,"blue",11,TRUE,3.62973999715101,6.28288697217599,2.65314697502498
"89","frc9076","frc5089","frc2974","frc930","frc9125","frc4020",126.697451116592,175.229072216248,"blue",48.531621099656,119,162,"blue",43,TRUE,7.69745111659201,13.229072216248,5.53162109965599
"90","frc587","frc6672","frc910","frc4693","frc597","frc2240",175.694851349815,134.015003962761,"red",41.679847387054,171,140,"red",31,TRUE,4.694851349815,-5.984996037239,10.679847387054
"91","frc4122","frc9075","frc5653","frc5411","frc9008","frc2635",114.790994377028,121.801604720171,"blue",7.010610343143,98,125,"blue",27,TRUE,16.790994377028,-3.198395279829,-19.989389656857
"92","frc1241","frc7018","frc3683","frc3655","frc1506","frc1683",169.397857378467,180.732850828285,"blue",11.334993449818,138,170,"blue",32,TRUE,31.397857378467,10.732850828285,-20.665006550182
"93","frc2399","frc2539","frc5913","frc3668","frc6865","frc2638",199.880017890398,151.934985787896,"red",47.945032102502,182,134,"red",48,TRUE,17.880017890398,17.934985787896,-0.0549678974980168
"94","frc2656","frc9244","frc2489","frc8576","frc5505","frc9007",77.4021508963126,131.840775071255,"blue",54.4386241749424,72,131,"blue",59,TRUE,5.40215089631261,0.840775071254996,-4.56137582505761
"95","frc1218","frc1983","frc2230","frc316","frc9022","frc135",157.21545016186,140.718545923535,"red",16.496904238325,146,129,"red",17,TRUE,11.21545016186,11.718545923535,-0.503095761675013
"96","frc25","frc604","frc5409","frc1923","frc3374","frc360",178.990409765128,165.856957377422,"red",13.133452387706,166,177,"blue",11,FALSE,12.990409765128,-11.143042622578,2.133452387706
"97","frc5895","frc2974","frc6420","frc3620","frc176","frc2403",179.266929446335,173.849910969243,"red",5.417018477092,176,173,"red",3,TRUE,3.26692944633501,0.849910969243012,2.417018477092
"98","frc597","frc5988","frc3679","frc9076","frc384","frc6090",128.361385684732,148.322738832028,"blue",19.961353147296,138,148,"blue",10,TRUE,-9.638614315268,0.322738832027994,9.96135314729599
"99","frc5024","frc4779","frc1072","frc930","frc910","frc4039",142.951000471155,183.130087761078,"blue",40.179087289923,156,181,"blue",25,TRUE,-13.048999528845,2.13008776107799,15.179087289923
"100","frc987","frc9125","frc6352","frc6672","frc5618","frc4561",145.794688544919,157.766316627654,"blue",11.971628082735,152,130,"red",22,FALSE,-6.20531145508099,27.766316627654,-10.028371917265
"101","frc4693","frc1414","frc1745","frc6823","frc3604","frc3937",143.817341786343,193.485664894177,"blue",49.668323107834,149,193,"blue",44,TRUE,-5.18265821365699,0.485664894177006,5.668323107834
"102","frc469","frc1599","frc319","frc4175","frc587","frc4020",173.065795270721,133.02008345537,"red",40.045711815351,149,115,"red",34,TRUE,24.065795270721,18.02008345537,6.04571181535098
"103","frc5419","frc694","frc1983","frc5089","frc5152","frc1241",166.364519239953,148.683807606836,"red",17.680711633117,131,144,"blue",13,FALSE,35.364519239953,4.68380760683601,4.680711633117
"104","frc2240","frc1683","frc9244","frc604","frc3668","frc2230",129.905985813346,172.969162479703,"blue",43.063176666357,126,169,"blue",43,TRUE,3.90598581334601,3.96916247970299,0.0631766663569806
"105","frc7018","frc1923","frc4122","frc2489","frc5895","frc9007",146.472774025362,126.976616306869,"red",19.496157718493,131,91,"red",40,TRUE,15.472774025362,35.976616306869,-20.503842281507
"106","frc2539","frc3655","frc2656","frc597","frc2403","frc9075",161.899808110876,126.426426021958,"red",35.473382088918,141,111,"red",30,TRUE,20.899808110876,15.426426021958,5.473382088918
"107","frc5411","frc176","frc9076","frc135","frc3374","frc5913",155.445896176213,147.071114738383,"red",8.37478143783002,136,127,"red",9,TRUE,19.445896176213,20.071114738383,-0.625218562169977
"108","frc360","frc6420","frc384","frc4561","frc1072","frc930",166.919016072493,171.238706561366,"blue",4.31969048887299,170,189,"blue",19,TRUE,-3.08098392750699,-17.761293438634,-14.680309511127
"109","frc2974","frc1414","frc5409","frc6090","frc4693","frc1218",192.551564740022,139.574302878585,"red",52.977261861437,189,145,"red",44,TRUE,3.551564740022,-5.425697121415,8.977261861437
"110","frc9022","frc2399","frc6352","frc910","frc5653","frc9125",140.877296835327,135.584388447894,"red",5.29290838743299,148,134,"red",14,TRUE,-7.122703164673,1.58438844789401,-8.70709161256701
"111","frc1599","frc2635","frc587","frc694","frc1745","frc5024",142.518974929122,174.97175863895,"blue",32.452783709828,147,169,"blue",22,TRUE,-4.48102507087799,5.97175863895001,10.452783709828
"112","frc4779","frc3679","frc3683","frc5618","frc469","frc5419",178.859486551169,135.962332863365,"red",42.897153687804,170,150,"red",20,TRUE,8.859486551169,-14.037667136635,22.897153687804
"113","frc987","frc5505","frc2638","frc1506","frc6823","frc4175",164.746015614064,151.072987662247,"red",13.673027951817,91,159,"blue",68,FALSE,73.746015614064,-7.92701233775301,-54.326972048183
"114","frc3620","frc9008","frc5089","frc319","frc5988","frc6865",122.163317640544,134.246971080774,"blue",12.08365344023,109,121,"blue",12,TRUE,13.163317640544,13.246971080774,0.0836534402299947
"115","frc25","frc3604","frc316","frc5152","frc8576","frc4039",170.950897526094,159.775369662567,"red",11.175527863527,182,168,"red",14,TRUE,-11.049102473906,-8.22463033743301,-2.82447213647299
"116","frc3937","frc6672","frc5411","frc4020","frc1072","frc2403",201.449350578741,136.38815325939,"red",65.061197319351,154,121,"red",33,TRUE,47.449350578741,15.38815325939,32.061197319351
"117","frc6090","frc4561","frc5895","frc3374","frc1241","frc2656",178.062251093174,129.921611723971,"red",48.140639369203,147,123,"red",24,TRUE,31.062251093174,6.92161172397101,24.140639369203
"118","frc9076","frc4693","frc9022","frc6352","frc2489","frc9075",87.0738226471828,95.9339364892343,"blue",8.8601138420515,83,108,"blue",25,TRUE,4.07382264718279,-12.0660635107657,-16.1398861579485
"119","frc5024","frc597","frc9244","frc6420","frc5409","frc1983",124.745330214582,163.534491238925,"blue",38.789161024343,116,143,"blue",27,TRUE,8.745330214582,20.534491238925,11.789161024343
"120","frc1683","frc5913","frc910","frc3655","frc1414","frc5419",163.278897753892,178.747914739524,"blue",15.469016985632,164,156,"red",8,FALSE,-0.721102246107989,22.747914739524,7.46901698563198
"121","frc9125","frc135","frc1923","frc5505","frc2539","frc3668",164.318648471304,178.563249323913,"blue",14.244600852609,133,174,"blue",41,TRUE,31.318648471304,4.563249323913,-26.755399147391
"122","frc930","frc4779","frc1599","frc6823","frc3620","frc3679",171.836008146491,180.033685490224,"blue",8.19767734373301,173,137,"red",36,FALSE,-1.163991853509,43.033685490224,-27.802322656267
"123","frc987","frc2240","frc4175","frc7018","frc5152","frc9008",145.655343300559,114.447017514245,"red",31.208325786314,171,118,"red",53,TRUE,-25.344656699441,-3.552982485755,-21.791674213686
