"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc581",2,73.523682438302,16.9394891112893,38.8482500607544,1.92858182588288,0.8,0.627777777777778,40.3711611029238,73.523682438302,NA,8.64164880571595,16.9394891112893,NA,24.7221440444503,38.8482500607544,NA
"frc1577",4,72.5301924278111,13.5622137160407,40.4036378077825,2.27953523739846,0.440909090909091,0.696590909090909,72.5301924278111,66.516264831648,62.9864818405647,12.3600981331927,9.7980138881853,13.5622137160407,40.4036378077825,38.9509082123342,35.0412303579104
"frc6672",4,72.5274415662479,21.1979548136937,37.702696066428,1.98644664709016,0.3125,0.816666666666667,60.5349126883853,63.5648844756804,72.5274415662479,9.22101491410517,10.4022137883554,21.1979548136937,32.7827179023035,37.702696066428,30.8571608791529
"frc111",3,72.448696065495,20.189717983346,36.0392437463208,2.23578782737823,0.351515151515152,0.906060606060606,67.9445520323817,59.7005851915246,72.448696065495,20.189717983346,16.1444926788547,17.6723912692331,32.4647521366672,32.9916368938291,36.0392437463208
"frc930",4,72.2837652678164,16.439167175382,37.6997637608809,2.48497692356836,0.161363636363636,0.746212121212121,51.3151739488789,69.7381809928052,72.2837652678164,16.0451283607877,14.0923163344923,16.439167175382,28.1141826249828,37.6997637608809,36.5622309506634
"frc176",4,71.9000316217921,17.913764612928,36.3268279752406,2.52475352447229,0.629166666666667,0.8875,55.5456440978149,71.9000316217921,66.2021613721471,15.0681133101676,17.913764612928,15.4579107975241,27.1808886657243,36.3268279752406,35.0942270310092
"frc3937",4,71.7453448763017,16.7954771681244,39.2592266435107,2.2857545287431,0.529166666666667,0.475,71.7453448763017,52.5219927612486,46.7929730749443,15.9716493079069,13.7008235955182,11.3150963243435,39.2592266435107,27.016765994584,24.7431635344803
"frc195",4,71.661591449895,15.2146352122971,38.9683545519874,2.43497981100989,0.375,0.808333333333333,71.661591449895,56.7104355176874,71.3508794964041,15.2146352122971,13.6400142128625,14.721061612601,38.9683545519874,29.3246309647598,38.3568147412574
"frc2338",3,71.5185998186699,18.7559840781357,37.8137506494834,2.4341694916855,0.378787878787879,0.8,62.1493328407579,51.4287272811254,71.5185998186699,11.8865966299865,12.0306738526221,18.7559840781357,37.8137506494834,26.3872423278624,37.5049876489662
"frc4414",4,71.4411297050772,16.3838636238513,37.5507003110251,2.75592285040104,0.732828282828283,0.659217171717172,67.0851763802315,58.6809357737541,71.4411297050772,9.79031071573599,13.1580303418409,16.3838636238513,37.5507003110251,30.1702254191444,33.2997750170731
"frc2767",4,71.3890113255086,19.9698159580442,35.1118792927792,2.37066149478536,0.3375,0.766666666666667,71.3890113255086,64.290432648818,69.8425926879223,19.9698159580442,15.0121504311401,16.8437801456194,30.4397085949261,33.3237463830915,35.1118792927792
"frc3015",4,71.236920770883,15.6903128747778,35.3667183614973,2.17534387195096,0.386111111111111,0.694444444444444,62.5615835435886,71.236920770883,52.7154123357165,12.5152705689139,15.6903128747778,13.1385136689134,35.3667183614973,34.481362381918,27.1599036032178
"frc118",6,71.2137878467997,18.4427471778595,35.6206076649305,2.78998844892115,0.790384615384615,0.713675213675214,69.5834443414389,51.2488726947908,52.1285617114509,17.5865350956653,17.5591339901655,17.7186263019915,33.3685250917322,23.5595854152934,27.6495426074533
"frc3314",5,71.106300766551,16.5222198249402,36.4439031080342,1.87792653299128,0.52,0.696666666666667,71.106300766551,36.6310567536217,62.1086138684049,16.5222198249402,7.46101254817434,14.1574227292033,36.4439031080342,19.1762176041199,33.0786428870553
"frc1690",4,71.0859963098166,17.4002137496049,31.2595164325456,2.19085556551943,0.415909090909091,0.781818181818182,71.0859963098166,60.2865464050273,52.9548047522014,16.2419650559806,17.4002137496049,14.557271030134,31.2595164325456,28.522079925878,30.5465143758001
"frc4255",2,70.5650289209607,19.8943652041062,33.3796986767966,2.20868297783414,0.661616161616162,0.641414141414141,61.898028486762,70.5650289209607,NA,19.8943652041062,18.9333362173945,NA,30.3833319648797,33.3796986767966,NA
"frc7157",3,70.2730060710176,12.3094840562056,38.0789950761223,2.21117889670446,0.261111111111111,0.716666666666667,70.2730060710176,66.0193782045323,56.5788597972842,12.3094840562056,9.01252905040004,10.999484615064,37.052017416809,38.0789950761223,33.2209398715033
"frc5727",4,70.2259516753166,17.4427895538706,32.2132433385517,2.1427976513289,0.275,0.545833333333333,70.2259516753166,31.949207131792,54.6893319478743,17.4427895538706,9.92313268035038,12.9569193296836,32.2132433385517,15.662394728364,28.2418092391116
"frc5460",5,70.0119808568743,16.3938334849025,36.8374473899245,1.6409706807292,0.41,0.553333333333333,70.0119808568743,46.7230667533704,52.0916191601968,14.4763898509255,14.3887592290324,14.3922635490324,36.8374473899245,22.8593961559445,26.4579656325093
"frc7407",4,70.0092122124088,19.1617576775353,34.7791427237079,1.36223936556762,0.208333333333333,0.5625,45.4028442398295,70.0092122124088,53.6301650011341,10.3290589135952,18.4056222063398,12.6925575852647,23.1733017157588,34.7791427237079,29.7518032086691
"frc2337",4,69.758341823358,15.6908524543461,35.4388544745503,2.17999268458996,0.358333333333333,0.608333333333334,49.3272591272477,62.4164761410161,69.758341823358,13.0024266915765,12.5479411927076,15.6908524543461,25.9074683140899,35.4388544745503,33.1469235010234
"frc4028",3,69.4618728525205,18.3482587824859,36.0154395239414,2.07160077736708,0.433333333333333,0.666666666666667,69.4618728525205,65.953539969971,53.9049372634348,18.3482587824859,16.5467258942615,14.7606210801862,36.0154395239414,28.6629615358815,27.9540944973301
"frc3476",3,69.2401468874081,17.6793065509933,34.0675894101498,1.88003027127615,0.4,0.9,64.6829267930615,53.9181052198238,69.2401468874081,16.1327989423145,15.9341044001228,17.6793065509933,34.0675894101498,24.6511679039649,29.554489513111
"frc8033",3,68.7785374116682,15.0447439703342,36.7759028824186,2.11920468562545,0.595454545454545,0.662121212121212,43.277210173622,68.7785374116682,61.724980076348,8.06613490415134,15.0447439703342,10.7795860275225,21.2800985431981,36.7759028824186,34.9522210598478
"frc695",4,68.7770697688289,16.7114504961106,35.4603019543023,1.92586524562482,0.5375,0.925,68.7770697688289,65.7752872894189,64.1846861702076,15.9505581421743,16.7114504961106,13.4487120805946,31.0330464717509,35.4603019543023,32.9348835837497
"frc4143",3,68.7647903019391,18.0991890945635,33.8743166353102,1.95773986819688,0.47020202020202,0.795454545454545,56.4288554083,55.9939384168003,68.7647903019391,13.0639541619122,12.5484303616405,18.0991890945635,30.3931254492646,31.8671240243515,33.8743166353102
"frc4678",3,68.6268555958436,20.5404339971371,33.2215095308662,2.18626161759207,0.333333333333333,0.722222222222222,68.6268555958436,64.2482363033546,66.9542065905769,20.326419171321,20.5404339971371,16.5505372447744,29.7587251500458,33.2215095308662,32.0310367002106
"frc2399",3,68.5191405129375,16.1118959371715,29.1866290327981,1.69524835876444,0.5,0.633333333333333,68.5191405129375,35.6159133493697,43.1777709750631,16.1118959371715,8.71132749339282,15.0643187997544,29.1866290327981,20.998895425903,22.5178468775245
"frc4522",4,68.4562979548379,18.5684456650789,40.41037638218,2.23663270338095,0.328525641025641,0.923076923076923,56.0048559077785,67.9441315162144,68.0754496663781,18.5684456650789,15.3894578648681,15.0435146068002,28.2260561378274,35.8337756214239,36.5383029490663
"frc4391",5,68.2517301637251,17.0052908090031,39.0998363075303,2.15465499979733,0.373333333333333,0.583333333333333,59.2899501319065,65.6534476320428,35.3421114275257,16.545344597117,17.0052908090031,1.38266777130016,29.005030209382,33.8483143352596,27.1871931473118
"frc2539",4,68.2150303696983,17.3697693011496,37.7591725821033,2.39554047358949,0.3125,0.598484848484848,67.5464178737168,68.2150303696983,59.8902060439002,14.748011829411,15.8586464318061,12.5403543121079,37.7591725821033,35.7978543411398,28.4633213761509
"frc3039",4,68.1674684454802,17.2957218258738,30.3537383807459,1.8026473057316,0.325320512820513,0.783508158508159,28.6705566225306,56.5152521919036,56.7629477775241,9.5645236547595,16.3528096687365,17.229590469947,13.1999905776751,27.4365658257297,27.1889942093325
"frc1591",3,67.9904919513651,18.1187925940313,36.0015080995453,2.35950149083499,0.488888888888889,0.414814814814815,64.4468402079449,53.1711393102606,67.9904919513651,16.6644615361952,18.1187925940313,16.5545550390014,29.1852007559849,25.2015681541253,36.0015080995453
"frc1796",4,67.7099636131197,15.4343330386524,38.6555978280167,2.67889535245532,0.425,0.85,52.2621018213475,29.2615758454034,67.7099636131197,9.46072344613987,4.77066436289076,15.4343330386524,33.7495456924089,21.2465878406929,38.6555978280167
"frc4738",3,67.6623161714164,15.4704791883064,34.8808431378397,2.23102360982421,0.45,0.572222222222222,48.0713601278757,59.2684471266385,67.6623161714164,13.6355434394542,13.4888513881674,15.4704791883064,22.2323981752597,30.8993920054128,34.8808431378397
"frc4362",4,67.5640017322421,18.5368899419669,34.2414478924479,1.81466400072586,0.375,0.5875,67.5640017322421,58.1008962740767,50.2570530366451,15.7013854533992,18.5368899419669,13.954370808778,34.2414478924479,27.792396237146,24.9998668672823
"frc4272",4,67.5627551545451,17.7457483385412,33.270465802497,1.59488787963001,0.145833333333333,0.779166666666667,67.5627551545451,50.443294836783,41.9625604616368,15.4739178903683,17.7457483385412,11.856160704513,33.270465802497,23.547466053258,24.5372987086304
"frc973",4,67.5538588255888,16.2187672606071,36.4536274250956,2.16040751317545,0.783712121212121,0.621085858585859,53.5239068757761,61.9978970553096,56.8208064845915,11.4499242239629,16.2187672606071,12.5000169057521,26.3586829680941,27.9542119055723,28.3356264014547
"frc1114",4,67.5369769046292,14.3577972807555,40.0576306498425,2.26217731343527,0.4,0.779166666666667,67.5369769046292,51.7336406673192,50.1068393227313,11.224038069835,14.3577972807555,11.7169433387778,40.0576306498425,28.4786623700904,28.0206626128798
"frc1706",3,67.5327895005358,18.1337316774946,31.4471311972019,2.15470841954636,0.344988344988345,0.711188811188811,51.9121849812624,67.5327895005358,52.0563229257427,15.4072187036782,18.1337316774946,13.3588005473566,25.7165082244759,31.4471311972019,23.5403604773405
"frc4381",5,67.4083281355936,18.7770841761838,32.6718461540435,2.20905884545987,0.283333333333333,0.63,60.5345987492652,67.4083281355936,49.0246203297606,17.5868391808423,18.7770841761838,18.0815336497943,28.0530803755913,31.1455970456656,24.0706233882879
"frc624",4,67.386325805869,15.6704504674289,37.0887663561259,2.11804094945099,0.420833333333333,0.829166666666666,59.3130544641494,67.386325805869,39.7906681943011,15.6704504674289,15.3767484433374,6.71956512866192,31.5033504199307,37.0887663561259,23.1912193328986
"frc3467",5,67.3649794978897,17.347585688996,38.284839738343,2.19140519287174,0.431666666666667,0.808333333333333,67.3649794978897,55.1342313638904,58.9648588106696,17.2174110649707,17.347585688996,17.0485356272972,34.9918752245668,22.6861129977292,28.459534134654
"frc2075",4,67.3604747357745,17.4547989776179,35.5933492023096,2.17793788394535,0.191666666666667,0.675,67.3604747357745,58.6290297032634,62.8119693639821,16.3461318678308,17.0038359330224,14.9957040162013,33.816266257241,27.5575262811924,35.5933492023096
"frc2974",4,67.3184411490022,15.8795090588575,40.7074308962133,2.14844629332694,0.633333333333333,0.608333333333334,62.6191170943697,57.739911460215,67.3184411490022,14.4451837629903,15.6560072663053,15.8795090588575,30.265022941006,27.0140695814344,40.7074308962133
"frc1987",3,67.2695912853967,18.2352843234025,34.0303015803018,2.25895616269719,0.65,0.616666666666667,58.5511980860223,65.3058347301908,67.2695912853967,12.5841110996585,18.2352843234025,16.5025255204644,33.3463978328837,30.7147974823281,34.0303015803018
"frc4613",5,66.9519089407532,15.2078382906341,35.9398969615539,2.51420502798794,0.518787878787879,0.716969696969697,66.9519089407532,53.3937207461618,50.2741192692572,10.9721972605928,13.0994030714221,9.21052049793409,35.9398969615539,26.2524369215797,28.0338373917126
"frc3663",4,66.9375720578679,15.0655093957595,35.1098849654711,1.78020476018282,0.6125,0.829166666666667,59.7823549442507,59.5665375096244,66.9375720578679,11.0189323433506,15.0655093957595,14.9171575188301,35.1098849654711,31.7666465989877,28.4103089446605
"frc2521",4,66.9280717448497,17.9357500458644,35.4946253587742,2.03102753329198,0.345833333333333,0.725,66.6174178354576,49.9773427567023,64.0084643520533,17.9357500458644,10.3136931308525,15.129357823276,34.3847418243768,30.1903333755009,28.2599250618957
"frc319",4,66.7676084282369,18.0635792258812,30.0571328935217,1.84170401201462,0.270833333333333,0.716666666666667,61.2390587604739,66.7676084282369,55.447149080967,15.7697179949339,18.0635792258812,14.1094631976824,30.0571328935217,27.6918788706023,25.8415806588356
"frc3357",5,66.6993738007145,18.4347492470037,34.2097020016319,2.29286583425104,0.15,0.726666666666667,66.6993738007145,58.425946306617,51.504755802638,17.0148525106324,16.0465030040781,11.0812392318038,34.2097020016319,31.6799065839285,32.6511280561857
"frc8592",4,66.675852418838,15.8198705636399,33.7726843803881,2.16421295252673,0.416666666666667,0.766666666666666,63.0900826075975,47.2201544011826,66.675852418838,15.8198705636399,15.0295425080502,13.9368736649454,31.6010324303274,21.813874655165,33.7726843803881
"frc125",5,66.5951378068119,21.2980833009686,35.1725009531359,1.62988689783452,0.45,0.743333333333333,58.7237580339125,45.8391292648679,46.7539086329058,17.5937202678883,14.3595804690078,19.1314007216439,29.018920220199,23.2606967386876,19.4737909750804
"frc870",3,66.5472451690862,17.0006524026417,33.3897816466654,2.11963126676738,0.6,0.866666666666667,55.416538981575,66.5472451690862,59.8313274594292,14.780654014242,12.7907408984466,17.0006524026417,24.9850409671702,33.3897816466654,27.0234733750627
"frc2930",4,66.52724075728,18.6556910312019,33.0195163082268,1.90560156654436,0.358333333333333,0.695833333333334,66.52724075728,62.4386559112612,50.122764970043,18.6556910312019,16.0404531577996,13.9649103737301,32.1833887267383,30.7150311251084,25.3096681977864
"frc1538",3,66.3317113806051,16.5551824890819,38.7651951671994,1.95349845957392,0.37037037037037,0.444444444444444,63.9991201741843,63.0675835747144,66.3317113806051,13.8922775836908,14.4776720077741,16.5551824890819,38.7651951671994,32.8502708385197,33.1740063740867
"frc2363",4,66.0632956382304,15.7715113114483,37.010714403437,2.00726952239293,0.333333333333333,0.775,60.9607090249116,63.9020316951742,66.0632956382304,11.9437695421572,14.9966728136835,15.7715113114483,33.0876723445102,35.0253684155305,33.5517107972833
"frc2481",3,66.0524523236477,15.0243467571537,30.7979468081601,2.38900072567624,0.372222222222222,0.772222222222222,58.0508894783012,38.9751865999254,66.0524523236477,14.9984046542023,13.583972617655,15.0243467571537,26.5325884830959,18.0279180655907,30.7979468081601
"frc4907",4,66.0070579486132,17.1444060913215,32.1975016560354,2.03663120413306,0.25,0.754166666666667,51.0090960656298,62.2978489716115,49.792450300518,11.5039895335108,15.4065641072945,12.4282453717484,26.6376167344169,32.1975016560354,26.9680748653006
"frc1718",4,65.8075530702442,16.6820656674841,35.4265118490181,2.06356526713456,0.6125,0.6,58.8875384120426,62.2497599441819,54.2425276929714,16.6820656674841,13.7406427664856,12.9293448293918,29.6818256832361,34.4899376917337,27.8213084180445
"frc694",4,65.7903957867633,17.5547231768056,35.8091271281849,2.38744853107681,0.459090909090909,0.715909090909091,50.312530420621,62.5814222161708,60.7078040399142,15.7922914312573,13.7069707034416,17.5547231768056,26.7586211949064,35.8091271281849,30.3810082266427
"frc1923",4,65.6485083933527,14.2932990858496,36.6237343872011,2.08960290161711,0.916666666666667,0.791666666666667,65.6485083933527,61.1868300296087,43.9019922176794,14.2932990858496,12.7474170884745,12.169344476032,36.6237343872011,32.3030574500464,18.8622322782838
"frc2872",3,65.6145948891385,17.8611021118619,34.3303712208838,2.05481629363804,0.966666666666667,0.733333333333333,65.6145948891385,52.4178203711513,53.828230262381,17.8611021118619,15.851447151042,16.9096226489378,34.3303712208838,29.272266793636,25.2896442410202
"frc696",2,65.5045880448286,13.0340014565651,35.3407814996025,1.34336680874383,0.181818181818182,0.518181818181818,26.225448520368,65.5045880448286,NA,9.0313964692273,13.0340014565651,NA,15.189739622923,35.3407814996025,NA
"frc3990",3,65.442602918471,16.6779094829824,31.0161071438,1.56854321664907,0.748148148148148,0.574074074074074,65.442602918471,43.3887628851801,44.6175103502677,16.6779094829824,14.6390495113279,10.4438045223818,31.0161071438,20.4846643195072,23.9556676337432
"frc4946",4,65.4244985202182,18.6422235322072,33.8828122762567,2.2395057188951,0.279166666666667,0.7625,53.8149639171572,65.4244985202182,29.3445700792627,15.2571447337377,18.6422235322072,7.58804636128623,27.3592622176869,33.8828122762567,19.6866521881716
"frc1768",5,65.4076797289724,15.5905998136125,35.1492702492028,2.35584827788514,0.42,0.776666666666667,62.7792340778861,53.2539740441556,53.6785398740704,15.3436154916891,15.4076218005603,13.0070034810018,32.4245358349848,23.932170157673,27.1535247964021
"frc5712",4,65.3422394108379,14.6656510904767,32.601309414704,1.68080094072114,0.366666666666667,0.825,48.7756873782866,65.3422394108379,60.3201191645181,12.0532562517312,14.6656510904767,14.1626615410143,24.0658731295763,31.5360936852529,32.601309414704
"frc4415",4,65.0575581851901,18.1320617922382,30.7134495689692,1.83493638797489,0.525,0.808333333333333,45.9292785074027,65.0575581851901,42.5267587567222,14.6108810276358,18.1320617922382,7.12649615669292,25.2862694308075,30.7134495689692,21.9570029964377
"frc359",5,65.0336226073658,17.8542915344216,33.3264194031327,2.00139838622838,0.688888888888889,0.521111111111111,58.6080838282417,55.6106971149959,42.605132253668,14.3203649753915,16.8109218485505,13.0357015587501,32.8166375672214,26.7644696539388,21.7939354411194
"frc1746",4,65.0207264330815,13.6167348256416,37.2430259855646,1.95382611578402,0.208333333333333,0.633333333333333,49.765934614638,24.4801962689201,39.1457012274796,11.1502325124678,3.31011832323165,11.1344748957765,27.6958378061224,18.1280620139943,20.0306865961863
"frc7457",4,64.8609509941593,14.941554553881,34.8892890875481,2.04016902041703,0.216666666666667,0.554166666666667,64.8609509941593,62.8744384130686,44.3158533271916,14.941554553881,14.389182313699,10.8836111150056,34.1308404196357,34.8892890875481,22.9000267424068
"frc341",4,64.805886400721,14.4560501053179,34.4597811857618,1.81332845041093,0.275,0.854166666666667,62.1721848579802,60.4910611474298,49.9210239001753,14.4560501053179,13.4087106495791,12.4622796325508,29.2346255893742,33.9031249248362,28.551608610169
"frc133",3,64.8002145724949,20.4676827680331,33.5234511349143,2.43911935366072,0.611111111111111,0.888888888888889,57.6122527090551,64.8002145724949,63.7595896861865,13.9516258794888,16.8805377626866,20.4676827680331,29.6502756185686,33.5234511349143,30.0829710988421
"frc67",4,64.7927973872113,21.6999260575064,30.6416168360158,2.29401930569264,0.170833333333333,0.6875,58.7054114358096,56.784784171547,52.3056710366092,16.2860429266925,14.6956321988954,15.1529102728528,30.0084096280779,30.6416168360158,28.3940939626184
"frc7890",4,64.7449248051365,19.158365829438,32.2913523314953,2.26615673190513,0.866666666666667,0.666666666666667,49.4024053331139,44.1163901082457,58.1056447740724,15.5068682693961,14.7276661124375,16.5557293304973,24.3677174296364,23.0777088202615,32.2913523314953
"frc972",4,64.7174767068187,15.7164731925079,36.7728936194798,1.84302107070958,0.206060606060606,0.861363636363636,64.7174767068187,35.6854925416822,48.0422723140307,13.4643275343932,9.81858845714078,8.38206086603137,36.7728936194798,18.88055050571,28.3495784721428
"frc987",3,64.6746118645223,19.370281249079,33.9193694574154,1.61118652683599,0.522222222222222,0.544444444444444,54.4881567567617,55.3539210356249,64.6746118645223,19.370281249079,11.9888194852913,16.5927237774483,23.2870079311094,31.6744014882662,33.9193694574154
"frc6722",3,64.6127045637375,17.1088481781011,32.9066359192816,2.17702306044764,0.844444444444444,0.616666666666667,46.3298088424501,61.8260327903972,64.6127045637375,9.84394124526871,16.9121605469876,17.1088481781011,25.0907668911002,32.9066359192816,29.4146919042787
"frc3310",4,64.5022977229999,14.4800651309945,36.4462342346779,2.65288511393979,0.479166666666667,0.691666666666667,58.6726663806904,63.6818901180724,64.5022977229999,13.8457493595483,13.4263407208106,10.8809913327982,29.5728741788719,36.2663054388959,36.4462342346779
"frc103",4,64.4630090729478,13.4788995433305,36.9988158008833,1.76253414005994,0.533333333333333,0.679166666666667,64.4630090729478,51.3314815039909,46.4799658342251,13.4788995433305,8.96572015268313,7.97073498764423,36.9988158008833,28.7842277173199,27.6153195469914
"frc3655",4,64.4044916843204,15.6470686381941,33.4619678821806,1.95552320900146,0.279166666666667,0.875,58.3124774748208,64.4044916843204,33.3736649285991,13.8675086375737,15.6470686381941,4.43985330714221,32.8628713909039,32.1533947113911,24.3033731760809
"frc461",4,64.3806863697022,17.7704076186597,33.438517017769,1.85880058732692,0.391666666666667,0.770833333333333,52.6368441988045,60.8044548354637,44.8635073289731,11.7387819763023,13.4584436161666,9.85885160996829,29.4466145103469,33.438517017769,26.0419537069863
"frc687",4,64.3097002437241,15.5816209489795,33.6110722039855,2.09663982293079,0.544696969696969,0.709090909090909,64.3097002437241,56.8353640742792,50.853445826915,15.5816209489795,10.8281668542265,7.91856547635606,30.5217509338305,33.6110722039855,28.6270275280194
"frc7769",4,64.2554484270506,12.5192004795521,36.4346396518364,1.98917620513895,0.254166666666667,0.854166666666667,50.2021432771348,59.4846121306654,44.9813868094786,8.72591803787753,11.3128290038022,12.5192004795521,29.012668665937,34.7261768481346,26.930215189084
"frc604",3,64.1327783365682,14.6230749648144,34.0835639146645,2.16889509424635,0.281481481481481,0.585185185185185,55.0937412160099,59.0191985869199,64.1327783365682,11.7094428829266,14.6230749648144,13.0865349422432,24.882457718735,33.7539912546549,34.0835639146645
"frc6424",4,64.1291217887433,17.0371971813723,34.1342587195107,1.91476499967337,0.829545454545454,0.663636363636364,53.497545929105,54.4600735938553,55.3675326995227,17.0371971813723,13.3195095438892,12.0601024138639,25.712461548326,29.5095264619646,32.9932607922741
"frc857",4,64.0881925530887,17.686467589249,33.5326374583465,1.89493713976376,0.4625,0.866666666666667,52.8689743084044,52.3597597882122,64.0881925530887,15.97544463475,17.686467589249,17.4352403078857,26.5751012015725,28.980895495533,33.5326374583465
"frc1318",5,64.032799374308,16.3662523243261,32.6671541534128,1.92886963123317,0.656666666666667,0.62,64.032799374308,63.9288934181291,60.8442297914006,14.5442417993517,16.3662523243261,15.3769329569673,30.240529389506,32.6671541534128,32.6169218713335
"frc3184",3,63.984861951988,16.9567680516786,32.3166634682395,2.13097967305986,0.483760683760684,0.761111111111111,61.3861144347353,57.7093783739342,63.984861951988,12.4613447291713,16.9567680516786,14.7286036466827,32.3166634682395,28.7505024930814,29.0829379664918
"frc3175",4,63.9628886546788,19.0340015113147,32.2357235267975,2.85175918905191,0.2375,0.825,61.2389037626784,59.466669535206,45.0940110199457,17.6483027496516,19.0340015113147,11.2261668401112,28.6063698069679,26.3592449449083,27.8919669472965
"frc2687",4,63.9099410872153,15.3615973559574,37.614095225657,1.74758116927676,0.425,0.670833333333333,60.6233207073933,63.9099410872153,34.7034431725598,15.3615973559574,12.6928765535484,8.55137354787287,30.0317246710932,37.614095225657,17.6691734846808
