"","team","num_events","max_opr","max_auto_opr","max_tele_opr","auto_climb_count","tele_climb_count","opr1","opr2","auto_opr1","auto_opr2","tele_opr1","tele_opr2"
"44","frc2028",1,16.9606796579263,6.42419035683826,9.61134538145297,0,8,16.9606796579263,NA,6.42419035683826,NA,9.61134538145297,NA
"45","frc2900",1,16.729573011102,6.52517556620479,10.5939253004265,7,5,16.729573011102,NA,6.52517556620479,NA,10.5939253004265,NA
"46","frc611",1,14.1971736098874,-0.430972111174639,12.807222343075,1,10,14.1971736098874,NA,-0.430972111174639,NA,12.807222343075,NA
"47","frc3361",1,13.874884136534,7.18109977254989,5.74649639121897,0,0,13.874884136534,NA,7.18109977254989,NA,5.74649639121897,NA
"48","frc1885",1,13.4111683576238,7.58523645509561,3.27590967111966,0,4,13.4111683576238,NA,7.58523645509561,NA,3.27590967111966,NA
"49","frc9003",1,13.3171289731538,4.55755311047264,5.41832214027799,0,0,13.3171289731538,NA,4.55755311047264,NA,5.41832214027799,NA
"50","frc4821",1,13.0798836608441,3.67740268649771,7.39648779703374,0,3,13.0798836608441,NA,3.67740268649771,NA,7.39648779703374,NA
"51","frc1086",1,12.4963314254882,4.00281063632765,8.34029998448343,0,8,12.4963314254882,NA,4.00281063632765,NA,8.34029998448343,NA
"52","frc5587",1,11.4762800119377,5.69854954896661,7.93945059717723,0,6,11.4762800119377,NA,5.69854954896661,NA,7.93945059717723,NA
"53","frc1446",1,11.3831208936058,1.77186886230891,7.10150363332403,0,2,11.3831208936058,NA,1.77186886230891,NA,7.10150363332403,NA
"54","frc2377",1,11.0042083687039,4.47003171065539,7.35365395116006,3,9,11.0042083687039,NA,4.47003171065539,NA,7.35365395116006,NA
"55","frc4638",1,10.9255401481863,-2.4690072262582,9.74423594565678,0,8,10.9255401481863,NA,-2.4690072262582,NA,9.74423594565678,NA
"56","frc1915",1,10.6670465451213,5.2617590928283,6.81804569570095,2,6,10.6670465451213,NA,5.2617590928283,NA,6.81804569570095,NA
"57","frc1262",1,10.6396465097431,2.60648412515482,6.74552278767253,0,5,10.6396465097431,NA,2.60648412515482,NA,6.74552278767253,NA
"58","frc8514",1,10.189492631732,1.09469712148988,7.73877586582568,0,0,10.189492631732,NA,1.09469712148988,NA,7.73877586582568,NA
"59","frc6239",1,9.84571351881773,2.34714252138689,7.85943351397543,0,1,9.84571351881773,NA,2.34714252138689,NA,7.85943351397543,NA
"60","frc5549",1,9.346857960618,1.11737015299225,6.68728489061756,0,4,9.346857960618,NA,1.11737015299225,NA,6.68728489061756,NA
"61","frc7886",1,8.92290792104728,0.730815838436012,6.93942527553152,0,5,8.92290792104728,NA,0.730815838436012,NA,6.93942527553152,NA
"62","frc2534",1,6.8462282324862,3.07138723089676,4.42410984465887,2,1,6.8462282324862,NA,3.07138723089676,NA,4.42410984465887,NA
"63","frc5841",1,6.80953137202535,3.60319580555726,2.50128642209061,0,2,6.80953137202535,NA,3.60319580555726,NA,2.50128642209061,NA
"64","frc8622",1,5.57658265035411,0.127791970667472,4.47657790250982,0,4,5.57658265035411,NA,0.127791970667472,NA,4.47657790250982,NA
"65","frc2961",1,5.24582880507702,2.67203984494261,2.21500322393183,0,0,5.24582880507702,NA,2.67203984494261,NA,2.21500322393183,NA
"66","frc4505",1,4.63715770614578,-0.354825010067065,6.37156098990332,0,2,4.63715770614578,NA,-0.354825010067065,NA,6.37156098990332,NA
"67","frc3359",1,1.26198897015314,0.00955308797699406,3.49604740879036,0,7,1.26198897015314,NA,0.00955308797699406,NA,3.49604740879036,NA
"68","frc540",1,-0.172640046087649,-2.173233705822,2.70755448776018,0,1,-0.172640046087649,NA,-2.173233705822,NA,2.70755448776018,NA
