"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","r_pred_rp","b_pred_rp"
"35","frc6838","frc2883","frc870","frc5712","frc2445","frc9280",166.590294336263,141.144851797608,"red",25.4454425386547,5.74438557603536,2.73960089192709
"36","frc3641","frc2491","frc2486","frc144","frc321","frc9135",131.130845124186,104.450157271347,"red",26.6806878528389,3.47348399468095,3.00179465430277
"37","frc4795","frc1533","frc9287","frc4613","frc1038","frc1922",143.34178333122,176.486426709472,"blue",33.1446433782526,3.90308640532572,6.5798521539326
"38","frc3527","frc2590","frc2363","frc3647","frc4907","frc3414",135.951659898281,180.518902226865,"blue",44.5672423285836,3.54795872519621,5.74424399120672
"39","frc3390","frc3035","frc8575","frc3082","frc1781","frc20",121.93856757493,158.123301223284,"blue",36.184733648354,2.67696376417584,4.45426229172805
"40","frc7153","frc3928","frc1731","frc5724","frc5460","frc9293",149.356230890601,163.585747304682,"blue",14.2295164140803,4.11973356698438,4.79575653118545
"41","frc2333","frc5216","frc2659","frc5472","frc4201","frc2667",152.447450772419,161.102219175451,"blue",8.65476840303162,4.31127161036722,4.37612496380557
"42","frc1325","frc6510","frc100","frc125","frc7769","frc3314",171.745219509656,199.950353229904,"blue",28.2051337202479,4.59735159875365,5.58930908425365
"43","frc3875","frc2412","frc1710","frc4206","frc4946","frc2264",121.516642970899,176.876054486472,"blue",55.3594115155735,4.90388673002812,5.60107300357549
"44","frc870","frc2054","frc9136","frc2713","frc6838","frc5422",176.061581267444,128.473377453678,"red",47.5882038137658,4.9658175358754,3.69481592808076
"45","frc1511","frc6806","frc2767","frc321","frc6989","frc9280",152.583838288146,109.759391912034,"red",42.8244463761122,5.11950479868909,2.39931993233027
"46","frc695","frc203","frc3641","frc6081","frc4795","frc2883",170.835009429318,177.902241697433,"blue",7.06723226811528,4.39617814808866,5.5475102897186
"47","frc2491","frc3647","frc4613","frc2445","frc4272","frc2438",158.378692089194,163.819284858427,"blue",5.44059276923329,4.94467523098687,3.25740911605393
"48","frc4907","frc20","frc4226","frc144","frc1922","frc230",179.017674669633,163.786349085694,"red",15.2313255839384,4.78219947442757,5.90699785279977
"49","frc5406","frc8575","frc2590","frc2363","frc9000","frc2869",149.613989317189,162.836414764752,"blue",13.2224254475634,4.62958053500115,4.80668736491244
"50","frc3414","frc1781","frc3527","frc1038","frc1138","frc3082",122.057835294125,135.772007576363,"blue",13.714172282238,2.97402935994265,3.80353457756105
"51","frc9135","frc6424","frc1533","frc4091","frc3035","frc9079",136.506782202012,110.592107484327,"red",25.9146747176853,4.1936263175806,3.17630076793963
"52","frc9287","frc1477","frc2073","frc3390","frc5712","frc2486",150.311626738356,144.432152052321,"red",5.87947468603562,4.41309458671738,3.25701504167379
"53","frc2667","frc5460","frc7153","frc100","frc5422","frc1710",157.032534946468,114.215417000984,"red",42.8171179454832,4.54873686631152,2.69338264148717
"54","frc3928","frc1325","frc4206","frc9136","frc1731","frc321",166.707853609761,159.481995540988,"red",7.22585806877242,4.90212652221857,3.5671445934892
"55","frc6806","frc9280","frc3875","frc5472","frc695","frc6510",105.279453050907,192.435659939557,"blue",87.1562068886502,2.60300597429819,5.63128245159042
"56","frc2054","frc4613","frc1511","frc5216","frc5724","frc2883",178.998975618112,153.909812979939,"red",25.089162638173,5.9415644505232,4.52064436336534
"57","frc3641","frc4201","frc2333","frc20","frc2412","frc2491",153.869248601309,139.438686871547,"red",14.4305617297627,3.32543024383966,5.05955632973176
"58","frc8575","frc9293","frc7769","frc1922","frc2590","frc2713",141.851544521361,171.533210054863,"blue",29.681665533502,4.75182691006071,5.47315748390541
"59","frc6989","frc2869","frc1038","frc3647","frc144","frc870",112.715081426646,169.351209658987,"blue",56.6361282323413,3.12090091830148,5.30680973029765
"60","frc4091","frc6424","frc5406","frc4795","frc4272","frc1138",167.626282988946,184.23662691184,"blue",16.6103439228942,5.68955104116395,4.03254477224646
"61","frc2438","frc3390","frc4226","frc2659","frc2363","frc1533",125.86153066654,185.318123879294,"blue",59.4565932127547,2.33589103643527,5.79164163891252
"62","frc230","frc9079","frc3414","frc2767","frc125","frc6838",130.339566317325,180.90091328,"blue",50.5613469626749,4.2671103397687,5.77113846904758
"63","frc4946","frc1477","frc4907","frc3035","frc2073","frc9000",196.486885986792,164.27281873609,"red",32.2140672507019,5.85619644003894,5.41366703425298
"64","frc9135","frc6081","frc3314","frc1781","frc9287","frc2445",149.67677784213,120.696207429345,"red",28.9805704127857,4.62408531589765,1.99917678175672
"65","frc203","frc2264","frc5712","frc3082","frc3527","frc2486",166.678692296045,100.405164364755,"red",66.27352793129,4.48198998428084,2.85424161411122
"66","frc2883","frc20","frc695","frc100","frc5724","frc9136",190.430736012497,134.003492364034,"red",56.4272436484628,5.67023772773828,2.56705586771243
"67","frc2590","frc3641","frc4613","frc5460","frc1731","frc6806",178.681708224036,175.900391649225,"red",2.78131657481151,5.53193094786955,4.82663130839344
"68","frc1511","frc9293","frc6510","frc2333","frc1710","frc1325",142.477557930155,158.461501017816,"blue",15.9839430876607,5.02549777856059,4.26174282631478
"69","frc6424","frc2412","frc2054","frc9280","frc8575","frc3647",173.919586254174,132.966516477219,"red",40.9530697769545,6.16274382942393,3.6294666764049
"70","frc6989","frc5472","frc2713","frc4226","frc5406","frc4201",147.359717665309,167.829055933318,"blue",20.469338268009,4.1213300135199,4.13915204781886
"71","frc4206","frc7769","frc230","frc2438","frc1533","frc3414",177.823836290298,153.650770976351,"red",24.1730653139469,5.69682101112834,4.75587876695077
"72","frc2491","frc4795","frc5216","frc3928","frc3390","frc1477",139.195706622174,138.679977593733,"red",0.515729028440916,4.02773539808671,3.03154236601441
"73","frc144","frc7153","frc125","frc2073","frc9135","frc3875",155.326035834943,101.8354597075,"red",53.4905761274436,4.29222240658423,3.76273502014696
"74","frc3527","frc2264","frc2667","frc321","frc870","frc4091",108.383085817618,159.978716641891,"blue",51.5956308242738,3.00754169482566,5.1282598871288
"75","frc4946","frc2767","frc203","frc2363","frc2445","frc1038",177.44456877881,153.859521933542,"red",23.5850468452678,5.54456390318545,3.99343894221486
"76","frc4907","frc5422","frc1781","frc5712","frc9079","frc9287",147.182349850109,109.297397427117,"red",37.8849524229926,3.53169782748415,2.43361932316501
"77","frc9000","frc3082","frc4272","frc2869","frc6081","frc6838",185.059181853112,152.03867722531,"red",33.0205046278017,5.02862230120524,4.57070979669863
"78","frc2486","frc3314","frc3035","frc1138","frc1922","frc2659",164.098860460971,163.43586397927,"red",0.662996481701214,4.4289715816808,5.39265469707642
"79","frc9136","frc4226","frc5472","frc100","frc3647","frc9293",164.073865521331,146.153155702117,"red",17.920709819214,3.62404501630516,3.9969711479184
"80","frc4613","frc230","frc5406","frc6510","frc3641","frc1710",187.226948634457,151.108502393325,"red",36.1184462411326,6.71613532420028,4.91769521206498
"81","frc1477","frc2883","frc4206","frc6806","frc6424","frc2713",172.927776551588,155.017528031892,"red",17.9102485196954,4.86074625451786,4.54261801287096
"82","frc2438","frc20","frc8575","frc3928","frc9135","frc6989",137.415646014752,74.2491918891356,"red",63.1664541256168,4.39424331923004,2.55367175688082
"83","frc125","frc3414","frc4795","frc2054","frc2333","frc2667",175.564996581167,138.215198500459,"red",37.3497980807086,5.35811577267648,3.28834790448834
"84","frc2445","frc695","frc144","frc5216","frc3527","frc1731",153.182549809833,132.785469315438,"red",20.3970804943952,3.54051551693814,3.32699518527106
"85","frc1325","frc2590","frc9287","frc7153","frc203","frc2412",160.940548539591,134.044714090936,"red",26.8958344486548,4.3181750416043,4.74324224743384
"86","frc3082","frc870","frc2073","frc1533","frc4272","frc2767",164.942836612986,215.146746749715,"blue",50.2039101367286,5.99531204511673,5.53414843514914
"87","frc4907","frc2869","frc1511","frc1781","frc4091","frc2659",153.915096763204,157.596909642468,"blue",3.6818128792637,4.54058520887035,5.00644107104113
"88","frc1922","frc321","frc5712","frc4201","frc5724","frc6081",174.166844290095,170.958690651232,"red",3.20815363886368,5.20805877197126,4.46464455851625
"89","frc5422","frc2486","frc2363","frc3035","frc3875","frc1038",137.555223476367,133.902021011505,"red",3.65320246486161,3.80189664747872,3.67548565326227
"90","frc2264","frc9280","frc9079","frc9000","frc3314","frc2491",111.545216617995,157.219566169939,"blue",45.6743495519444,2.68417630056117,4.45386661805791
"91","frc6838","frc5460","frc4946","frc7769","frc1138","frc3390",185.990484896761,143.474546062243,"red",42.5159388345174,6.04382857965181,2.97284234525572
"92","frc4226","frc1477","frc9135","frc3414","frc2054","frc6510",128.522510784361,170.36323714505,"blue",41.8407263606886,3.0774293692467,5.46430164903192
"93","frc2438","frc2883","frc5406","frc1731","frc2667","frc144",154.421984656023,142.50655573789,"red",11.9154289181326,5.05204446449825,3.9102182503302
"94","frc7153","frc2333","frc4613","frc9136","frc695","frc6424",152.425566419307,182.019111072565,"blue",29.5935446532574,4.28154981576415,4.74629657953354
"95","frc3641","frc5472","frc2412","frc125","frc2445","frc1533",170.027179838464,164.228434104265,"red",5.79874573419889,5.93521806909187,3.67625440651289
"96","frc2869","frc9287","frc6806","frc230","frc3527","frc3928",103.843201955842,113.857654338554,"blue",10.0144523827113,2.56675997230797,3.45152101564327
"97","frc20","frc2767","frc100","frc6081","frc4206","frc2659",175.787927778322,179.7467593256,"blue",3.95883154727784,4.92474770261894,5.7464445121444
"98","frc5712","frc6989","frc2590","frc4272","frc3035","frc1710",144.000813666112,180.0414461743,"blue",36.0406325081874,3.82624850295222,4.44906291211937
"99","frc1325","frc1781","frc2491","frc870","frc9000","frc2486",160.806199995336,167.066060201156,"blue",6.2598602058203,3.86558722718127,5.52758123705578
"100","frc1922","frc4091","frc3314","frc5422","frc4946","frc5216",173.488757838553,146.586021069591,"red",26.9027367689616,6.12857885941167,4.39859850324122
"101","frc3082","frc5724","frc7769","frc3647","frc4795","frc9079",151.632538719471,129.563383544303,"red",22.0691551751676,4.54579942789715,3.66714026968535
"102","frc2073","frc2713","frc321","frc9280","frc2363","frc5460",161.130662623324,179.815940965203,"blue",18.6852783418796,4.81300187889484,4.80667270656109
"103","frc3875","frc6838","frc1138","frc203","frc8575","frc1511",121.134468214101,125.322088025719,"blue",4.18761981161779,3.21844864440554,3.74051845864512
"104","frc1038","frc4201","frc4907","frc2264","frc3390","frc9293",173.910290544485,137.071479782634,"red",36.8388107618511,5.00033565620708,3.74244385635131
"105","frc6806","frc9136","frc3641","frc2054","frc9287","frc2438",136.455747470794,133.096290464071,"red",3.35945700672318,3.54301448918757,3.66580568488079
"106","frc6510","frc4206","frc2445","frc7153","frc2659","frc2869",142.446582686194,145.781339233981,"blue",3.33475654778681,3.65437004923961,4.41313048741593
"107","frc5406","frc2667","frc695","frc2767","frc5712","frc3928",166.227844967991,173.360881799443,"blue",7.13303683145261,4.99679551136386,5.23123407990553
"108","frc2491","frc3414","frc6081","frc5472","frc4613","frc6424",153.249534025453,199.105159876573,"blue",45.8556258511197,4.57916888055574,6.36024111466867
"109","frc2486","frc4226","frc125","frc2590","frc4091","frc4946",160.806498572716,165.404994071959,"blue",4.59849549924328,3.81381683753392,5.50704104645982
"110","frc5724","frc1477","frc144","frc7769","frc1781","frc4272",152.693846888041,203.403755172217,"blue",50.7099082841766,3.87502478954395,4.58900647938231
"111","frc2073","frc2883","frc6989","frc3527","frc3314","frc2412",134.793412575351,129.261382664198,"red",5.53202991115381,4.67379934440866,4.40483679799746
"112","frc5460","frc3082","frc3035","frc9280","frc230","frc1325",169.818635461835,175.164872204588,"blue",5.34623674275304,4.86345360684203,5.11380077410784
"113","frc2333","frc1038","frc3390","frc9079","frc100","frc8575",124.454293219431,93.373354437957,"red",31.080938781474,2.29896162374385,1.8983689347875
"114","frc4795","frc1731","frc2713","frc6838","frc1710","frc4907",175.870843244461,153.330279294229,"red",22.5405639502327,4.85127016209066,5.32253471241975
"115","frc1138","frc5216","frc870","frc9293","frc20","frc3875",163.62865340682,137.805262483247,"red",25.8233909235728,4.6611266321357,4.39062405367861
"116","frc4201","frc3647","frc321","frc1533","frc203","frc5422",167.377804446629,129.508616788791,"red",37.8691876578378,4.22272047500436,2.9931199789765
"117","frc9000","frc1922","frc2264","frc1511","frc2363","frc9135",175.927538204696,126.972850858865,"red",48.9546873458305,6.27459425952573,4.36494314147675
"118","frc2445","frc2491","frc4091","frc9287","frc3414","frc5406",113.892997777325,142.545350468723,"blue",28.652352691398,2.80423950567171,4.50805327778507
"119","frc4946","frc144","frc6081","frc3928","frc9136","frc2590",175.723854349099,139.138306409139,"red",36.5855479399598,5.50460351628563,3.56724768555714
"120","frc6510","frc4272","frc2883","frc2486","frc2767","frc1781",193.404726180728,166.808585284069,"red",26.596140896659,5.15494580546966,4.68010678574676
"121","frc4206","frc3527","frc9280","frc4226","frc4613","frc5724",104.348219813751,162.540993060662,"blue",58.1927732469112,2.22700537805644,4.36707662392594
"122","frc2659","frc2054","frc5460","frc695","frc9079","frc6989",199.911752409576,110.322706398401,"red",89.5890460111749,6.12177334902863,2.73353609588934
"123","frc8575","frc2073","frc6838","frc2667","frc3641","frc1325",135.632911558448,167.304768783673,"blue",31.6718572252251,5.0612307175875,4.84536600504314
"124","frc870","frc4907","frc3390","frc3314","frc7153","frc5472",168.002901492789,183.235314421568,"blue",15.2324129287788,4.58854554975281,5.15001240880183
"125","frc2412","frc5216","frc100","frc321","frc3035","frc2438",142.571492088338,140.134207745251,"red",2.43728434308701,4.73262485733557,3.58594551458138
"126","frc1710","frc6806","frc203","frc20","frc9000","frc7769",119.766341277498,183.573519414236,"blue",63.8071781367373,3.64346151164625,5.89051208006358
"127","frc2869","frc3875","frc3082","frc6424","frc1922","frc4201",115.1544572016,182.279960864859,"blue",67.1255036632592,3.17562494546414,5.74267573735959
"128","frc9293","frc230","frc2363","frc5422","frc9135","frc4795",169.803008942768,95.3902475749558,"red",74.412761367812,5.82407969544864,2.92608844301548
"129","frc1138","frc1533","frc3647","frc1477","frc2333","frc2264",163.435509646702,163.576544032603,"blue",0.141034385901094,4.07795931387082,3.87338187003852
"130","frc1731","frc1511","frc1038","frc2713","frc125","frc5712",162.724639009451,188.09695831432,"blue",25.372319304869,4.84727891585875,4.92942835804878
