"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"27","frc2875","frc6328","frc8085","frc324","frc9134","frc9038",153.58303343444,131.219524662847,"red",22.363508771593,127,104,"red",23,TRUE,26.58303343444,27.219524662847,-0.636491228406982
"28","frc1619","frc2582","frc2506","frc972","frc3256","frc4362",174.330816499021,152.259512398645,"red",22.071304100376,137,134,"red",3,TRUE,37.330816499021,18.259512398645,19.071304100376
"29","frc2202","frc3015","frc1561","frc7211","frc9148","frc2468",190.444043746181,163.970258702776,"red",26.473785043405,179,161,"red",18,TRUE,11.444043746181,2.97025870277599,8.473785043405
"30","frc1102","frc70","frc1884","frc2220","frc2106","frc834",146.614567857814,159.5090498098,"blue",12.894481951986,146,116,"red",30,FALSE,0.614567857813995,43.5090498098,-17.105518048014
"31","frc1700","frc2056","frc2905","frc4598","frc548","frc5993",148.286163196279,102.874397108075,"red",45.411766088204,130,109,"red",21,TRUE,18.286163196279,-6.125602891925,24.411766088204
"32","frc9067","frc5635","frc2687","frc8159","frc118","frc687",153.598748255553,172.307209059852,"blue",18.708460804299,136,175,"blue",39,TRUE,17.598748255553,-2.692790940148,-20.291539195701
"33","frc3061","frc5045","frc7174","frc27","frc862","frc4",116.36943014935,143.287613162157,"blue",26.918183012807,134,126,"red",8,FALSE,-17.63056985065,17.287613162157,18.918183012807
"34","frc7444","frc6002","frc1481","frc1768","frc7563","frc8729",156.25619929834,149.93664072421,"red",6.31955857412999,116,129,"blue",13,FALSE,40.25619929834,20.93664072421,-6.68044142587001
"35","frc624","frc5232","frc2607","frc9059","frc78","frc8724",172.138908941609,136.336178746256,"red",35.802730195353,153,145,"red",8,TRUE,19.138908941609,-8.663821253744,27.802730195353
"36","frc9180","frc3663","frc6036","frc111","frc1574","frc33",181.026701605459,194.939330749414,"blue",13.912629143955,174,177,"blue",3,TRUE,7.02670160545901,17.939330749414,10.912629143955
"37","frc1577","frc4028","frc2457","frc4373","frc9101","frc4476",190.140432421505,157.464053750898,"red",32.676378670607,194,158,"red",36,TRUE,-3.85956757849499,-0.535946249102011,-3.32362132939298
"38","frc4903","frc6078","frc3459","frc1189","frc5809","frc3142",139.915882917317,130.394487747129,"red",9.52139517018799,119,115,"red",4,TRUE,20.915882917317,15.394487747129,5.52139517018799
"39","frc3322","frc2847","frc254","frc3130","frc1884","frc2506",191.387357443261,100.127641893799,"red",91.259715549462,145,78,"red",67,TRUE,46.387357443261,22.127641893799,24.259715549462
"40","frc9148","frc120","frc5635","frc5993","frc9038","frc70",105.453234820235,115.595558111702,"blue",10.142323291467,95,99,"blue",4,TRUE,10.453234820235,16.595558111702,6.14232329146701
"41","frc7211","frc862","frc7174","frc6328","frc2687","frc118",162.522235161972,204.480867264129,"blue",41.958632102157,160,165,"blue",5,TRUE,2.52223516197199,39.480867264129,36.958632102157
"42","frc548","frc687","frc8729","frc2468","frc3256","frc27",141.715445618993,162.950493576419,"blue",21.235047957426,130,157,"blue",27,TRUE,11.715445618993,5.95049357641901,-5.76495204257398
"43","frc972","frc4598","frc2202","frc78","frc8159","frc624",136.505809008066,172.693820436842,"blue",36.188011428776,114,147,"blue",33,TRUE,22.505809008066,25.693820436842,3.18801142877601
"44","frc33","frc1768","frc3061","frc2056","frc9067","frc1561",190.238684167075,205.374995589789,"blue",15.136311422714,177,194,"blue",17,TRUE,13.238684167075,11.374995589789,-1.86368857728601
"45","frc1574","frc2875","frc9059","frc4373","frc4362","frc7563",119.627187685081,172.496377113594,"blue",52.869189428513,106,177,"blue",71,TRUE,13.627187685081,-4.50362288640599,-18.130810571487
"46","frc4028","frc2905","frc5045","frc5232","frc3663","frc8724",102.569697919378,174.487491047179,"blue",71.917793127801,82,175,"blue",93,TRUE,20.569697919378,-0.512508952821008,-21.082206872199
"47","frc1619","frc2457","frc3322","frc4","frc324","frc9180",150.859135198445,119.018051130902,"red",31.841084067543,117,123,"blue",6,FALSE,33.859135198445,-3.98194886909801,25.841084067543
"48","frc4903","frc4476","frc1481","frc834","frc9134","frc6078",184.831264159594,143.333270832387,"red",41.497993327207,164,140,"red",24,TRUE,20.831264159594,3.333270832387,17.497993327207
"49","frc1700","frc8085","frc2607","frc7444","frc1577","frc3142",143.244828893047,173.357432822753,"blue",30.112603929706,143,156,"blue",13,TRUE,0.244828893047014,17.357432822753,17.112603929706
"50","frc2106","frc111","frc5809","frc1189","frc3130","frc3015",154.878841647609,160.952323718347,"blue",6.07348207073801,138,158,"blue",20,TRUE,16.878841647609,2.952323718347,-13.926517929262
"51","frc2582","frc3459","frc9101","frc1102","frc6002","frc2847",127.689732480474,178.546822156202,"blue",50.857089675728,99,180,"blue",81,TRUE,28.689732480474,-1.45317784379799,-30.142910324272
"52","frc2056","frc6036","frc3256","frc2220","frc9038","frc7174",197.275322031124,126.475210359582,"red",70.800111671542,201,132,"red",69,TRUE,-3.72467796887599,-5.52478964041801,1.80011167154201
"53","frc9067","frc70","frc548","frc1574","frc862","frc7563",160.025767822196,170.390387724059,"blue",10.364619901863,153,168,"blue",15,TRUE,7.025767822196,2.390387724059,-4.63538009813701
"54","frc1884","frc9148","frc1768","frc2687","frc8729","frc4028",120.58384240513,167.991599621053,"blue",47.407757215923,105,165,"blue",60,TRUE,15.58384240513,2.99159962105301,-12.592242784077
"55","frc78","frc120","frc2468","frc27","frc2457","frc4362",181.453812757248,153.261644360382,"red",28.192168396866,158,138,"red",20,TRUE,23.453812757248,15.261644360382,8.19216839686598
"56","frc1619","frc6078","frc4373","frc1561","frc6328","frc2905",181.746291333066,150.627586176583,"red",31.118705156483,118,120,"blue",2,FALSE,63.746291333066,30.627586176583,29.118705156483
"57","frc834","frc687","frc3663","frc8724","frc972","frc7211",190.878685233138,169.143444259515,"red",21.735240973623,158,147,"red",11,TRUE,32.878685233138,22.143444259515,10.735240973623
"58","frc5045","frc33","frc324","frc3130","frc2202","frc4903",140.287274887682,155.178229019545,"blue",14.890954131863,137,147,"blue",10,TRUE,3.287274887682,8.178229019545,4.890954131863
"59","frc6002","frc9180","frc5809","frc1102","frc2607","frc4476",115.004297931021,171.152295163484,"blue",56.147997232463,58,137,"blue",79,TRUE,57.004297931021,34.152295163484,-22.852002767537
"60","frc2582","frc624","frc3061","frc3015","frc7444","frc5993",192.731563673078,141.718873587515,"red",51.012690085563,170,141,"red",29,TRUE,22.731563673078,0.718873587514992,22.012690085563
"61","frc111","frc2875","frc9134","frc2847","frc3142","frc5635",141.29976429111,145.327419777417,"blue",4.027655486307,122,122,"tie",0,FALSE,19.29976429111,23.327419777417,4.027655486307
"62","frc9101","frc1700","frc4","frc6036","frc1481","frc1189",108.006324448517,192.800139778896,"blue",84.793815330379,82,194,"blue",112,TRUE,26.006324448517,-1.19986022110399,-27.206184669621
"63","frc2220","frc2506","frc5232","frc8085","frc4598","frc118",140.741807782391,152.527326982872,"blue",11.785519200481,140,141,"blue",1,TRUE,0.741807782390993,11.527326982872,10.785519200481
"64","frc8159","frc3459","frc2106","frc254","frc1577","frc9059",110.171588397343,194.799797240337,"blue",84.628208842994,94,169,"blue",75,TRUE,16.171588397343,25.799797240337,9.628208842994
"65","frc3322","frc7211","frc9038","frc2905","frc2468","frc1574",137.264016465172,154.867998244684,"blue",17.603981779512,149,157,"blue",8,TRUE,-11.735983534828,-2.132001755316,9.603981779512
"66","frc3130","frc7563","frc834","frc2202","frc7174","frc4028",151.633241100602,168.68247527854,"blue",17.049234177938,139,151,"blue",12,TRUE,12.633241100602,17.68247527854,5.04923417793802
"67","frc5045","frc972","frc2457","frc6078","frc9067","frc9148",104.004480139213,126.567250913354,"blue",22.562770774141,110,115,"blue",5,TRUE,-5.995519860787,11.567250913354,17.562770774141
