"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc1923",4,65.6485083933527,14.2932990858496,36.6237343872011,2.08960290161711,0.916666666666667,0.791666666666667,65.6485083933527,61.1868300296087,43.9019922176794,14.2932990858496,12.7474170884745,12.169344476032,36.6237343872011,32.3030574500464,18.8622322782838
"frc987",3,64.6746118645223,19.370281249079,33.9193694574154,1.61118652683599,0.522222222222222,0.544444444444444,54.4881567567617,55.3539210356249,64.6746118645223,19.370281249079,11.9888194852913,16.5927237774483,23.2870079311094,31.6744014882662,33.9193694574154
"frc3655",4,64.4044916843204,15.6470686381941,33.4619678821806,1.95552320900146,0.279166666666667,0.875,58.3124774748208,64.4044916843204,33.3736649285991,13.8675086375737,15.6470686381941,4.43985330714221,32.8628713909039,32.1533947113911,24.3033731760809
"frc604",3,64.1327783365682,14.6230749648144,34.0835639146645,2.16889509424635,0.281481481481481,0.585185185185185,55.0937412160099,59.0191985869199,64.1327783365682,11.7094428829266,14.6230749648144,13.0865349422432,24.882457718735,33.7539912546549,34.0835639146645
"frc384",4,62.8923781547696,15.6841171573717,33.8162770171252,1.79833642538712,0.675,0.695833333333334,53.8061157640319,58.8902967862604,62.8923781547696,11.1508280217132,15.5316856743668,15.6841171573717,29.7450611244125,31.4355121654911,33.8162770171252
"frc5895",4,61.4658943900501,16.6297322542,33.9658114821108,1.87041126635497,0.725,0.520833333333333,56.3926294320362,61.4658943900501,55.3367156645479,14.0664127892558,16.6297322542,10.6346999031663,30.8274080768219,27.4242695889386,33.9658114821108
"frc4039",4,61.4013934295151,16.2105473569526,32.6119132815001,1.99292340750629,0.766666666666667,0.691666666666667,61.4013934295151,60.5328251750697,57.8666765894083,15.3188329448626,15.6334091272591,16.2105473569526,31.4885603136274,32.6119132815001,29.6860807149747
"frc5409",4,61.3250530914057,13.2467716327541,36.7730689967901,1.36111206551848,0.5875,0.791666666666667,61.3250530914057,45.0897723572372,40.7261786357109,12.3038644119889,12.3051483806376,10.6780681465453,36.7730689967901,23.5890293973986,20.1651648123096
"frc3620",4,60.955174332461,15.3405828676467,33.696831056116,1.4296664166355,0.3,0.675,60.955174332461,56.6700239849682,49.9319084599799,13.8665697245798,10.1832986932076,11.4238038881482,33.696831056116,31.0416377726125,25.7093810657527
"frc1414",4,60.6852257247124,16.5107025637907,30.3501563069336,1.26940328172469,0.545833333333333,0.591666666666667,60.6852257247124,27.5457879794868,38.5128809376669,16.5107025637907,3.50136114094545,11.0432846475228,30.3501563069336,20.2824477155315,17.9687993428751
"frc6090",4,60.3614253195609,16.8821916010068,32.4461461069193,1.55699857472552,0.504166666666667,0.6375,60.3614253195609,58.993984783049,59.3254945552831,16.8821916010068,16.0840930052389,14.7193257969264,32.4461461069193,30.6147371215177,31.4000668228514
"frc1506",4,60.1484449975035,14.9066552149873,32.9285500535527,1.74600713471395,0.475,0.829166666666666,58.8870336507448,60.1484449975035,55.371810488514,14.9066552149873,13.756851039831,12.0501761511766,31.0023343591284,29.5041376879648,32.9285500535527
"frc1241",5,59.6618216984858,15.5428115850325,31.8288858867543,1.65970025113568,0.339393939393939,0.577272727272727,47.5273754465707,33.5016640039169,57.4975355749376,10.8423660052409,7.16856715011228,14.3975072440242,26.7314224786014,21.6143316674047,31.8288858867543
"frc5913",3,58.901728565016,17.7350357963956,28.7465045629446,1.73234843428108,0.144444444444444,0.92962962962963,39.6848319260168,58.901728565016,57.5242429790281,8.63041838159883,17.7350357963956,16.0784978200848,22.3733997822861,28.6991838085259,28.7465045629446
"frc3668",4,58.3083041089793,13.9799305710694,32.318762505206,2.14407934321967,0.3875,0.575,58.3083041089793,48.0854032054401,42.4864681309703,13.8439998308692,9.07864124252976,13.9799305710694,32.318762505206,27.2878427339159,20.1209005913949
"frc316",4,58.2381493601266,12.9966463472529,33.9502713264893,1.65703982503875,0.670833333333333,0.7625,58.2381493601266,57.6648170063458,49.9608706734489,12.0803965610954,10.5741325700969,12.6133453433312,33.9502713264893,32.7395344364445,30.6097321481552
"frc6823",4,58.039277235069,14.8873606691628,30.1312833629531,1.69150489961536,0.375,0.661363636363636,49.2933818822885,35.6658377382927,58.039277235069,11.4633123124761,8.6108602356249,14.8873606691628,27.8294192419966,19.6106346387751,30.1312833629531
"frc1745",4,57.3545995604719,11.9365245590061,33.0164708276085,1.51761518061709,0.0666666666666667,0.704166666666667,57.3545995604719,49.4290419144677,50.3052584703147,11.9365245590061,9.35692090193764,10.9107570931597,33.0164708276085,32.2577827244556,27.7290372661643
"frc5411",4,57.1765641361914,14.9866164997568,30.8546051329856,1.52922870878423,0.445833333333333,0.666666666666667,49.298259159153,57.1765641361914,55.4115603524273,13.2786983621493,14.9866164997568,12.2079958368044,25.7868057414439,30.8546051329856,28.4692860634272
"frc587",4,56.6173173470255,17.3925970055623,30.0395149746987,1.53059934130655,0.166666666666667,0.533333333333333,56.6173173470255,29.6183791087492,43.5456431010605,17.3925970055623,8.45172388286629,15.2846868549194,27.8311892316298,19.2931335737365,23.2113801742034
"frc3604",4,56.3581071538959,15.6979484810638,28.1150540287899,1.70485009209937,0.3625,0.741666666666667,44.4934486155154,43.7640083491082,56.3581071538959,13.5437823575458,11.4189776401398,15.6979484810638,25.222198059584,23.4222118223953,28.1150540287899
"frc4561",4,56.2349313835626,15.0417382034986,28.836411233752,1.96681849061771,0.666666666666667,0.6375,48.0736533622286,31.4271448496537,46.8366213483539,10.9059403427065,10.8766452395541,12.6763822569276,28.836411233752,15.2559049300172,24.8201991217197
"frc5152",4,56.0951575988595,13.377169239827,31.7713579453617,1.43329659136145,0.616666666666667,1,44.496944147749,56.0951575988595,48.4693583724518,12.0573566200812,13.377169239827,12.3258698800719,25.5178858131061,31.7713579453617,28.2763201279775
"frc469",5,55.6906976955507,13.9883666797185,29.4433838100904,1.70584886467781,0.496666666666667,0.743333333333333,50.5429383116824,44.8720524596406,55.6906976955507,11.8517542632735,13.9883666797185,12.1540048982942,27.0310663522289,24.3061338629051,29.4433838100904
"frc2230",4,55.537995674255,14.4676047115532,28.9695609985243,2.16729685540606,0.108333333333333,0.69280303030303,45.143837791817,31.5220039023229,55.537995674255,13.7636105946798,5.65041291856444,14.4676047115532,20.2467791198997,12.9523161717972,28.9695609985243
"frc25",5,55.3196492023528,12.8149055404432,31.060254240861,1.74619437664066,0.496666666666667,0.68,46.9015644141673,52.0795058836035,55.3196492023528,6.85938250282494,9.12442371691577,12.8149055404432,29.8644104673012,31.060254240861,29.6727878073354
"frc2240",3,55.3165327741284,12.4278913019427,33.8609745145507,1.83127763084178,0.483333333333333,0.711111111111111,55.3165327741284,49.102562878644,54.5643087213058,11.55263292068,9.90771034958663,12.4278913019427,32.0800020489452,29.2249555478926,33.8609745145507
"frc1683",4,54.5918408038243,18.4831548202767,27.8607153094724,1.5246588454884,0.125,0.583333333333333,34.8263171048873,54.5918408038243,50.0165573788944,5.36678131202653,15.5755796623789,12.1232277530688,22.0462818095685,26.5624479061689,27.8607153094724
"frc4020",3,53.9738033949468,16.5616131776025,29.1211056799904,1.97775076064205,0.833333333333333,0.866666666666667,42.2477677817797,49.1748215279955,53.9738033949468,13.3138637307298,13.485397007357,16.5616131776025,21.6164341714534,26.7711172179224,29.1211056799904
"frc360",4,53.5440440104411,15.5495675211624,26.7623337638253,1.89022925136229,0.170833333333334,0.579166666666667,38.3052306351407,28.6974125017556,49.8059277231026,9.40918071002196,7.79173573078977,15.5495675211624,22.2083754355457,15.4729542525982,24.5857898367244
"frc1218",4,53.1734550222692,16.9884316865038,26.2233700677038,1.49352332311792,0.595833333333333,0.854166666666667,47.8352535830053,51.8309095061466,50.5514878186193,9.93363090981642,14.9438248312423,16.9884316865038,26.2233700677038,25.7811008693088,23.5831687117032
"frc5024",4,52.0886693273107,14.3842801915003,25.8915828490192,1.81661120997015,0.916666666666667,0.779166666666667,40.9045790392301,52.0886693273107,43.5692326645855,13.2682955095334,10.6135708802608,13.7619210365549,21.2438524600643,25.8915828490192,17.4560087281149
"frc5419",4,52.070123987854,12.4638493839916,25.7360220772866,2.17904346783985,0.6375,0.791666666666667,31.8311206748692,52.070123987854,49.9431126445259,10.4395085739462,11.2563768941656,12.4638493839916,12.92935330353,25.7360220772866,23.7274804140649
"frc5505",4,52.0399148452354,15.1281482834725,26.8216671759275,1.42495613016576,0.625,0.7125,47.0525650511011,38.0156169734242,43.0289121485369,11.9939157984286,8.92131950721817,13.4037191324256,26.8216671759275,23.0528343202582,23.2870378313371
"frc1599",4,51.4099216448168,14.8717403088997,26.9290939678025,1.42537948446959,0.658333333333333,0.85,44.0838090470699,49.2088740887106,50.3216670793804,11.8154682847253,14.8717403088997,12.147535188086,24.6768194867591,25.9149521622403,26.9290939678025
"frc597",3,50.6160624024502,11.2424695174668,30.2282079930616,1.42852033208735,0.477777777777778,0.911616161616162,34.8540483812095,50.6160624024502,47.548720569086,5.79359203559472,11.2424695174668,10.926912887517,17.5346585198267,30.2282079930616,22.039207761982
"frc910",5,50.5727254538392,14.6425992081685,26.6972499300175,1.50166334896627,0.253333333333333,0.64,40.8636723727083,48.9297387772782,50.5727254538392,10.4860198172022,14.6425992081685,12.2436111923547,22.8358362673748,26.6972499300175,25.9628255211924
"frc3679",4,49.8143994556629,14.1644632401298,27.1009493535759,1.50046432330868,0.425,0.820833333333333,49.8143994556629,33.6603413230813,32.9262163456257,14.1644632401298,10.4904689617002,8.39734744861214,27.1009493535759,19.8365691703763,21.139153600439
"frc6420",3,49.0467513347074,9.65403576234313,28.7414034290353,1.59803479842217,0.23030303030303,0.903030303030303,46.3145031496919,49.0467513347074,31.2008309670865,9.65403576234313,8.39314423712394,1.38424673594636,24.5226476079455,28.7414034290353,23.4884861493633
"frc1983",4,48.5039994653353,14.3018209148979,23.4007543719778,1.21298717976777,0.6125,0.658333333333333,38.9040283448062,48.5039994653353,36.8965517453323,12.5579839197066,14.3018209148979,11.2869289012803,20.1634324720234,23.4007543719778,18.7582493469644
"frc2638",4,48.0314889043065,13.4223577523522,25.5910512848837,1.14733459250261,0.4,0.8,38.7882878385195,30.4767082906203,39.1149457447757,8.80599850255692,8.66037267497521,9.96635299634035,21.4741973802581,14.2621862180425,21.0517721798194
"frc4779",4,47.7494846993747,16.4422102553323,25.7580376835347,1.05439512553162,0.558333333333333,0.6875,44.9077941581663,46.1585342570344,47.7494846993747,12.838648336304,16.4422102553323,11.5145770904975,25.6734856369922,20.3635466276723,25.7580376835347
"frc9125",3,45.6370646162606,14.2463030134237,27.3211716330081,1.2381793353508,0.154545454545455,0.654545454545455,37.5806276873632,33.3701116395141,45.6370646162606,14.2463030134237,6.4957527892664,10.1735958362561,19.4135498534774,21.4958345481381,27.3211716330081
"frc1072",3,45.4609579406006,14.5458732132975,21.4155537468117,0.910468776712335,0.398989898989899,0.805555555555556,41.0758469639709,31.34754153239,45.4609579406006,11.9234940131484,9.35160593295402,14.5458732132975,21.4155537468117,18.4085103309461,19.481567005711
"frc4122",3,43.8904004520478,13.4780428682343,23.5154333365224,1.61108972557138,0.7,0.7,30.5004273967233,28.6720677276806,43.8904004520478,9.01711531293571,6.07917829035362,13.4780428682343,19.1234525910227,23.5154333365224,21.473264718957
"frc135",5,43.0267187449449,10.7931650907055,24.7570682554749,1.02838179969559,0.0700000000000001,0.65,41.8763309766748,34.5750422649568,27.043801085453,9.13940065246621,10.6339143111384,7.1195993250161,23.7421461264671,18.6263383638667,14.8101415058727
"frc3374",3,42.786461567988,12.7408333456617,20.5143764244581,0.929678201490618,0.644444444444444,0.683333333333333,34.9511877762777,42.786461567988,29.9013344959811,9.37558221617855,12.7408333456617,9.20984343241425,19.3803972695383,20.5143764244581,16.7245169324581
"frc8576",4,41.3463417269335,11.9398383421765,21.3363916768499,0.980773154713832,0.2125,0.783333333333333,41.3463417269335,30.6781429481567,38.6026818988132,9.66077836409164,8.71190971425906,11.9398383421765,21.3363916768499,15.8898423021171,20.1708635503287
"frc2403",3,39.6943399544571,17.7765549404778,22.8235354061401,1.67810713109351,0.262626262626263,0.761616161616162,39.6943399544571,21.9104418833663,37.2268119408427,17.7765549404778,8.79570242994006,8.37497021782179,14.8265560960852,8.04252757658579,22.8235354061401
"frc6865",4,37.5289554435171,12.2216478003578,17.1414873970323,0.397396360578198,0.254166666666667,0.445833333333333,37.5289554435171,23.6582053746172,18.531667632568,12.2216478003578,11.6810499728509,3.81247488412506,17.1414873970323,6.99678582547764,12.5251746186315
"frc9022",2,36.3261551019634,10.4720755191304,18.4624115700575,0.341016667436798,0,0.5,36.3261551019634,25.9175079866545,NA,10.4720755191304,3.73694016899984,NA,18.4624115700575,17.4704045456117,NA
"frc9007",3,35.7983959701204,7.20779225737879,20.1985779642839,0.530096533007369,0.0333333333333333,0.554545454545455,28.8469346974849,19.150671884066,35.7983959701204,7.20779225737879,2.63966423172024,4.10544707715859,16.134565934364,9.87747968782481,20.1985779642839
"frc5653",3,34.9763222129773,9.92211910145258,19.3890711665515,0.579226538202442,0.135185185185185,0.561111111111111,32.0369466796329,34.9763222129773,20.9510045961705,5.49262612005354,9.92211910145258,8.22842376719185,16.8938521498912,19.3890711665515,10.629612967101
"frc2635",3,33.4351717608506,10.5676194308866,17.9089157200914,0.386918516298711,0.0277777777777778,0.85,33.4351717608506,29.6263321166413,28.7271706133946,10.5676194308866,8.21378302950242,7.13775434675769,17.9089157200914,15.7019686111664,15.2839985157264
"frc6352",2,33.0838532291644,11.9695753332744,17.4309479761422,1.01222894508845,0.590909090909091,0.727272727272728,32.1485731269124,33.0838532291644,NA,10.4840223830066,11.9695753332744,NA,17.4309479761422,15.3888063103682,NA
"frc9075",2,32.9397933051988,8.61519001848912,17.2647146367236,0.56981579968336,0.1,0.45,32.9397933051988,18.0006268383748,NA,8.61519001848912,4.55207342928342,NA,17.2647146367236,6.32940581707138,NA
"frc5089",3,32.7395699193416,11.0684525506604,16.9924530058645,1.07821831758034,0.1,0.642424242424242,31.4519813635996,27.5442722850619,32.7395699193416,10.3584052178723,5.7809852128275,11.0684525506604,11.148867483393,14.0917638962121,16.9924530058645
"frc7018",2,32.6989077208253,11.6238312681942,15.9723837076039,0.413674616120483,0,0.390909090909091,32.6989077208253,10.9811463597118,NA,11.6238312681942,5.30753115451692,NA,15.9723837076039,6.12933628971685,NA
"frc4175",3,30.0833141334031,9.59296810631565,12.6923180553245,0.689803051139501,0.088888888888889,0.531313131313131,17.4202792680321,30.0833141334031,25.6641986619079,5.5944840242214,7.85355189502427,9.59296810631565,8.62984271406635,12.6923180553245,11.3753963666212
"frc5618",2,29.9889189508042,10.8355927669103,19.9065182613322,0.749347546223127,0,0.85,29.9889189508042,29.0039436778438,NA,10.8355927669103,4.33628351836296,NA,18.4130370209363,19.9065182613322,NA
"frc2656",2,29.8048029810939,7.53187564927672,17.8423478456578,0.283531647988309,0.05,0.8,29.8048029810939,27.2557630642095,NA,7.53187564927672,6.19804315254654,NA,17.8423478456578,15.8321522861057,NA
"frc2489",3,29.7123259466988,8.07625415851909,18.6216381947601,1.30255362238333,0.0333333333333333,0.614814814814815,28.3020032737679,29.7123259466988,27.172987800538,5.38099617835972,8.07625415851909,1.40463789356992,15.3977622940393,15.0441450223553,18.6216381947601
"frc9008",4,27.8978778391242,9.51342084152202,15.4434018893135,1.09303867700483,0.604166666666667,0.729166666666667,27.8978778391242,24.1809860517654,24.1728144260744,8.54715470061838,7.93642197692097,9.51342084152202,15.4434018893135,10.2779772578705,14.4842385127412
"frc4693",3,26.865691132723,5.28627793628946,17.2909197419549,0.098352552475123,0.212820512820513,0.320512820512821,26.865691132723,18.9202005969864,14.1861936039236,5.28627793628946,4.01343049703434,2.96590114669988,17.2909197419549,4.94057711315951,10.9330871158924
"frc9076",2,25.0689353576974,10.0706082961553,13.5899921521688,1.10356586918128,0,0.216666666666667,21.1234713784634,25.0689353576974,NA,10.0706082961553,2.11239014414079,NA,9.00112847570154,13.5899921521688,NA
"frc5988",2,21.5558663581057,5.93051962788008,11.8144020802484,0.421365936219429,0.145454545454545,0.804545454545454,13.4618035294918,21.5558663581057,NA,4.43411820640963,5.93051962788008,NA,8.35615382966464,11.8144020802484,NA
"frc9244",2,18.8168685963942,7.44799226527991,9.32214778013416,-0.228761429037666,0,0.3,18.8168685963942,13.6524260792922,NA,7.44799226527991,4.04432866219481,NA,9.32214778013416,3.18723327514909,NA
