"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","r_pred_rp","b_pred_rp"
"71","frc1727","frc3636","frc696","frc190","frc6832","frc9260",205.545544027631,110.533681932427,"red",95.0118620952042,6.13390622336563,1.37430954727871
"72","frc5648","frc2046","frc6721","frc4400","frc3357","frc2338",140.464638100175,201.681186240369,"blue",61.2165481401938,5.28255922373994,6.68336829113588
"73","frc1807","frc4336","frc9071","frc3189","frc341","frc6024",144.129690147447,121.97517028498,"red",22.1545198624668,3.55901406548779,3.44921039409973
"74","frc9082","frc6517","frc488","frc353","frc1987","frc5816",110.542962514276,130.705608794435,"blue",20.1626462801588,2.12082510718691,4.16262244323577
"75","frc573","frc1986","frc5667","frc3654","frc2169","frc876",142.235224464249,175.132921981526,"blue",32.8976975172776,3.62835228450178,4.77657043205116
"76","frc1796","frc4682","frc201","frc4096","frc6357","frc4391",176.571086167527,185.215375007148,"blue",8.64428883962043,5.61046448482803,5.33147204234435
"77","frc999","frc107","frc2341","frc2930","frc2609","frc5587",125.331433142448,155.388678902857,"blue",30.057245760409,3.30219080745802,3.72665364039523
"78","frc68","frc4213","frc4414","frc5123","frc498","frc2096",176.084981103239,127.774599886013,"red",48.3103812172264,5.87826143485895,2.97695960561233
"79","frc696","frc9202","frc7457","frc3019","frc1792","frc1727",159.250194474305,136.007052499472,"red",23.2431419748328,4.29164151127167,4.0236840984928
"80","frc4930","frc245","frc6721","frc6429","frc226","frc2481",158.438434378214,173.645627893237,"blue",15.2071935150231,3.49231324709589,5.32942142602451
"81","frc8019","frc9071","frc190","frc1799","frc4450","frc2046",88.4573861845327,146.640460724703,"blue",58.1830745401699,1.43165057213448,6.17582333744826
"82","frc9118","frc6517","frc4265","frc488","frc2718","frc9260",120.797323873735,154.45875624718,"blue",33.6614323734455,3.01857818412857,3.46010918894541
"83","frc1987","frc341","frc2338","frc573","frc8736","frc6832",203.594077504788,139.252729256734,"red",64.3413482480538,6.50645410479362,2.79275122864644
"84","frc1706","frc4391","frc5675","frc3654","frc3189","frc4400",182.756197502737,120.992056804677,"red",61.76414069806,6.1421080774555,4.42043616166233
"85","frc3357","frc2495","frc1323","frc107","frc201","frc1311",221.147625560248,126.075652268571,"red",95.0719732916772,6.65565194226434,3.33353721077211
"86","frc772","frc4336","frc2609","frc4096","frc876","frc7407",142.432927146581,207.77846104351,"blue",65.3455338969288,4.92953996514541,5.37514376397173
"87","frc5816","frc2169","frc5648","frc2341","frc6024","frc9182",93.7461593351018,85.4947846607811,"red",8.2513746743207,1.34076128344312,2.16428708891636
"88","frc1796","frc1807","frc365","frc353","frc610","frc3636",171.975022642257,168.174883731878,"red",3.8001389103793,4.99395589097321,4.68850502959832
"89","frc2052","frc5526","frc1986","frc4682","frc5587","frc4135",157.327177995605,105.712739289914,"red",51.6144387056912,5.87547194160527,2.46330209268797
"90","frc6357","frc9082","frc226","frc5667","frc999","frc2930",135.26242249222,167.561526957477,"blue",32.299104465257,3.24855076367556,3.6749660838884
"91","frc1792","frc2718","frc190","frc68","frc245","frc573",103.833954713245,159.791574517903,"blue",55.9576198046579,2.58883608282325,5.04334992854282
"92","frc498","frc6429","frc3654","frc488","frc9071","frc2481",146.235888263177,147.955731706139,"blue",1.71984344296121,4.35500475066068,3.56783495521222
"93","frc4930","frc9260","frc1706","frc7457","frc1311","frc2338",161.969331336249,159.977621225038,"red",1.99171011121081,3.17711450152424,4.7076514162734
"94","frc696","frc6721","frc1987","frc4213","frc5675","frc201",186.128589899149,152.069772530115,"red",34.0588173690332,5.33942718108885,4.83663858998707
"95","frc2169","frc4265","frc4336","frc2046","frc8019","frc5816",180.908937737279,135.155537090808,"red",45.7534006464702,4.6326392170461,5.01788465604527
"96","frc772","frc8736","frc4096","frc3189","frc2341","frc610",143.944045252705,118.346977580733,"red",25.5970676719715,4.23084036084134,3.28089204964915
"97","frc5587","frc876","frc1807","frc1796","frc2096","frc4400",155.625389806861,164.847514836061,"blue",9.2221250292003,4.13942883923515,5.68309634413948
"98","frc3357","frc9182","frc999","frc4682","frc3019","frc4450",165.814423750362,114.414903678149,"red",51.3995200722126,4.64166909700627,2.56947609470198
"99","frc3636","frc1986","frc4391","frc2930","frc2495","frc6517",179.905452597489,165.285545408341,"red",14.6199071891482,4.93542159901,3.77871920061031
"100","frc365","frc9118","frc4135","frc341","frc6357","frc1727",107.079129433927,196.761362714833,"blue",89.6822332809066,2.50770846233174,6.34857296332445
"101","frc6024","frc1323","frc4414","frc1799","frc2609","frc5526",196.35125312075,123.722370984724,"red",72.6288821360269,6.20835565975047,4.88117923693474
"102","frc5667","frc2052","frc107","frc7407","frc353","frc9202",147.265005972385,138.974986389959,"red",8.2900195824252,4.4486794038603,3.70796059958613
"103","frc5648","frc5123","frc201","frc9082","frc1706","frc6832",87.6791511140606,130.853064651344,"blue",43.1739135372836,2.06370292810022,2.8371334747903
"104","frc4336","frc3654","frc245","frc696","frc2341","frc4265",155.655477072746,148.108671290805,"red",7.5468057819416,5.25280889523849,3.89557238888178
"105","frc8736","frc5816","frc5675","frc2096","frc1792","frc9260",108.952102529603,118.415837610371,"blue",9.46373508076779,2.88569589909576,2.52360670936748
"106","frc2338","frc8019","frc226","frc4213","frc488","frc9182",173.27830709944,143.783881141299,"red",29.4944259581405,4.96686771984559,3.90620755475589
"107","frc7457","frc5587","frc3019","frc3636","frc573","frc9071",117.918094239661,131.466513575253,"blue",13.5484193355919,2.45207619599266,2.49137078467851
"108","frc2046","frc4096","frc2481","frc1987","frc999","frc4135",211.011827786374,149.30458874839,"red",61.7072390379836,8.06266495018536,4.25006910097008
"109","frc1799","frc1323","frc772","frc1986","frc1727","frc365",155.945942181309,180.036481316603,"blue",24.0905391352942,5.67081779223796,5.36102570365392
"110","frc3189","frc2169","frc2495","frc3357","frc2052","frc2718",150.924885036705,190.009415391787,"blue",39.084530355082,3.78258635674095,6.04293515868698
"111","frc4400","frc4450","frc498","frc6024","frc4930","frc2930",151.791512679037,155.450686437771,"blue",3.65917375873352,4.42099718619081,2.65804988154871
"112","frc6721","frc6832","frc1311","frc5667","frc610","frc2609",109.937447587652,151.233848876409,"blue",41.2964012887577,1.69645187665862,3.78526882475381
"113","frc5648","frc1796","frc6357","frc5526","frc9202","frc6517",131.177455944734,90.9933591810594,"red",40.1840967636742,4.28804994650532,2.82925161006883
"114","frc6429","frc9082","frc7407","frc1807","frc190","frc4682",138.368374377575,137.660923508052,"red",0.707450869522802,3.33274190757553,3.46291647339422
"115","frc68","frc107","frc341","frc876","frc4391","frc4414",163.115037543795,219.528840716424,"blue",56.413803172629,5.03199740959482,7.1569135977615
"116","frc353","frc5123","frc999","frc9118","frc2338","frc1792",120.512195938214,134.21338721562,"blue",13.7011912774061,3.53959930143112,4.22943167711278
"117","frc9182","frc2481","frc5675","frc3636","frc1323","frc4336",150.095422107067,205.244364781065,"blue",55.1489426739975,5.39504391636922,6.06007112329823
"118","frc5816","frc3357","frc4096","frc226","frc3654","frc1727",157.287472725457,178.122861326866,"blue",20.8353886014088,3.9649384518029,5.78464138013162
"119","frc2046","frc2930","frc8736","frc201","frc772","frc245",207.203948230823,148.33830571578,"red",58.8656425150423,6.96014441448557,4.92135585840455
"120","frc4135","frc2096","frc1706","frc9071","frc5667","frc2718",141.07584790941,110.698170691183,"red",30.3776772182274,4.01818465413001,2.04142400409955
"121","frc4930","frc3189","frc9202","frc8019","frc365","frc1987",100.451156143493,150.903450667648,"blue",50.4522945241556,1.80456454423284,4.02450079309154
"122","frc3019","frc1311","frc7407","frc1986","frc498","frc9082",116.637264956466,142.330080701419,"blue",25.6928157449531,1.83081880110134,3.55807576723942
"123","frc4414","frc6721","frc1807","frc6517","frc9260","frc2169",188.882052206849,143.701705846802,"red",45.180346360047,5.61058416925757,2.46907321676388
"124","frc4391","frc488","frc353","frc5587","frc1799","frc5648",173.556790174486,66.9826830702236,"red",106.574107104262,5.34234829592084,1.66607255838244
"125","frc4400","frc2609","frc573","frc6357","frc696","frc4213",156.908729495037,171.015416252122,"blue",14.106686757085,4.95946682445089,4.85754000224877
"126","frc6024","frc190","frc2052","frc610","frc4265","frc876",111.397418840678,192.76135940259,"blue",81.3639405619123,3.07123003396126,5.29801451104776
"127","frc6832","frc107","frc4450","frc9118","frc1796","frc6429",126.335820540164,147.548817959434,"blue",21.2129974192698,2.82779483865812,5.27034937449236
"128","frc2495","frc2341","frc4682","frc7457","frc68","frc5123",128.892479049553,136.518701435963,"blue",7.62622238640949,3.33404651904486,4.06175897508648
"129","frc5526","frc3636","frc1792","frc341","frc772","frc5667",123.351784337464,131.263623070859,"blue",7.911838733395,3.86805437820995,3.8007098259693
