"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","r_pred_rp","b_pred_rp"
"33","frc2718","frc8019","frc5123","frc107","frc1807","frc6357",81.2928982142241,161.038744278926,"blue",79.7458460647018,1.70521433382201,4.72806067743962
"34","frc876","frc3357","frc2341","frc5675","frc4930","frc9082",162.255017174804,107.211998895333,"red",55.0430182794706,4.67293530757809,2.49996416714936
"35","frc245","frc9260","frc5526","frc4096","frc4400","frc353",146.490486665002,151.169278930719,"blue",4.67879226571699,4.65956560777397,5.31728173617147
"36","frc4213","frc4682","frc6517","frc3654","frc365","frc6024",131.505348520938,100.605462141914,"red",30.8998863790241,3.43483614567069,1.99058122719314
"37","frc4265","frc1796","frc2609","frc2338","frc2495","frc6429",184.140093904646,167.000149953276,"red",17.1399439513699,6.38901637950833,5.34649554286826
"38","frc8736","frc4450","frc341","frc6721","frc5587","frc5816",140.395265570642,73.375506458439,"red",67.0197591122029,3.39494595524974,0.635488959552343
"39","frc2046","frc9182","frc9118","frc7407","frc68","frc5667",152.118716133324,162.54809428545,"blue",10.4293781521258,4.62732242144047,3.57340827364715
"40","frc1792","frc498","frc2052","frc226","frc4391","frc4336",159.435305430431,184.329135629554,"blue",24.8938301991229,4.57890576170522,5.48872078840175
"41","frc6357","frc2096","frc3636","frc2169","frc1799","frc107",153.038548395259,131.707778837015,"red",21.3307695582433,3.70266263902807,3.34023204244944
"42","frc573","frc2481","frc2930","frc1706","frc1807","frc3357",193.866652203747,192.618287005396,"red",1.248365198351,5.89014834193081,6.12567812492609
"43","frc5675","frc7457","frc488","frc6832","frc4135","frc245",170.521685068989,130.93556727421,"red",39.586117794779,5.1007932371552,3.25924417630474
"44","frc610","frc772","frc4213","frc9260","frc5648","frc9202",141.967148667954,76.4913627844237,"red",65.4757858835301,3.88889199269928,1.15412168048743
"45","frc2338","frc3654","frc4930","frc190","frc201","frc5526",136.089449208531,120.865454170723,"red",15.2239950378086,3.44063459937743,3.14512584583935
"46","frc999","frc8736","frc1796","frc9071","frc4265","frc1323",161.021648044366,176.398064056342,"blue",15.3764160119752,4.9634987805719,5.24693115062826
"47","frc9082","frc696","frc5587","frc365","frc2495","frc2046",111.258393103912,172.996240189099,"blue",61.7378470851872,2.04225034711551,4.43053775014032
"48","frc2718","frc5816","frc4682","frc4414","frc4400","frc1311",90.8914238772383,144.71460009735,"blue",53.823176220112,1.54890274414419,4.94556871977125
"49","frc4450","frc1987","frc6024","frc2341","frc7407","frc5123",122.880673659194,119.409303386458,"red",3.47137027273631,3.33132523551291,2.5425153755459
"50","frc9182","frc1727","frc353","frc2609","frc876","frc3189",149.942281425353,142.914115013715,"red",7.02816641163869,5.23215454096562,4.38035677677945
"51","frc341","frc3019","frc4096","frc6517","frc6429","frc8019",133.885905876174,119.087724322324,"red",14.7981815538498,3.14048628587093,3.162000416275
"52","frc1986","frc7457","frc2096","frc6721","frc4336","frc9118",161.523029106955,130.514121166067,"red",31.0089079408882,4.27236073770615,3.46174630626078
"53","frc245","frc1792","frc3357","frc1807","frc2052","frc4213",168.972536688348,170.145795901336,"blue",1.17325921298752,5.24873717101385,5.43659311309303
"54","frc772","frc226","frc1706","frc2169","frc190","frc1796",162.240065661019,148.13906480812,"red",14.1010008528983,4.35733502957593,4.13388963996126
"55","frc2495","frc9202","frc3654","frc498","frc4135","frc8736",101.013868910992,136.305675891216,"blue",35.2918069802239,2.45866366531865,3.32325135425705
"56","frc6832","frc5816","frc68","frc1323","frc6357","frc4930",96.4578858831508,168.167339506032,"blue",71.7094536228814,1.97582783046762,4.37080775335033
"57","frc2338","frc7407","frc4450","frc365","frc5675","frc2718",173.487072530119,115.874972377211,"red",57.6121001529076,4.26892766414941,2.66073202730406
"58","frc201","frc4265","frc4400","frc9182","frc4414","frc1799",163.261272244315,141.643206137941,"red",21.618066106374,4.86881837476294,4.56520723787109
"59","frc2341","frc3019","frc6429","frc5526","frc353","frc2046",99.9804833023024,174.13479492876,"blue",74.1543116264571,2.23832841339673,6.34328471131424
"60","frc1727","frc5667","frc2481","frc5123","frc5587","frc6517",171.062358852202,63.1511696677358,"red",107.911189184466,5.08190278373352,1.11637207237975
"61","frc8019","frc876","frc3636","frc1311","frc999","frc5648",162.682059760587,81.9487003324598,"red",80.733359428127,3.93885990462048,1.56937526035835
"62","frc4682","frc696","frc2930","frc488","frc341","frc610",184.737644124957,180.75598069625,"red",3.98166342870718,4.76972382667832,4.62655419331358
"63","frc1986","frc9260","frc1987","frc2609","frc9071","frc107",160.564747663633,129.282978757844,"red",31.2817689057894,4.0892849877847,3.69946086170445
"64","frc573","frc4096","frc6024","frc4391","frc6721","frc9082",135.785693604282,132.076160034257,"red",3.70953357002509,3.59653134910462,3.02714572624895
"65","frc7407","frc1323","frc3189","frc2096","frc245","frc4450",186.162203486683,134.364351031673,"red",51.79785245501,5.18329379869108,3.54935663507037
"66","frc9202","frc1799","frc226","frc1706","frc9118","frc68",110.7021324438,148.83040883558,"blue",38.1282763917796,2.38765504023463,4.82716112729962
"67","frc3019","frc4135","frc4213","frc4265","frc4930","frc772",102.925224286249,138.006795077177,"blue",35.0815707909274,2.24666047363221,3.17395049717362
"68","frc7457","frc365","frc498","frc9182","frc5526","frc2718",162.671959412911,110.057226978676,"red",52.6147324342353,4.09435530076803,3.33023474143962
"69","frc5675","frc1311","frc5123","frc2052","frc6429","frc8736",78.7397242440535,154.708838145891,"blue",75.969113901838,2.47033839604259,4.89886891155183
"70","frc2495","frc610","frc8019","frc2481","frc4414","frc1792",149.03106789075,179.164186003507,"blue",30.1331181127566,4.08994976327087,6.07182511115082
"71","frc1727","frc3636","frc696","frc190","frc6832","frc9260",183.087910812307,106.435943378033,"red",76.6519674342739,4.73665751148211,1.41277923901957
"72","frc5648","frc2046","frc6721","frc4400","frc3357","frc2338",133.412800206588,191.476217910231,"blue",58.0634177036436,3.03608512399659,6.68336829113588
"73","frc1807","frc4336","frc9071","frc3189","frc341","frc6024",145.460022628618,122.708114450242,"red",22.7519081783759,4.10009756470074,3.5833983426936
"74","frc9082","frc6517","frc488","frc353","frc1987","frc5816",114.921357668626,128.070116746113,"blue",13.1487590774865,2.12082510718691,4.16262244323577
"75","frc573","frc1986","frc5667","frc3654","frc2169","frc876",155.588525459285,140.893473173351,"red",14.6950522859343,3.37372952768449,3.4420497755333
"76","frc1796","frc4682","frc201","frc4096","frc6357","frc4391",164.545851420103,169.375277791029,"blue",4.82942637092654,4.92002725231926,5.0043870013089
"77","frc999","frc107","frc2341","frc2930","frc2609","frc5587",131.734339039561,140.938724548502,"blue",9.2043855089415,3.55285974466678,3.72665364039523
"78","frc68","frc4213","frc4414","frc5123","frc498","frc2096",168.521721216822,112.419989493794,"red",56.1017317230284,5.87826143485895,2.85069330846042
"79","frc696","frc9202","frc7457","frc3019","frc1792","frc1727",147.756538642876,124.299973488446,"red",23.4565651544303,3.81914553669599,2.95196660794587
"80","frc4930","frc245","frc6721","frc6429","frc226","frc2481",133.753359950106,169.688931817276,"blue",35.9355718671697,2.77699297621037,5.32942142602451
"81","frc8019","frc9071","frc190","frc1799","frc4450","frc2046",103.588881008577,139.973395280161,"blue",36.3845142715845,1.97273407134744,3.50738496380076
"82","frc9118","frc6517","frc4265","frc488","frc2718","frc9260",128.623288334899,124.828849074506,"red",3.79443926039249,3.6563037786657,2.04623022996652
"83","frc1987","frc341","frc2338","frc573","frc8736","frc6832",203.594077504788,142.510825700807,"red",61.0832518039805,6.50645410479362,3.11931091416937
"84","frc1706","frc4391","frc5675","frc3654","frc3189","frc4400",182.756197502737,114.645426236822,"red",68.1107712659155,6.1421080774555,3.86164172070099
"85","frc3357","frc2495","frc1323","frc107","frc201","frc1311",197.738764770976,114.050417521146,"red",83.6883472498298,6.31971625700069,2.64309997826335
"86","frc772","frc4336","frc2609","frc4096","frc876","frc7407",145.89163487823,184.0592057641,"blue",38.1675708858701,4.33453472163165,4.36744869615127
"87","frc5816","frc2169","frc5648","frc2341","frc6024","frc9182",77.7149078593478,99.7809894919259,"blue",22.0660816325781,1.20729651834106,2.54914397471898
"88","frc1796","frc1807","frc365","frc353","frc610","frc3636",170.345268643665,160.247959525534,"red",10.0973091181311,5.01264105571931,4.7513575662801
"89","frc2052","frc5526","frc1986","frc4682","frc5587","frc4135",162.40111182314,109.593679307783,"red",52.8074325153569,5.42237414102178,2.46330209268797
"90","frc6357","frc9082","frc226","frc5667","frc999","frc2930",134.762574781221,156.822450401284,"blue",22.0598756200634,3.24855076367556,3.6749660838884
"91","frc1792","frc2718","frc190","frc68","frc245","frc573",97.5380892770082,167.980844899705,"blue",70.4427556226971,1.45135501035021,5.24182497230902
"92","frc498","frc6429","frc3654","frc488","frc9071","frc2481",131.813701293281,155.01624982951,"blue",23.2025485362295,3.66994401254744,4.10891845442517
"93","frc4930","frc9260","frc1706","frc7457","frc1311","frc2338",141.415960423317,154.142036177341,"blue",12.7260757540245,3.07208953238309,4.7076514162734
"94","frc696","frc6721","frc1987","frc4213","frc5675","frc201",168.695814834324,140.044537782691,"red",28.6512770516329,4.16702095475293,4.1462013574783
"95","frc2169","frc4265","frc4336","frc2046","frc8019","frc5816",174.208649609577,136.628505609366,"red",37.5801440002116,5.13690004648117,3.47132080806217
"96","frc772","frc8736","frc4096","frc3189","frc2341","frc610",133.338526441023,120.80583488573,"red",12.5326915552932,3.30875007629213,3.53156098685791
"97","frc5587","frc876","frc1807","frc1796","frc2096","frc4400",142.619671795962,165.820809264343,"blue",23.2011374683814,3.49716738878069,5.68309634413948
"98","frc3357","frc9182","frc999","frc4682","frc3019","frc4450",151.812766567755,101.786523256989,"red",50.0262433107655,4.64166909700627,1.83124627292712
"99","frc3636","frc1986","frc4391","frc2930","frc2495","frc6517",179.15160047112,146.298157000608,"red",32.853443470512,4.54517633510829,3.77871920061031
"100","frc365","frc9118","frc4135","frc341","frc6357","frc1727",111.554211059332,179.478784066236,"blue",67.9245730069039,2.52639362707784,5.36096768933482
"101","frc6024","frc1323","frc4414","frc1799","frc2609","frc5526",180.045606419941,128.065592260306,"red",51.980014159635,6.00660792308069,4.22663937999792
"102","frc5667","frc2052","frc107","frc7407","frc353","frc9202",154.67353490838,142.885280710827,"red",11.7882541975526,4.4486794038603,3.66961202325558
"103","frc5648","frc5123","frc201","frc9082","frc1706","frc6832",71.1168043562935,129.378739078577,"blue",58.2619347222834,1.37326569559145,2.96521811654704
"104","frc4336","frc3654","frc245","frc696","frc2341","frc4265",149.308846504891,163.730105943266,"blue",14.421259438375,4.69401445427715,4.311470946052
"105","frc8736","frc5816","frc5675","frc2096","frc1792","frc9260",106.316610481281,125.489916068238,"blue",19.1733055869569,2.88569589909576,2.62077469584157
"106","frc2338","frc8019","frc226","frc4213","frc488","frc9182",173.430071590358,148.967004135522,"red",24.4630674548354,4.96686771984559,3.90620755475589
"107","frc7457","frc5587","frc3019","frc3636","frc573","frc9071",104.92185401342,144.700658240748,"blue",39.7788042273275,2.18118104294538,3.29378186433944
"108","frc2046","frc4096","frc2481","frc1987","frc999","frc4135",195.171730570255,147.712006955639,"red",47.4597236146162,6.18901606116681,4.25006910097008
"109","frc1799","frc1323","frc772","frc1986","frc1727","frc365",150.505849404166,161.103545952781,"blue",10.5976965486155,4.08533700652373,3.9390077938269
"110","frc3189","frc2169","frc2495","frc3357","frc2052","frc2718",130.085327721675,153.303620639433,"blue",23.2182929177579,3.64912159163889,4.71867114972397
"111","frc4400","frc4450","frc498","frc6024","frc4930","frc2930",138.24823103438,129.591546795062,"red",8.65668423931791,3.82739622031133,2.77682781101731
"112","frc6721","frc6832","frc1311","frc5667","frc610","frc2609",94.2391993482173,147.448936736881,"blue",53.2097373886633,1.1246262666551,3.78526882475381
"113","frc5648","frc1796","frc6357","frc5526","frc9202","frc6517",134.892692352851,96.7346780640592,"red",38.1580142887922,4.28804994650532,2.82925161006883
"114","frc6429","frc9082","frc7407","frc1807","frc190","frc4682",144.727887084016,142.905834071789,"red",1.82205301222652,3.29439333124498,3.46291647339422
"115","frc68","frc107","frc341","frc876","frc4391","frc4414",163.115037543795,201.183758425237,"blue",38.0687208814417,5.03199740959482,6.51465214730704
"116","frc353","frc5123","frc999","frc9118","frc2338","frc1792",106.786325709133,146.949542031734,"blue",40.1632163226012,3.53959930143112,4.41621461360275
"117","frc9182","frc2481","frc5675","frc3636","frc1323","frc4336",151.772255065218,197.259679997803,"blue",45.4874249325854,5.39504391636922,5.78698797471636
"118","frc5816","frc3357","frc4096","frc226","frc3654","frc1727",128.606915130879,150.536956034452,"blue",21.9300409035731,3.63785341076745,4.23824166518065
"119","frc2046","frc2930","frc8736","frc201","frc772","frc245",194.529864549255,141.547649372793,"red",52.9822151764627,5.41358056650247,3.63591338238202
"120","frc4135","frc2096","frc1706","frc9071","frc5667","frc2718",145.930082355562,95.1601012922598,"red",50.7699810633018,4.01818465413001,1.2582434943495
"121","frc4930","frc3189","frc9202","frc8019","frc365","frc1987",87.5407859964783,155.606052842064,"blue",68.0652668455859,1.78915452510758,4.04318595783764
"122","frc3019","frc1311","frc7407","frc1986","frc498","frc9082",112.379274119401,135.466874341579,"blue",23.0876002221779,1.52157507172351,2.97871166950403
"123","frc4414","frc6721","frc1807","frc6517","frc9260","frc2169",168.327822412599,117.370595978038,"red",50.9572264345611,4.91067391749732,2.24599350164594
"124","frc4391","frc488","frc353","frc5587","frc1799","frc5648",177.063080210558,69.498579276416,"red",107.564500934142,5.34234829592084,1.01153270144562
"125","frc4400","frc2609","frc573","frc6357","frc696","frc4213",163.322129204052,164.349715489002,"blue",1.02758628495042,5.15794186821709,4.3850440276731
"126","frc6024","frc190","frc2052","frc610","frc4265","frc876",119.599169175805,182.972674302932,"blue",63.3735051271271,3.20541798255513,5.29347865513043
"127","frc6832","frc107","frc4450","frc9118","frc1796","frc6429",115.936921359819,147.548817959434,"blue",31.6118965996151,2.48854481168728,5.27034937449236
"128","frc2495","frc2341","frc4682","frc7457","frc68","frc5123",137.040345277805,122.430767969805,"red",14.6095773080004,3.58471545625362,4.06175897508648
"129","frc5526","frc3636","frc1792","frc341","frc772","frc5667",144.897017500267,143.90673041129,"red",0.990287088976629,4.11768985138171,3.20570458245553
