"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc401",4,61.9369599071782,17.088731309131,31.6390405397956,1.51121702216736,0.25,0.270833333333333,57.8117234427737,61.9369599071782,45.1050414035933,10.9927726199372,17.088731309131,14.7501546102294,31.6390405397956,31.1217257679408,22.4139135652303
"frc5166",4,61.740581547018,19.2269521910638,31.9135772295852,1.78207670336877,0.3625,0.683333333333333,61.740581547018,55.0216963932003,59.6863199113876,19.2269521910638,17.6768863252011,17.248929167161,31.9135772295852,25.1013688238491,31.0495741836248
"frc1690",4,60.2865464050273,21.9699669009606,30.5465143758001,2.19085556551943,0.440909090909091,0.706818181818182,51.6805938796738,60.2865464050273,52.9548047522014,21.9699669009606,17.4002137496049,14.557271030134,18.4339429047382,28.522079925878,30.5465143758001
"frc7461",4,59.0939341413749,20.8816810191112,31.1066497719097,1.15253815115882,0.145833333333334,0.5,59.0939341413749,49.4926039025922,45.5653852346344,20.8816810191112,13.8141792388132,14.1373370876602,25.163183441922,22.374766176511,21.6272571885114
"frc5427",4,58.2579079205894,14.1457066540766,36.7532421542025,1.43278676324209,0.166666666666667,0.604166666666667,58.2579079205894,56.6134091000832,24.8825323155788,11.9207343981377,14.1457066540766,5.38396683026351,36.7532421542025,28.9758933859458,12.6477942303682
"frc3534",4,58.1355469654263,17.6268472083782,30.483609389769,1.37125856033154,0.4625,0.691666666666667,58.1355469654263,55.2361788317781,35.6477771732682,13.8186750824239,17.6268472083782,7.947723345891,30.483609389769,25.2088114926161,14.4442345870739
"frc1701",5,57.3328756083094,16.7840882197639,34.1958397539097,1.58175919785048,0.356666666666667,0.703333333333333,55.0318890960751,57.3328756083094,53.236356845728,16.7840882197639,12.6385588983228,16.2281271993733,27.8416601455937,29.7367973798915,27.385063251341
"frc2630",4,56.936667537554,17.4093472354289,29.6581127001373,1.78457754581859,0.291287878787879,0.509848484848485,44.3413552808355,56.936667537554,39.1001794935417,4.86704456188598,17.4093472354289,7.33871251860598,29.6581127001373,29.3257925914599,20.9653519368355
"frc836",4,56.2301142561645,16.3641680423371,32.7198599175828,1.19315529262784,0.383333333333334,0.733333333333333,52.0472764012614,56.2301142561645,44.1909760240046,11.9172626655294,16.3641680423371,14.2914355382315,30.648218993512,32.7198599175828,23.9411144830774
"frc2834",4,55.9579871697109,14.6027708719065,28.1114913537541,1.62770937081544,0.5875,0.783333333333333,55.9579871697109,53.2246241189634,25.5319125181125,9.73748710709224,14.6027708719065,6.73411265341773,28.1114913537541,27.5421617325959,17.5108072199929
"frc5586",3,55.5354419306811,12.8739278234783,31.4637263675107,0.992635183578577,0.203703703703704,0.548148148148148,55.5354419306811,27.899324372026,42.594409974203,12.8739278234783,7.78070732157055,7.63997466449008,31.4637263675107,12.9344749266448,24.6370206926055
"frc4786",3,55.3033434130521,17.7930949554598,28.8865032800984,1.5618367731847,0.692592592592592,0.8,52.0195926009909,34.7139263287732,55.3033434130521,17.7930949554598,11.9475550300783,15.0798261438957,26.5701421971133,23.3814919029685,28.8865032800984
"frc4422",5,55.2402960881338,13.8517978018328,32.7414453940814,2.02029016936604,0.466666666666667,0.766666666666667,54.2082442828821,55.2402960881338,43.8804170901138,12.5931997223086,12.3299843411177,13.8517978018328,23.3514834774152,32.7414453940814,24.6894731605458
"frc5010",4,54.885194119795,14.2049894120296,31.4194624259477,2.15582123611953,0.454166666666667,0.566666666666667,44.9126551434997,54.885194119795,43.4570724799523,8.52368203029827,14.2049894120296,9.48758518020634,28.0457613479704,31.4194624259477,24.3067314624633
"frc3539",5,54.1620602168802,12.231827683592,32.7053137497632,1.78764300472096,0.433333333333333,0.77,50.5141056531207,47.7705278810886,54.1620602168802,9.3229053607493,11.391932637062,11.9304411029368,32.7053137497632,29.2926479508958,31.7107688950529
"frc5987",4,53.9442583971036,12.8612697686508,32.2809058205426,1.66568113200777,0.245833333333333,0.521590909090909,53.2665872108141,53.9442583971036,42.4225208496177,12.8612697686508,12.8288703045597,10.2068040259367,32.2809058205426,29.3461827710964,23.9229125380933
"frc2383",4,53.9251760532031,10.6379168286545,33.1929346140191,1.79273206332751,0.05,0.420833333333333,30.8453038743687,33.4367812780464,53.9251760532031,5.28983006576114,6.41341454634636,10.4381923530764,21.135883695113,19.178565198318,33.1929346140191
"frc9128",4,53.2768508205492,16.7724885541527,29.2775233046729,1.36592906517054,0.4125,0.65,53.2768508205492,50.8969949555498,34.9337797354718,16.7724885541527,9.90516744878335,4.83621925795247,26.5991721772743,29.2775233046729,23.5208594026815
"frc2614",3,53.235516606251,18.3748260357115,27.2824714891118,1.25641901980072,0.366666666666667,0.566666666666667,37.7562886761936,53.235516606251,37.5562341671034,18.3748260357115,16.0685143447501,11.0913714710395,12.2441487512107,27.2824714891118,23.4093096255411
"frc4009",3,53.0280671377827,11.3193544750569,31.5234213673429,0.93178547289495,0.429059829059829,0.756695156695157,53.0280671377827,24.7900876713058,41.7170593431045,10.6435119193293,8.11031482445893,11.3193544750569,31.5234213673429,18.4995313254269,23.0552546065814
"frc2714",4,52.6096903035614,14.9752282764477,34.4779295908586,1.74643229960831,0.795833333333333,0.8375,45.5651321440252,52.6096903035614,43.8971231438073,10.7526778117084,7.07785830497402,13.4652893914248,28.7836468903164,34.4779295908586,24.8265689780998
"frc7258",2,52.2214454939995,9.58097123721753,28.8816664613952,1.82286404122963,0.411111111111111,0.533333333333333,52.2214454939995,29.3764169423857,NA,9.58097123721753,9.23346423218253,NA,28.8816664613952,11.9329422841243,NA
"frc7657",4,52.0437300208809,21.2487643705001,23.4228541469848,1.57941323144516,0.408333333333333,0.608333333333333,36.4575401564694,38.3961541713657,52.0437300208809,21.2487643705001,11.7996566708185,15.2644404556731,10.5353384165656,21.1276480096494,23.4228541469848
"frc3536",4,50.0488563566511,12.0623854514973,25.5019773015272,1.68842407759669,0.25,0.825,50.0488563566511,47.3125206679617,40.9669526638445,10.6585702295167,12.0623854514973,7.76050728094144,25.5019773015272,24.2691370864047,25.256128111631
"frc7197",4,49.7349957531268,12.7192345519209,29.3343429713906,1.79768474180914,0.3,0.725,41.217611239109,49.7349957531268,28.5246727636162,6.38299561670418,12.7192345519209,9.9007046808819,29.3343429713906,25.5549632838538,16.7312159900324
"frc3996",2,49.2946131071135,14.662439504484,26.4967773554968,1.67689765723485,0.444444444444444,0.788888888888889,46.3837064410487,49.2946131071135,NA,13.7651757123084,14.662439504484,NA,24.6685610392713,26.4967773554968,NA
"frc5801",3,49.2891209210473,10.1644653348264,30.1166991667432,1.15719737679397,0.327777777777778,0.511111111111111,34.2912837894468,31.3276058642186,49.2891209210473,10.1644653348264,5.77755869961903,8.72951745627231,22.9122751867363,18.0446013755954,30.1166991667432
"frc2551",3,49.2547548819466,11.349695027052,28.7568278865329,1.28918906353453,0.205555555555556,0.616666666666667,43.8033763660366,41.4233226523769,49.2547548819466,7.78004277856281,11.349695027052,10.6299576247401,25.9329303868095,19.7772861193348,28.7568278865329
"frc1622",7,48.4382487904109,13.1113083463063,27.7000811740286,1.96313250743288,0.246825396825397,0.597619047619048,43.9435915658424,10.5862693807164,41.8058369838743,13.1113083463063,0.94471702927657,9.0009074030979,21.7777334980642,5.55501287546157,24.6970002738963
"frc2194",3,47.6887081140823,10.1421193272171,28.0661862157586,0.977844933906586,0,0.683333333333333,47.6887081140823,37.0121799680503,26.297468528168,10.1421193272171,7.50018868030744,6.58661366782716,28.0661862157586,20.2208103374335,15.3144516451303
"frc1165",3,45.0702371018252,11.598253541022,17.3033479882578,1.14225384016152,0,0.426262626262626,20.6675478970677,20.1099816525102,45.0702371018252,11.2746636082139,9.91069636039649,11.598253541022,6.72073342953101,8.65934022611886,17.3033479882578
"frc1708",3,44.568054243541,7.0186688965807,32.311543776792,0.88263275784919,0,0.733333333333333,44.568054243541,23.0315587986235,32.1903196402752,7.0186688965807,4.27805449905484,1.60180715583576,32.311543776792,15.9988886914906,22.1600270605412
"frc968",3,43.9648616687779,13.3399843112477,21.8927266302889,1.58325563200639,0.394444444444444,0.55,19.0895294816373,43.9648616687779,24.0326678279311,7.85429420995492,13.3399843112477,5.40742804693086,7.07892200722072,21.8927266302889,14.6574657253589
"frc5557",4,43.7355212970289,10.2168584228965,27.617702603106,1.54352382241016,0.495833333333334,0.608333333333333,40.871817076747,28.3838188665232,21.3097627223589,9.44192054765818,10.2168584228965,1.48033181595453,17.7624095143104,12.3409642358064,13.0835188988495
"frc2771",4,41.5544526757204,13.4527381603221,21.6195040840404,1.04055486139172,0.5875,0.733333333333333,28.9927675430592,41.5544526757204,14.7993709769301,8.40736683710697,11.6396315661762,3.96782261135427,13.5755022680654,21.6195040840404,9.48026324521189
"frc9105",4,41.1269003446617,14.7059316964127,22.0495730740848,1.20338258624755,0.379166666666667,0.620833333333333,41.1269003446617,38.3611146142363,37.2469080140608,9.67435124360359,13.2636629453805,14.7059316964127,22.0495730740848,20.3400509257057,18.9553814574759
"frc6702",2,40.453622642878,5.99815112596426,26.7065619294222,0.780516830420092,0,0.25,40.453622642878,15.3866138066957,NA,3.53643008857841,5.99815112596426,NA,26.7065619294222,9.38966709236078,NA
"frc9138",2,39.9789903391792,6.65791230600334,18.1681526945771,0.52163067362264,0,0.516666666666666,39.9789903391792,18.5170357210734,NA,6.65791230600334,5.28070514712056,NA,18.1681526945771,10.1962855026815,NA
"frc157",3,37.5671607289458,13.9106112348782,16.7508519970528,0.766932566575533,0.75,0.522222222222222,37.5671607289458,24.1591794523947,30.8619170703324,12.9832248571891,13.9106112348782,9.44528993095669,16.7508519970528,10.0084707199173,14.1937091247938
"frc2830",3,37.0477976080547,12.9267209250228,21.7778467774062,0.67951412577668,0.238383838383838,0.595454545454545,35.3411260939032,28.0211726152704,37.0477976080547,12.9267209250228,4.95345379563712,9.37361045638927,15.1841751925002,16.238109556858,21.7778467774062
"frc3042",3,36.6948714165407,11.7732275998228,24.4371193657977,1.03138186560496,0.076923076923077,0.722507122507122,36.6948714165407,23.3693462687744,28.265287342535,11.7732275998228,4.48508601570855,7.54376665205483,24.4371193657977,10.4867514581009,16.8277635401326
"frc1902",3,35.208657165646,9.49459958170368,20.8269852181658,0.936457605308792,0.133333333333333,0.6,28.0732378360819,28.9524109233302,35.208657165646,8.4387679731253,7.81447214153439,9.49459958170368,17.0768466936828,14.242566712826,20.8269852181658
"frc7451",4,34.4071857469501,12.9504268417818,18.4915868527352,1.16688993909295,0.195833333333333,0.55,32.7155050910221,34.4071857469501,11.9196854825933,11.4107860226151,10.2101130409188,-0.998925959193566,18.4915868527352,18.3337225287545,11.5592656644871
"frc3603",4,33.9220685849321,12.8259993937108,19.9133291116452,1.05847521505801,0,0.804166666666667,26.7066505531961,33.9220685849321,30.6096206462816,12.8259993937108,11.6840482722299,3.51066323292138,11.3893466287653,15.8128754487991,19.9133291116452
"frc9031",3,33.8872828504293,9.65243958958503,19.4954421457203,1.38646615056176,0.391608391608391,0.707692307692308,13.5083568295894,25.5298140991887,33.8872828504293,-1.39732606094913,7.83791297172856,9.65243958958503,12.3491347824203,11.5771149578703,19.4954421457203
"frc9072",4,33.0895309224141,11.7867147589844,13.4370978367329,0.44741473370433,0.0416666666666667,0.558333333333333,23.9196573510033,33.0895309224141,16.1588546424348,7.04710780681588,11.7867147589844,5.70903295454279,13.4370978367329,13.2780851897047,8.06160446275409
"frc4571",4,31.998407456317,5.84202627993475,20.5834073933039,1.09446436342636,0,0.6,29.5233888315497,15.2648530186301,31.998407456317,5.84202627993475,1.66990167950075,4.27024733602718,20.5834073933039,11.5747464683294,15.3884949782846
"frc3229",4,27.6815866570787,8.07551996202657,14.408156303363,0.405402039272281,0.0416666666666667,0.6,13.4384270628953,27.6815866570787,18.1049490747905,8.07551996202657,6.39000511166834,3.8246565481374,6.34539798394018,14.408156303363,12.4112794412567
"frc5985",3,25.8773265130064,11.7471746138219,13.6251888424213,0.328319855379039,0.207407407407407,0.255892255892256,20.5540345520799,25.8773265130064,23.7041753856299,9.60931210743631,6.72380747370184,11.7471746138219,7.67484572787337,13.6251888424213,4.98627383462428
"frc702",3,24.1222268258367,3.99248114800367,18.9924614016844,0.752179453283995,0,0.525925925925926,22.8978355935958,14.3772217599723,24.1222268258367,2.6615702700785,3.99248114800367,2.39791528069923,16.2521210123103,12.1121343558947,18.9924614016844
"frc9120",2,19.6331757155763,2.93266975457906,12.5443541491974,0.752893197639741,0,0.763636363636363,6.83545734047255,19.6331757155763,NA,2.93266975457906,0.832497938227527,NA,3.27122612499202,12.5443541491974,NA
"frc9097",2,8.6934053749889,3.84976086397134,8.49691689764073,-0.242522119616822,0.05,0.1,1.41721841733891,8.6934053749889,NA,-7.22013736881109,3.84976086397134,NA,8.49691689764073,4.31633381821632,NA
