"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc2714",3,52.6096903035614,14.9752282764477,34.4779295908586,1.74643229960831,0.861111111111111,0.916666666666667,52.6096903035614,43.8971231438073,37.4618106628003,7.07785830497402,13.4652893914248,14.9752282764477,34.4779295908586,24.8265689780998,19.2342982431907
"frc836",3,52.0472764012614,14.2914355382315,30.648218993512,1.19315529262784,0.444444444444445,0.777777777777778,52.0472764012614,44.1909760240046,34.5338671481794,11.9172626655294,14.2914355382315,12.8365532020207,30.648218993512,23.9411144830774,17.9044403555513
"frc7657",3,52.0437300208809,15.2644404556731,23.4228541469848,1.57941323144516,0.277777777777778,0.611111111111111,38.3961541713657,52.0437300208809,29.9162586047999,11.7996566708185,15.2644404556731,5.25691872258713,21.1276480096494,23.4228541469848,21.7831454514209
"frc103",3,51.3314815039909,11.1992706373394,28.7842277173199,1.62782336264505,0.444444444444444,0.638888888888889,51.3314815039909,46.4799658342251,50.0692328841399,8.96572015268313,7.97073498764423,11.1992706373394,28.7842277173199,27.6153195469914,27.3347902413829
"frc4451",3,51.0638240066092,13.8782884577468,26.004782912075,1.70168080851932,0.737179487179487,0.895299145299145,51.0638240066092,45.9892209266917,49.6761098941104,12.7820262776107,12.6110237757272,13.8782884577468,26.004782912075,24.4560250236438,25.8452639706756
"frc9128",3,50.8969949555498,9.90516744878335,29.2775233046729,1.36592906517054,0.416666666666667,0.666666666666667,50.8969949555498,34.9337797354718,37.728651441414,9.90516744878335,4.83621925795247,9.46250454460148,29.2775233046729,23.5208594026815,23.6245809274596
"frc7461",3,50.4289077550156,14.1373370876602,31.1066497719097,1.13909362689105,0.194444444444445,0.5,49.4926039025922,45.5653852346344,50.4289077550156,13.8141792388132,14.1373370876602,11.7903976732138,22.374766176511,21.6272571885114,31.1066497719097
"frc948",3,50.3872815441961,16.6273531646402,23.011058677287,1.22765049143567,0.25,0.75,50.3872815441961,20.4161583632576,37.7829850484094,16.6273531646402,2.41209454653332,8.1681774835481,23.011058677287,10.8945751618432,22.6741038297222
"frc8013",3,49.8861154846619,12.008875430603,29.407022805423,1.37931286716038,0.333333333333333,0.75,49.8861154846619,43.1590729688119,49.0171102823019,11.3954913448994,12.008875430603,10.9325615307316,29.407022805423,23.2797165184272,27.6958466151637
"frc7197",3,49.7349957531268,12.7192345519209,27.7982661195927,1.32840716820941,0.333333333333333,0.833333333333333,49.7349957531268,28.5246727636162,46.7453861562415,12.7192345519209,9.9007046808819,8.89322204755205,25.5549632838538,16.7312159900324,27.7982661195927
"frc3996",1,49.2946131071135,14.662439504484,26.4967773554968,1.67689765723485,0.888888888888889,0.777777777777778,49.2946131071135,NA,NA,14.662439504484,NA,NA,26.4967773554968,NA,NA
"frc5801",2,49.2891209210473,8.72951745627231,30.1166991667432,1.15719737679397,0.291666666666667,0.666666666666667,31.3276058642186,49.2891209210473,NA,5.77755869961903,8.72951745627231,NA,18.0446013755954,30.1166991667432,NA
"frc1622",6,48.4382487904109,13.1113083463063,27.7000811740286,1.96313250743288,0.287962962962963,0.630555555555556,43.9435915658424,10.5862693807164,41.8058369838743,13.1113083463063,0.94471702927657,9.0009074030979,21.7777334980642,5.55501287546157,24.6970002738963
"frc3536",3,47.3125206679617,12.0623854514973,25.256128111631,1.68842407759669,0.333333333333333,0.833333333333333,47.3125206679617,40.9669526638445,39.9870516472445,12.0623854514973,7.76050728094144,8.38286306066149,24.2691370864047,25.256128111631,22.0524336130257
"frc2551",2,43.8033763660366,11.349695027052,25.9329303868095,1.09458980989731,0.225,0.591666666666667,43.8033763660366,41.4233226523769,NA,7.78004277856281,11.349695027052,NA,25.9329303868095,19.7772861193348,NA
"frc5586",2,42.594409974203,7.78070732157055,24.6370206926055,0.992635183578577,0.205555555555555,0.522222222222222,27.899324372026,42.594409974203,NA,7.78070732157055,7.63997466449008,NA,12.9344749266448,24.6370206926055,NA
"frc4009",2,41.7170593431045,11.3193544750569,23.0552546065814,0.93178547289495,0.243589743589744,0.735042735042735,24.7900876713058,41.7170593431045,NA,8.11031482445893,11.3193544750569,NA,18.4995313254269,23.0552546065814,NA
"frc2771",3,41.5544526757204,13.4527381603221,21.6195040840404,1.04055486139172,0.583333333333333,0.777777777777778,41.5544526757204,14.7993709769301,39.1399154217042,11.6396315661762,3.96782261135427,13.4527381603221,21.6195040840404,9.48026324521189,17.1371434420131
"frc5557",3,40.871817076747,10.2168584228965,17.7624095143104,1.54352382241016,0.461111111111111,0.611111111111111,40.871817076747,28.3838188665232,21.3097627223589,9.44192054765818,10.2168584228965,1.48033181595453,17.7624095143104,12.3409642358064,13.0835188988495
"frc2383",3,38.6175859689527,10.6379168286545,21.5545625183675,0.985326791318878,0,0.427777777777778,30.8453038743687,33.4367812780464,38.6175859689527,5.28983006576114,6.41341454634636,10.6379168286545,21.135883695113,19.178565198318,21.5545625183675
"frc9105",3,38.3611146142363,14.7059316964127,20.3400509257057,1.20338258624755,0.305555555555556,0.694444444444444,38.3611146142363,37.2469080140608,28.529941294401,13.2636629453805,14.7059316964127,8.09109488786115,20.3400509257057,18.9553814574759,17.4799150554925
"frc2830",2,37.0477976080547,9.37361045638927,21.7778467774062,0.67951412577668,0.257575757575757,0.693181818181818,28.0211726152704,37.0477976080547,NA,4.95345379563712,9.37361045638927,NA,16.238109556858,21.7778467774062,NA
"frc2194",2,37.0121799680503,7.50018868030744,20.2208103374335,0.977844933906586,0,0.725,37.0121799680503,26.297468528168,NA,7.50018868030744,6.58661366782716,NA,20.2208103374335,15.3144516451303,NA
"frc7451",3,34.4071857469501,11.4107860226151,18.4915868527352,1.16688993909295,0.194444444444445,0.666666666666667,32.7155050910221,34.4071857469501,11.9196854825933,11.4107860226151,10.2101130409188,-0.998925959193566,18.4915868527352,18.3337225287545,11.5592656644871
"frc3603",3,33.9220685849321,11.6840482722299,19.9133291116452,1.05847521505801,0,0.805555555555556,33.9220685849321,30.6096206462816,29.296171292576,11.6840482722299,3.51066323292138,6.19911448332949,15.8128754487991,19.9133291116452,15.8153428061008
"frc9031",2,33.8872828504293,9.65243958958503,19.4954421457203,1.38646615056176,0.587412587412587,0.961538461538461,25.5298140991887,33.8872828504293,NA,7.83791297172856,9.65243958958503,NA,11.5771149578703,19.4954421457203,NA
"frc1708",2,32.1903196402752,4.27805449905484,22.1600270605412,0.88263275784919,0,0.8,23.0315587986235,32.1903196402752,NA,4.27805449905484,1.60180715583576,NA,15.9988886914906,22.1600270605412,NA
"frc4571",3,31.998407456317,4.27024733602718,15.3884949782846,1.09446436342636,0,0.666666666666667,15.2648530186301,31.998407456317,21.4774997204641,1.66990167950075,4.27024733602718,4.22757220569411,11.5747464683294,15.3884949782846,12.7631592252912
"frc157",2,30.8619170703324,13.9106112348782,14.1937091247938,0.766932566575533,0.625,0.583333333333333,24.1591794523947,30.8619170703324,NA,13.9106112348782,9.44528993095669,NA,10.0084707199173,14.1937091247938,NA
"frc7258",1,29.3764169423857,9.23346423218253,11.9329422841243,0.882263543016795,0.222222222222222,0.666666666666667,29.3764169423857,NA,NA,9.23346423218253,NA,NA,11.9329422841243,NA,NA
"frc1902",2,28.9524109233302,8.4387679731253,17.0768466936828,0.936457605308792,0,0.7,28.0732378360819,28.9524109233302,NA,8.4387679731253,7.81447214153439,NA,17.0768466936828,14.242566712826,NA
"frc3042",2,28.265287342535,7.54376665205483,16.8277635401326,1.03138186560496,0.115384615384616,0.683760683760684,23.3693462687744,28.265287342535,NA,4.48508601570855,7.54376665205483,NA,10.4867514581009,16.8277635401326,NA
"frc3229",3,27.6815866570787,6.39000511166834,14.408156303363,0.405402039272281,0.0555555555555555,0.666666666666667,27.6815866570787,18.1049490747905,15.1111423208887,6.39000511166834,3.8246565481374,4.47466813360899,14.408156303363,12.4112794412567,11.1189566767726
"frc5985",2,25.8773265130064,9.60931210743631,13.6251888424213,0.328319855379039,0.111111111111111,0.383838383838383,20.5540345520799,25.8773265130064,NA,9.60931210743631,6.72380747370184,NA,7.67484572787337,13.6251888424213,NA
"frc968",2,24.0326678279311,7.85429420995492,14.6574657253589,0.655247941482142,0.591666666666667,0.525,19.0895294816373,24.0326678279311,NA,7.85429420995492,5.40742804693086,NA,7.07892200722072,14.6574657253589,NA
"frc9072",3,23.9196573510033,7.04710780681588,13.4370978367329,0.18768567432462,0.0555555555555555,0.611111111111111,23.9196573510033,16.1588546424348,9.37858103664455,7.04710780681588,5.70903295454279,1.02059697979774,13.4370978367329,8.06160446275409,7.75925842508228
"frc702",2,22.8978355935958,3.99248114800367,16.2521210123103,0.323166537564955,0,0.688888888888889,22.8978355935958,14.3772217599723,NA,2.6615702700785,3.99248114800367,NA,16.2521210123103,12.1121343558947,NA
"frc1165",2,20.6675478970677,11.2746636082139,8.65934022611886,0.828233242507313,0,0.439393939393939,20.6675478970677,20.1099816525102,NA,11.2746636082139,9.91069636039649,NA,6.72073342953101,8.65934022611886,NA
"frc9120",1,19.6331757155763,0.832497938227527,12.5443541491974,0.752893197639741,0,0.727272727272727,19.6331757155763,NA,NA,0.832497938227527,NA,NA,12.5443541491974,NA,NA
"frc9138",1,18.5170357210734,5.28070514712056,10.1962855026815,0.270299351800708,0,0.833333333333333,18.5170357210734,NA,NA,5.28070514712056,NA,NA,10.1962855026815,NA,NA
"frc6702",1,15.3866138066957,5.99815112596426,9.38966709236078,0.347939701582898,0,0.3,15.3866138066957,NA,NA,5.99815112596426,NA,NA,9.38966709236078,NA,NA
"frc9097",1,8.6934053749889,3.84976086397134,4.31633381821632,-0.242522119616822,0.1,0,8.6934053749889,NA,NA,3.84976086397134,NA,NA,4.31633381821632,NA,NA
