"","r1","r2","r3","b1","b2","b3","r_pred_score","b_pred_score","pred_winner","pred_winning_margin","actual_r_score","actual_b_score","actual_winner","actual_winning_margin","correct","r_score_diff","b_score_diff","pred_margin_diff"
"69","frc7451","frc4415","frc4786","frc5586","frc2881","frc5557",156.16500822731,145.643187096083,"red",10.521821131227,154,153,"red",1,TRUE,2.16500822731001,-7.35681290391699,9.521821131227
"70","frc1708","frc5985","frc3005","frc2383","frc59","frc4571",147.067145371845,143.95691960305,"red",3.11022576879498,149,158,"blue",9,FALSE,-1.93285462815501,-14.04308039695,-5.88977423120502
"71","frc157","frc401","frc7258","frc1690","frc3603","frc7657",139.019969465107,158.257436811921,"blue",19.237467346814,140,147,"blue",7,TRUE,-0.98003053489299,11.257436811921,12.237467346814
"72","frc599","frc2630","frc1165","frc2337","frc1678","frc6722",167.824348538285,215.348710684417,"blue",47.524362146132,96,174,"blue",78,TRUE,71.824348538285,41.348710684417,-30.475637853868
"73","frc3534","frc3042","frc9072","frc1591","frc3996","frc1318",113.272578536641,181.213998476608,"blue",67.941419939967,106,179,"blue",73,TRUE,7.27257853664101,2.213998476608,-5.05858006003301
"74","frc6800","frc1902","frc4451","frc9105","frc3229","frc9138",156.082311159731,110.676852921877,"red",45.405458237854,147,126,"red",21,TRUE,9.08231115973101,-15.323147078123,24.405458237854
"75","frc3467","frc2771","frc461","frc5987","frc5166","frc67",176.882959480476,183.69605619872,"blue",6.813096718244,153,180,"blue",27,TRUE,23.882959480476,3.69605619871999,-20.186903281756
"76","frc1114","frc8013","frc1622","frc8033","frc7197","frc9031",183.550918150669,152.400816015224,"red",31.150102135445,175,126,"red",49,TRUE,8.55091815066899,26.400816015224,-17.849897864555
"77","frc5801","frc2834","frc3476","frc836","frc948","frc1701",182.056214523002,167.391382906501,"red",14.664831616501,187,150,"red",37,TRUE,-4.94378547699799,17.391382906501,-22.335168383499
"78","frc4415","frc5010","frc103","frc4481","frc5427","frc5199",183.182425186934,178.188465053836,"red",4.993960133098,184,151,"red",33,TRUE,-0.817574813065988,27.188465053836,-28.006039866902
"79","frc2383","frc7451","frc4381","frc401","frc2551","frc2614",147.234698425511,165.077132409434,"blue",17.842433983923,158,123,"red",35,FALSE,-10.765301574489,42.077132409434,-17.157566016077
"80","frc6722","frc4571","frc2714","frc9128","frc5586","frc1690",154.618355780837,178.338381784769,"blue",23.720026003932,172,190,"blue",18,TRUE,-17.381644219163,-11.661618215231,5.72002600393202
"81","frc3996","frc157","frc1708","frc2830","frc4009","frc3536",112.954602138246,135.81805420402,"blue",22.863452065774,114,138,"blue",24,TRUE,-1.045397861754,-2.18194579598,-1.136547934226
"82","frc599","frc2194","frc2910","frc9072","frc5557","frc9138",189.777996896972,100.141905259176,"red",89.636091637796,180,78,"red",102,TRUE,9.77799689697201,22.141905259176,-12.363908362204
"83","frc1678","frc3539","frc3467","frc5985","frc4786","frc3229",203.008443444657,124.596251358416,"red",78.412192086241,181,138,"red",43,TRUE,22.008443444657,-13.403748641584,35.412192086241
"84","frc1622","frc9120","frc702","frc7258","frc67","frc1318",100.043091861586,177.553596386307,"blue",77.510504524721,64,163,"blue",99,TRUE,36.043091861586,14.553596386307,-21.489495475279
"85","frc4422","frc1902","frc1701","frc5987","frc3005","frc7197",148.584843101922,178.697098948497,"blue",30.112255846575,127,174,"blue",47,TRUE,21.584843101922,4.697098948497,-16.887744153425
"86","frc59","frc6800","frc9031","frc6702","frc3534","frc2337",158.102573268477,157.59722065663,"red",0.505352611847002,116,118,"blue",2,FALSE,42.102573268477,39.59722065663,-1.494647388153
"87","frc4451","frc948","frc1591","frc5166","frc8033","frc7461",187.474868717759,194.50042719669,"blue",7.025558478931,199,183,"red",16,FALSE,-11.525131282241,11.50042719669,-8.974441521069
"88","frc836","frc968","frc461","frc2881","frc8013","frc2630",170.374700500053,174.60502709653,"blue",4.230326596477,138,153,"blue",15,TRUE,32.374700500053,21.60502709653,-10.769673403523
"89","frc3042","frc7657","frc5801","frc2771","frc9105","frc1114",131.381073369013,160.868447887057,"blue",29.487374518044,132,140,"blue",8,TRUE,-0.618926630987005,20.868447887057,21.487374518044
"90","frc3476","frc1165","frc3603","frc2834","frc9097","frc1708",154.600917635142,102.213885828473,"red",52.387031806669,173,87,"red",86,TRUE,-18.399082364858,15.213885828473,-33.612968193331
"91","frc3536","frc599","frc401","frc2194","frc5985","frc2830",175.713176082755,128.532300882189,"red",47.180875200566,145,137,"red",8,TRUE,30.713176082755,-8.46769911781101,39.180875200566
"92","frc2551","frc9128","frc1318","frc4786","frc5010","frc67",175.95745604007,176.869821535786,"blue",0.912365495715989,165,175,"blue",10,TRUE,10.95745604007,1.869821535786,-9.08763450428401
"93","frc3996","frc7451","frc9138","frc4481","frc3539","frc3005",120.449150567607,192.640000197383,"blue",72.190849629776,97,159,"blue",62,TRUE,23.449150567607,33.640000197383,10.190849629776
"94","frc9031","frc1701","frc6722","frc2910","frc4415","frc6800",158.911964527074,198.60876762105,"blue",39.696803093976,112,182,"blue",70,TRUE,46.911964527074,16.60876762105,-30.303196906024
"95","frc9072","frc5166","frc157","frc7197","frc1622","frc5427",120.348327156265,154.786653643621,"blue",34.438326487356,132,135,"blue",3,TRUE,-11.651672843735,19.786653643621,31.438326487356
"96","frc103","frc7461","frc6702","frc1902","frc968","frc4571",150.648255711558,124.275268543508,"red",26.37298716805,144,140,"red",4,TRUE,6.64825571155799,-15.724731456492,22.37298716805
"97","frc1591","frc2337","frc9120","frc2614","frc836","frc3467",162.360377193722,176.230613442565,"blue",13.870236248843,168,168,"tie",0,FALSE,-5.639622806278,8.23061344256499,13.870236248843
"98","frc2834","frc4422","frc2771","frc8013","frc4451","frc1678",158.124909577063,201.062877889499,"blue",42.937968312436,141,201,"blue",60,TRUE,17.124909577063,0.0628778894989921,-17.062031687564
"99","frc1165","frc3534","frc1690","frc948","frc2383","frc2881",177.532698384022,158.010684889444,"red",19.522013494578,225,126,"red",99,TRUE,-47.467301615978,32.010684889444,-79.477986505422
"100","frc8033","frc3476","frc59","frc3229","frc7657","frc4381",205.833266733675,148.885985168535,"red",56.94728156514,198,136,"red",62,TRUE,7.833266733675,12.885985168535,-5.05271843486
"101","frc4009","frc9105","frc5987","frc5199","frc7258","frc5557",144.810987487058,147.818683429229,"blue",3.00769594217101,127,141,"blue",14,TRUE,17.810987487058,6.818683429229,-10.992304057829
"102","frc9097","frc702","frc461","frc2714","frc5801","frc1114",100.067391396867,175.320311357555,"blue",75.252919960688,108,165,"blue",57,TRUE,-7.932608603133,10.320311357555,18.252919960688
"103","frc3603","frc2630","frc5985","frc5586","frc3042","frc1622",132.37049447684,127.280650905167,"red",5.08984357167301,150,64,"red",86,TRUE,-17.62950552316,63.280650905167,-80.910156428327
"104","frc9128","frc5166","frc1902","frc401","frc9072","frc1708",159.876013131925,114.828371484562,"red",45.047641647363,181,104,"red",77,TRUE,-21.123986868075,10.828371484562,-31.952358352637
"105","frc2910","frc7197","frc7461","frc3005","frc3467","frc7451",185.451600674816,181.769771862387,"red",3.68182881242902,172,186,"blue",14,FALSE,13.451600674816,-4.23022813761301,-10.318171187571
"106","frc4571","frc5427","frc67","frc3539","frc1591","frc836",155.723065896234,174.199828569507,"blue",18.476762673273,133,150,"blue",17,TRUE,22.723065896234,24.199828569507,1.47676267327299
"107","frc4786","frc1165","frc4422","frc4481","frc9138","frc6702",158.132778341599,127.344706088382,"red",30.788072253217,129,118,"red",11,TRUE,29.132778341599,9.344706088382,19.788072253217
"108","frc9120","frc1690","frc3229","frc2771","frc1701","frc2551",124.684331216117,152.01054959393,"blue",27.326218377813,135,163,"blue",28,TRUE,-10.315668783883,-10.98945040607,-0.673781622187008
"109","frc8033","frc1678","frc2881","frc1318","frc5987","frc2614",202.654290536056,171.108668421484,"red",31.545622114572,195,183,"red",12,TRUE,7.65429053605601,-11.891331578516,19.545622114572
"110","frc5557","frc9097","frc948","frc2337","frc968","frc7258",107.576453348666,172.536985133414,"blue",64.960531784748,88,158,"blue",70,TRUE,19.576453348666,14.536985133414,-5.03946821525201
"111","frc3603","frc1114","frc2194","frc4451","frc3996","frc4415",160.52208532451,175.825317161768,"blue",15.303231837258,159,157,"red",2,FALSE,1.52208532450999,18.825317161768,13.303231837258
"112","frc3042","frc103","frc59","frc8013","frc2830","frc5801",157.017205226567,148.127870911663,"red",8.889334314904,153,139,"red",14,TRUE,4.017205226567,9.127870911663,-5.110665685096
"113","frc461","frc5010","frc7657","frc2834","frc9031","frc5586",173.198097126106,144.011623351309,"red",29.186473774797,175,111,"red",64,TRUE,-1.80190287389399,33.011623351309,-34.813526225203
"114","frc4381","frc599","frc9105","frc2714","frc157","frc3534",176.599365374303,143.384058452971,"red",33.215306921332,168,122,"red",46,TRUE,8.59936537430301,21.384058452971,-12.784693078668
"115","frc5199","frc2383","frc702","frc3536","frc6722","frc3476",129.130524084541,192.824978286235,"blue",63.694454201694,103,197,"blue",94,TRUE,26.130524084541,-4.17502171376501,-30.305545798306
"116","frc6800","frc7197","frc1591","frc4009","frc2630","frc4786",176.322981589279,157.214244962169,"red",19.10873662711,177,153,"red",24,TRUE,-0.67701841072099,4.214244962169,-4.89126337288999
"117","frc1690","frc2614","frc5985","frc1902","frc2910","frc1165",163.733358324612,158.554525796965,"red",5.17883252764699,161,136,"red",25,TRUE,2.733358324612,22.554525796965,-19.821167472353
"118","frc2551","frc9138","frc8033","frc2881","frc1708","frc2771",157.252189552993,129.72196264766,"red",27.530226905333,149,137,"red",12,TRUE,8.252189552993,-7.27803735233999,15.530226905333
"119","frc5427","frc6702","frc401","frc3467","frc4451","frc5557",143.865983668086,173.292783381264,"blue",29.426799713178,111,167,"blue",56,TRUE,32.865983668086,6.292783381264,-26.573200286822
