"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc624",4,67.386325805869,15.3767484433374,37.0887663561259,2.11804094945099,0.395833333333333,0.754166666666667,50.2701920272904,67.386325805869,39.7906681943011,11.0460482079438,15.3767484433374,6.71956512866192,26.6243955767973,37.0887663561259,23.1912193328986
"frc4903",4,66.8452757082035,21.1618333085876,36.0229489116695,2.00912230210048,0.645833333333333,0.375,66.8452757082035,24.2007354532387,57.3184473855411,21.1618333085876,5.08803520692065,15.3081418269072,36.0229489116695,17.7163718322501,29.3115031765645
"frc324",4,66.6923211751661,16.9740515051604,42.7043984774897,1.95430220000266,0.579166666666667,0.629166666666667,66.6923211751661,32.9314510872647,53.5195320422471,16.9740515051604,8.48032695636407,7.89755520952824,42.7043984774897,18.8947887960877,31.1343145278835
"frc78",4,66.6895655447951,16.4423328583106,39.2355368297325,2.87522900599278,0.65,0.725,66.6895655447951,42.6178931376237,49.4034121647668,16.4423328583106,9.62048004326028,11.5776434604176,39.2355368297325,23.8400907500299,24.8327245233776
"frc1768",5,65.4076797289724,16.9965191967796,35.1492702492028,2.35584827788514,0.4,0.736666666666667,56.837812750208,53.2539740441556,53.6785398740704,16.9965191967796,15.4076218005603,13.0070034810018,29.3045147967378,23.932170157673,27.1535247964021
"frc2687",4,63.9099410872153,12.6928765535484,37.614095225657,1.74758116927676,0.425,0.670833333333333,50.3640709722155,63.9099410872153,34.7034431725598,11.6402481369759,12.6928765535484,8.55137354787287,31.1069762289727,37.614095225657,17.6691734846808
"frc6328",4,63.7170102775181,21.7811166470561,29.070004337142,1.82412022665683,0.270833333333333,0.4875,43.7573598708172,56.3923446657944,63.7170102775181,18.794500680596,15.4716476340047,21.7811166470561,16.3662421327625,28.7950736091075,29.070004337142
"frc2582",4,63.6701374280101,13.3152306316147,37.2481137881622,2.19374604193153,0.195833333333333,0.691666666666667,63.6701374280101,43.8679283172557,39.8607169112814,8.7116044705799,13.3152306316147,9.65445161152653,37.2481137881622,25.3589995323872,24.0630669893472
"frc33",4,63.1559039989042,17.5992893307182,31.7580705808567,2.09564897810715,0.383333333333333,0.775,57.234561278191,53.1922273013126,63.1559039989042,12.0882886395911,14.7679889420132,17.5992893307182,29.3690810098391,26.4898819303052,31.7580705808567
"frc4362",4,62.6687914731601,18.5368899419669,27.792396237146,1.81466400072586,0.375,0.5875,62.6687914731601,58.1008962740767,50.2570530366451,17.015075101967,18.5368899419669,13.954370808778,25.5335161397019,27.792396237146,24.9998668672823
"frc972",4,62.4618129410703,15.7164731925079,37.1466146212384,1.84302107070958,0.206060606060606,0.827272727272727,59.268568819914,35.6854925416822,48.0422723140307,10.9193642178415,9.81858845714078,8.38206086603137,37.1466146212384,18.88055050571,28.3495784721428
"frc2847",3,61.987551524645,17.5856011248874,30.2006391103617,1.60568589148813,0.127272727272727,0.543434343434344,61.987551524645,43.2759416291148,42.4164571859674,17.5856011248874,11.9814953584931,15.2391371432725,30.2006391103617,23.5476443872942,22.2462236583221
"frc1102",4,61.9074147575175,14.0962419039132,33.7490691236221,1.37576024506379,0.295192307692308,0.577243589743589,61.9074147575175,47.8357654255448,36.3441357048979,13.032533054545,12.4595448926291,14.0962419039132,33.7490691236221,24.5295762263013,18.8533562618759
"frc3061",3,61.6751004391988,11.1315183604181,34.102925630513,1.44951619754587,0.523376623376623,0.693073593073593,61.6751004391988,29.9677851407787,50.19935939484,9.38413807581475,10.3759551448473,11.1315183604181,34.102925630513,14.9349497028437,27.0103510236397
"frc834",4,61.4207189390388,13.3140705654857,34.5218905395509,1.89792954346568,0.166666666666667,0.583333333333333,41.1210044984343,50.3695989335404,61.4207189390388,12.8493050521921,11.9181418150068,13.3140705654857,24.2924489426894,26.7029742690791,34.5218905395509
"frc7211",4,60.588331423199,18.8853065486805,28.7507180019066,1.79256818811409,0.145833333333333,0.5,59.4436070908952,60.588331423199,47.1071591585513,16.0390976404043,18.8853065486805,15.1415764719447,28.3217917949778,26.3905360282172,24.6075135847239
"frc4476",4,60.2638862023395,18.1056601690886,32.4867764613047,2.13142093939855,0.579166666666667,0.8375,36.8418665982715,60.2638862023395,30.8365226760899,9.49616803243318,12.5724238461878,10.5931683903221,14.7682022073125,32.4867764613047,17.5087758027286
"frc27",5,59.4892354026914,15.3307184832353,34.8731454264001,1.75398881506375,0.366666666666667,0.636666666666667,48.5079566845181,51.2096558628409,56.8495870681411,8.66129836106497,13.1403929638124,12.0658369668155,34.8731454264001,24.5813644445465,29.6577072894475
"frc1574",4,59.3347306850149,16.3624271095328,29.7287638111794,1.72343961771133,0.295454545454545,0.509469696969697,59.3347306850149,56.3142866247373,30.2843988621521,16.3624271095328,14.7193396349454,4.65168966235035,29.7287638111794,28.349291374824,17.895976624171
"frc1481",4,57.7221022490505,15.3485169452213,25.6784915562451,1.02716583289072,0.1875,0.629166666666667,57.7221022490505,38.4633988321351,37.2252183255824,15.3485169452213,8.98865922061931,9.26805091228416,25.0321013708898,25.6784915562451,20.1041526787526
"frc862",5,57.6786237422337,16.4065401140624,35.5290727400528,2.00541287973455,0.406666666666667,0.75,57.6786237422337,35.0247151554512,53.8294749614868,16.4065401140624,8.22349794003627,8.52710976889448,28.618085257396,21.4137435926155,33.1456584228712
"frc687",4,56.8353640742792,13.319043261313,33.6110722039855,2.09663982293079,0.569696969696969,0.634090909090909,53.5017042565418,56.8353640742792,50.853445826915,13.319043261313,10.8281668542265,7.91856547635606,20.8865421605534,33.6110722039855,28.6270275280194
"frc70",4,56.5805675144028,15.7444566061804,34.4099331602412,2.12154887445379,0.466666666666667,0.8375,48.3108086257079,56.5805675144028,48.2636431527173,6.71911545086957,15.6932294235641,12.4318565679422,34.4099331602412,29.2011090547925,27.9219339150253
"frc4373",4,56.4505523436236,18.7665777075289,25.3750832143562,1.62772410580752,0.308333333333333,0.65,50.6586603480736,50.0350417552739,56.4505523436236,17.7353998609524,14.4153698779675,18.7665777075289,22.4535039459227,25.3750832143562,23.4006096424447
"frc5232",3,55.7715889321129,11.3926596077943,37.3101766063978,1.50958443658215,0.074074074074074,0.82962962962963,51.9602713184215,55.7715889321129,48.4593790165267,3.11510315973831,11.3926596077943,6.0213441666694,30.618067382591,37.3101766063978,33.8386328678998
"frc6002",5,54.6518558740393,17.2637445215568,26.9074065013553,2.01228196410092,0.483333333333333,0.753333333333333,27.0523386884625,54.6518558740393,46.2937555074999,13.8826794600322,14.029786254903,14.0225701354989,12.3580805417299,26.9074065013553,22.5533080699691
"frc548",4,53.7281538462868,11.1795571800809,36.1203279844203,1.26160129756267,0.3,0.691666666666667,53.7281538462868,43.243138490234,34.3581197750969,5.28776836490491,11.1795571800809,8.39855345108678,36.1203279844203,24.4972509490014,18.7842409675033
"frc7563",3,53.3770332968104,13.7837983554519,32.9101420060896,1.97958397932632,0.322222222222222,0.85,53.3770332968104,43.6498735430171,43.2359132894547,7.01359967835796,13.7837983554519,10.3848418335125,32.9101420060896,21.7188328399887,26.1944531667052
"frc8085",4,53.12687946307,12.0232791972142,29.7106769227799,2.09996121398585,0.279166666666667,0.670833333333333,49.8935064835254,47.9352514482525,46.4124203196597,8.90786170869593,10.4133440230626,8.032950806206,29.7106769227799,25.1382187331198,25.6476966457404
"frc1189",4,52.8799140827108,16.9598539448805,28.3937100337464,2.39236104917283,0.508333333333333,0.495833333333333,52.8799140827108,51.5049313514928,52.5123757145919,14.0946925586087,16.0937702908376,14.8585852611848,24.2866174576772,25.2117648809958,28.3937100337464
"frc2202",3,51.497464446589,16.1128814761073,21.3419969950322,2.07108042822726,0.608585858585858,0.772727272727273,40.5411492088869,51.497464446589,41.9031429295174,6.30645222821114,16.1128814761073,11.6895789997296,20.1257083966368,20.8020662712265,21.3419969950322
"frc2220",3,49.8046514071247,16.0916153718567,21.9326353824635,1.0104054670135,0.475925925925926,0.474074074074074,49.8046514071247,33.0067973236505,33.6018664654371,13.2733287237306,8.77287338144413,16.0916153718567,21.9326353824635,18.0078498959945,13.3140231621251
"frc6078",4,49.8006273615844,10.3728967955265,30.4107220408747,1.20238361057984,0.229166666666666,0.604166666666667,42.0322986888449,44.7106069413291,49.8006273615844,9.50763177592964,10.3728967955265,9.35809592564975,24.1838406080335,24.3811751435209,30.4107220408747
"frc9067",2,49.7170464615061,20.2601970584225,18.8384181567629,0.456174858147134,0,0.416666666666667,49.7170464615061,27.9500988950018,NA,20.2601970584225,9.86357662832766,NA,18.8384181567629,11.2486421652659,NA
"frc2607",3,48.980994203627,15.1450872053644,29.9553409661094,1.73769123429422,0.427777777777778,0.794444444444444,48.980994203627,44.9677547690085,48.5907428430229,15.1450872053644,12.7184015487612,9.41918316046113,29.9553409661094,24.3374710729869,29.6454314479539
"frc2106",4,48.2836794636365,12.270046396422,25.3746061295946,1.71582469481899,0.529166666666667,0.795833333333333,33.5851229728136,43.1745446101295,34.5295549470311,8.2157444568493,11.7468968402581,10.0024111840667,20.2954742054403,22.8116900522898,18.4253288494572
"frc8724",4,46.093299895246,11.8040130347043,26.2994075052346,1.29376287523608,0.145833333333333,0.589583333333333,43.6426766774416,46.093299895246,43.8217776184698,10.8579860924778,11.4172769784633,11.8040130347043,21.5167495340816,25.1871221906055,24.0159060467826
"frc3322",4,44.2604060860561,11.858019647861,25.1581290577915,1.51890788426937,0.420833333333334,0.670833333333333,44.2604060860561,40.7237349346127,22.9748941636898,11.858019647861,11.7304470207777,5.50952843428691,25.1581290577915,20.8281544463135,13.1943780046534
"frc7174",4,44.2552799965397,13.9208885118971,27.1601886419411,1.47715078518927,0.833333333333333,0.708333333333333,44.2552799965397,36.0935237717933,37.576285327276,11.2592462044624,9.73948060030601,13.9208885118971,27.1601886419411,21.3304398018248,16.0632317751268
"frc7444",2,43.8822411752499,10.9333514068202,31.8261935379457,1.26795154636341,0.466666666666666,0.588888888888889,42.8154011999128,43.8822411752499,NA,3.61362164082632,10.9333514068202,NA,31.8261935379457,26.6140892835791,NA
"frc3142",4,43.3681075459404,13.6506322474956,21.8339513314557,1.35974416104252,0.558333333333333,0.733333333333334,27.2760898451139,43.3681075459404,34.2080747371303,13.6506322474956,9.51330214789525,11.7787389269676,13.0436088298144,21.8339513314557,16.1030339822846
"frc1700",3,41.1369552263498,8.45226233757696,24.1675230584831,1.4073623425989,0.503030303030303,0.533333333333333,33.0392897212402,3.48248487948576,41.1369552263498,5.58780046305244,-0.667400867183776,8.45226233757696,16.5196813080583,0.982578568954474,24.1675230584831
"frc9101",4,40.749615204935,12.7372243429531,27.2531859062088,1.32323835560976,0.5125,0.775,40.749615204935,38.6867419809313,36.4865110606904,8.75565130928821,12.7372243429531,11.1436060635379,27.2531859062088,20.8651068811271,19.0735869991261
"frc5635",4,39.971760706832,14.7122564319567,19.6169434868617,0.879255410896293,0.420833333333333,0.731439393939394,39.971760706832,38.3136550774201,28.9267121916774,11.7696481255269,14.7122564319567,5.83374064761505,11.3076282095614,18.3534795053639,19.6169434868617
"frc8159",3,38.6179290861776,11.3177154115919,17.1713523594858,0.67549578819471,0.0333333333333333,0.688888888888889,38.6179290861776,23.2858239336776,26.4678021923606,11.3177154115919,3.97953013903659,1.74114658461924,16.7849581312196,16.9666137616773,17.1713523594858
"frc120",4,38.4318970231392,10.2043654537962,21.5453784902197,0.791641591034931,0.35,0.844444444444445,22.5020737089641,26.5296137131142,28.9071623258502,6.03081679021721,4.7953366860633,6.9538833697555,21.5453784902197,17.3063552497061,13.9324241735645
"frc3130",3,36.8354888647528,8.37927654901424,19.444745019283,0.831903873467244,0.0811965811965813,0.594017094017094,33.9294763397452,31.1749129102548,36.8354888647528,3.41456203263239,7.46822273094554,8.37927654901424,17.8624992814358,17.0806978132102,19.444745019283
"frc2875",3,36.7391436938515,6.93572196564417,26.7273509596589,0.884068819857922,0.166666666666667,0.433333333333333,32.6470987022111,26.2032899850887,36.7391436938515,2.20921354218124,4.78723494755741,6.93572196564417,26.7273509596589,17.272584357667,24.8920580791572
"frc2506",3,35.1655674431532,9.92670257231968,18.9545615226133,0.647277606380124,0.338888888888889,0.790404040404041,25.601520149622,8.86879446842834,35.1655674431532,9.7021358447418,4.59875099596176,9.92670257231968,18.9545615226133,4.04358808906589,18.3848009933954
"frc5809",3,34.1464661184779,3.77500517161171,28.1926926390882,0.432466813710172,0.0923076923076923,0.694017094017094,34.1464661184779,33.0710055930461,27.3567243946795,1.73201772054405,3.77500517161171,3.71784472916206,28.1926926390882,21.8354847167738,17.9590198452934
"frc9038",2,32.4152789559173,8.47733934078253,21.3631212435488,0.526008199289984,0,0.5,29.1964790056125,32.4152789559173,NA,8.47733934078253,6.25345102913736,NA,13.3974127373397,21.3631212435488,NA
"frc9134",2,32.1119245317634,9.87025251525468,15.8408678183871,0.53850835706821,0,0.754545454545454,32.1119245317634,27.4984775805844,NA,8.89851401235824,9.87025251525468,NA,14.6974188922583,15.8408678183871,NA
"frc8729",4,31.1519276984268,10.1422595361699,16.3327961117658,1.08883685680613,0.270833333333333,0.7125,24.0070231120174,26.3858094688359,31.1519276984268,10.1422595361699,9.2850935285498,9.87134388955239,14.9981098896399,16.3327961117658,13.8807908353412
"frc2457",3,31.1036174845309,6.97082720703697,22.4639734409745,0.622476648589829,0.138888888888889,0.666666666666667,31.1036174845309,12.3804188628286,29.7526341413465,4.16139369414591,3.27097416163687,6.97082720703697,22.4639734409745,7.10486120565637,17.160952616487
"frc1884",2,28.1265855858934,6.50094575468556,13.0594941653138,1.14415704339578,0.2,0.6,28.1265855858934,20.0448948799974,NA,6.50094575468556,3.58649666976769,NA,11.6465702375459,13.0594941653138,NA
"frc3256",4,27.1289079844145,11.3867350524745,13.9934023323519,0.903003180077044,0.104166666666667,0.589520202020202,21.6088745154653,22.4724533720066,27.1289079844145,5.63457860503873,8.27093628810539,11.3867350524745,13.9934023323519,13.0686707829732,12.0021564440727
"frc9148",3,27.0495770902638,5.37546259367518,20.9279012494381,-0.0460335357052826,0,0.472222222222222,27.0495770902638,1.97520480186695,9.99523470280776,5.37546259367518,-0.411121676866137,2.5680545811733,20.9279012494381,1.10046046541741,8.47314964439687
"frc5993",2,26.5997116413816,7.70150542629994,14.5481496708504,0.528900789594448,0,0.477777777777778,26.5997116413816,19.4949329322164,NA,7.70150542629994,5.17564995884667,NA,14.5481496708504,10.8630849116643,NA
"frc9180",2,26.2059759385033,4.61512367152176,15.5920158635737,1.15117979441491,0,0.775,21.9575753251404,26.2059759385033,NA,2.35717333915016,4.61512367152176,NA,12.4632077756605,15.5920158635737,NA
"frc4",4,26.1197540172324,6.76492910396751,14.5706013883127,0.893649591739706,0.05,0.644823232323232,24.3647132757367,14.2511934238605,26.1197540172324,4.35568718618645,6.76492910396751,5.98400666912124,13.6622096829482,8.24797002525111,14.5706013883127
"frc9059",3,23.5533133062148,7.71004056329166,14.3270121636414,0.470502120641859,0,0.443939393939394,23.5533133062148,19.8538754775334,13.046862725289,7.71004056329166,4.42626554635223,-1.18826500026286,9.26616608141871,11.4055389051259,14.3270121636414
"frc3459",3,23.269979847529,8.99256581295178,16.8635729747523,0.653537726851524,0.272222222222222,0.466666666666667,12.8951283354891,11.6698748569395,23.269979847529,8.99256581295178,1.84003712660322,4.28632845778366,3.3421193918946,6.36666166666905,16.8635729747523
"frc4598",3,22.5465316204064,8.15122820565132,13.3223231735602,0.554193298418106,0.0666666666666667,0.485353535353535,18.2271782444825,22.3625125852471,22.5465316204064,8.15122820565132,5.55127744759096,7.30575192941555,10.9773908228602,13.0739521201364,13.3223231735602
"frc2905",3,19.2009173703556,6.52461761181293,12.9501642609528,0.463272780523479,0,0.273148148148148,9.81199104353773,15.0175923565887,19.2009173703556,5.2223914095239,6.52461761181293,1.97176077868667,8.27247263915774,7.48520930498844,12.9501642609528
"frc5045",3,10.4390497136115,6.49344920751494,4.63382014831088,0.115834653152989,0.0333333333333333,0.272649572649573,9.9404950144284,10.4390497136115,5.54738537136511,6.49344920751494,3.83985723213275,1.92235869021205,4.32647488753311,3.013568862163,4.63382014831088
