"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc4920",4,62.9060617132562,14.4066266874745,33.3960315093001,2.2508926304155,0.370833333333334,0.6375,62.9060617132562,31.0345041226967,47.6030689841416,13.832735214371,13.6761373334508,14.4066266874745,33.3960315093001,15.5991845869776,24.2781565631981
"frc1684",5,62.8995201420621,16.7011674260196,32.4556768040151,1.41380715077182,0.416666666666667,0.716666666666667,62.8995201420621,51.4412497114476,43.8889627791016,16.7011674260196,11.5841479403944,13.8003177954357,30.6578271235637,29.8096233796819,26.3560865307961
"frc1391",4,62.5948116131274,16.3724000335514,33.5560607633998,1.84665463647245,0.558333333333333,0.733333333333333,52.2106449014674,62.5948116131274,58.4573572720989,15.0191862229559,15.1623257986343,16.3724000335514,26.88252523015,33.5560607633998,26.9773171171133
"frc1339",4,62.4403673143444,15.9618017756714,33.1376308308536,1.98205841621275,0.385984848484848,0.679924242424242,62.0021456156524,46.6231946968375,44.2901088312142,15.9618017756714,12.7070767050079,12.4989590060846,29.9383132739338,22.1042522866012,24.2401104270192
"frc9312",4,61.6359808616031,16.7451097068235,32.5104191866905,1.82118484393659,0.354166666666667,0.7125,51.8184681388298,52.0202411008312,24.5645391868611,9.4909985279588,10.3378337133947,5.51642793628511,29.6511805168347,32.5104191866905,14.4966943355423
"frc5050",4,61.2654702448278,15.1773891938294,31.1534236229384,2.30331501198017,0.7125,0.641666666666667,33.8655943697463,51.1867577097156,52.6705030203137,1.63033125726588,15.0799472307819,11.9237121325042,22.3792600677213,24.3763253036902,30.1382043663941
"frc6377",4,60.3391087774652,14.1849920515406,33.9141689423086,1.89360656627556,0.591666666666667,0.6625,60.3391087774652,59.9031495635788,48.850643824007,11.2124584040134,14.1849920515406,11.3960863336653,33.9141689423086,31.9560497619965,29.3895454597578
"frc6919",4,60.1772281017809,16.6273928830208,31.67781496865,1.96634450949684,0.55,0.558333333333333,45.1362590593409,58.3822119669501,59.6564862451061,16.6273928830208,12.5254480045906,16.2475998004759,21.6775464447026,31.67781496865,25.5309836098274
"frc166",4,60.1292728141349,10.0099590259002,35.1247189440457,1.85450802671362,0,0.8875,60.1292728141349,52.090907163157,48.1314773731338,7.46074531455707,10.0099590259002,9.29078843486552,33.3292292387117,28.9537510696875,29.2488216955293
"frc4607",3,59.9046314367186,15.2817345010388,38.4597054309146,1.60599121239306,0.422222222222222,0.588888888888889,59.9046314367186,57.1305046779132,53.3642069947173,6.5121656402533,15.2817345010388,12.9115513112104,38.4597054309146,31.8207359661189,27.4358628123013
"frc51",4,59.6144180427207,15.1639102197956,33.3049208603609,1.83758714827622,0.3125,0.5625,59.6144180427207,59.3589026857535,50.9525375504869,9.18961746594931,15.1639102197956,13.195031222228,33.3049208603609,30.7600340377869,29.2166229008277
"frc2067",4,59.4363003162612,14.4316671658866,32.2088521942694,1.41655836509482,0.383333333333333,0.695833333333333,42.380413958601,59.4363003162612,46.7294353506496,14.0517834398797,14.4316671658866,10.6445485351671,22.7109554063493,32.2088521942694,26.1328277616152
"frc4635",4,59.058447634847,15.9903323011296,30.7717660556071,1.88934746938378,0.372348484848485,0.521212121212121,35.6265508127089,51.7688058892784,49.2220794482303,10.0911650535541,8.99632866139374,15.9903323011296,20.7424670836459,30.7717660556071,24.7297325859878
"frc6045",3,58.9060429186073,16.0588587071054,31.5412838131169,2.18703342611173,0.518518518518519,0.588888888888889,37.8097823814247,46.8915019586905,58.9060429186073,10.2567300930565,13.0187501974518,16.0588587071054,22.7268530674675,22.3037399518068,31.5412838131169
"frc3339",4,57.9278479621625,20.8064718285477,28.492481114807,1.78222964131002,0.753030303030303,0.602651515151515,53.594403766761,41.686406820888,50.2409848008208,12.4196842535958,10.4877285273012,13.1962440922176,28.492481114807,22.6474955071671,26.4617014479261
"frc16",3,57.0841574899654,15.0912602891562,31.4238732829618,2.10721699022754,0.766666666666667,0.55,49.7041031376914,46.8913242353221,57.0841574899654,15.0912602891562,12.7536301215703,10.9354997697013,20.8743657536528,22.5251989097335,31.4238732829618
"frc7460",3,56.9223736535436,11.1008293532802,31.5068381592799,1.34059237907457,0.484848484848485,0.715151515151515,31.2234245623782,56.9223736535436,45.4801959148782,5.29326706192092,8.49808487394916,11.1008293532802,20.6562773423796,31.5068381592799,27.8462035997783
"frc1676",4,56.7312779948858,13.0812870503531,28.7278866360802,2.09759379853569,0.529166666666667,0.766666666666667,41.270303982201,43.9791168336161,53.0957370074407,12.7304635537173,12.7600858146131,10.8897557697649,21.0968234871215,20.1446023301393,28.7278866360802
"frc217",5,55.3499736868238,11.5058151431015,31.104827003183,1.55276739622102,0.373333333333333,0.62,49.2369847807593,28.582426406077,51.5532092109748,7.00103210827098,6.75769701620855,10.371871942877,29.9531220616555,15.1869995827183,26.9522672213013
"frc3506",4,55.1145292157677,15.3280951135243,24.8054457011992,1.52597834244116,0.4375,0.570833333333333,25.1620585477784,39.2505177887507,55.1145292157677,10.171437339173,13.0340648128379,15.3280951135243,12.4695904092107,22.8518631732407,24.8054457011992
"frc5434",2,54.5676922940512,14.5521212962757,27.1001471005674,1.45971956797606,0.622222222222222,0.7,54.5676922940512,51.873096152756,NA,14.5521212962757,14.4295266164977,NA,19.0058181915077,27.1001471005674,NA
"frc4342",4,54.4576667345371,13.7209128151337,30.3963594284513,1.49877560115157,0.320833333333333,0.608333333333333,51.2009206270457,54.4576667345371,42.6544285066959,11.2444756487261,13.7209128151337,7.15112696842849,29.5652447340164,30.3963594284513,25.9531539675229
"frc4976",4,54.2204107049285,13.4298049868953,29.7963224074787,1.57393630592753,0.625,0.854166666666667,32.9038739373312,50.6514932774316,49.8169050122248,3.70569055443745,13.2624187962616,12.4457255781855,25.4868465370281,29.5170566183608,24.4045959194841
"frc5654",4,54.1235463704648,10.5927765402116,30.0663238087725,1.6605447275942,0.613636363636364,0.65719696969697,50.1586698758959,38.0504683356736,53.7189230802839,7.50611601621809,10.5927765402116,9.85206366106094,30.0663238087725,18.2810932518232,25.2038217093474
"frc2429",3,53.4135927183124,15.9810450179291,27.1236219574043,1.12248035956596,0.319191919191919,0.759090909090909,32.0820901156104,53.4135927183124,36.4433335773502,6.51700848063475,15.9810450179291,10.004249341903,18.6617397563809,27.1236219574043,21.0845683698464
"frc484",4,52.0925641473371,14.4624624880218,30.0020633402622,1.13042719984034,0.279166666666667,0.466666666666667,52.0925641473371,50.1620629837139,22.4594831277875,12.4961831120078,14.4624624880218,3.85577530519996,30.0020633402622,27.0139216415464,12.210606778525
"frc85",4,51.9855878446715,16.6908778618973,26.1804095522975,1.42394222685756,0.625,0.6875,47.2536235557416,51.9855878446715,42.9623090116472,16.6908778618973,13.7585818699595,11.7144155040004,24.5410616939985,26.1804095522975,22.1225924415425
"frc5431",4,51.1906471574189,15.4169379785798,27.7077558283896,1.38423394778207,0.391666666666667,0.683333333333333,51.1906471574189,45.4867013472828,25.1187982873435,15.4169379785798,10.2550929375683,7.51422702022647,27.7077558283896,26.3685125405895,16.9141082909692
"frc2832",4,50.4715958364517,13.6045320964522,29.7317304877292,1.47306324917752,0.620833333333333,0.683333333333333,50.4715958364517,43.9589710612729,43.8035616936272,10.0670591912225,13.6045320964522,11.2036276191713,29.7317304877292,22.6538903129113,24.126432411945
"frc1802",2,50.2708100797778,7.10795429473918,32.5747001558969,1.33134879959863,0,0.791666666666667,50.2708100797778,34.633577777196,NA,7.10795429473918,5.11670123854394,NA,32.5747001558969,21.47745349346,NA
"frc1625",3,50.129118784184,12.8088135320574,28.8271162444202,1.84384768408076,0.542424242424242,0.587878787878788,50.129118784184,40.110985380975,33.8900562696014,11.9463151334237,12.8088135320574,11.24639687343,28.8271162444202,16.2246522921186,14.9365954760669
"frc1540",5,49.6917395802801,15.1880668676232,26.67780767539,1.3545923397687,0.166666666666667,0.796666666666667,41.6977232316719,37.1739583077337,46.5065833803973,15.1880668676232,10.9940512348836,12.0041998535103,19.2098396525546,22.1423904218285,26.67780767539
"frc4776",4,49.3525102914202,15.7927572906707,24.5203946880315,1.53796216564902,0.0833333333333333,0.7125,49.3525102914202,41.8146358711482,27.0395980316171,10.3890443517804,15.7927572906707,4.45228536821642,24.5203946880315,19.3538920862767,17.561803353624
"frc1785",3,47.8752190779046,11.4439543952412,33.0213625532569,1.57898578835485,0.0611111111111111,0.611111111111111,33.9510790020096,29.9526046573581,47.8752190779046,10.222469572583,11.4439543952412,7.87462014703707,21.661659135757,15.3549189129317,33.0213625532569
"frc1025",4,47.7453690743841,18.3633706829607,23.5599952177349,1.09790377548767,0.333333333333333,0.5375,47.7453690743841,40.4069032040071,37.3805167124709,18.3633706829607,9.33697164466692,12.5947361917721,21.89885460657,23.5599952177349,18.4150292487512
"frc1714",3,47.5819816760764,12.4036137340581,27.3629763095127,1.69963961127079,0.737037037037037,0.838888888888889,47.5819816760764,44.6166176155831,39.5067723056626,12.4036137340581,11.0555228545717,10.9141825594889,27.1262231996355,27.3629763095127,21.1524408901216
"frc6146",2,45.8246091972704,17.0569680609394,27.9207643966422,1.11715485244263,0.45,0.766666666666666,42.7289671076428,45.8246091972704,NA,17.0569680609394,10.8931605454276,NA,20.5523629579804,27.9207643966422,NA
"frc1296",4,44.9341957151049,11.9275438196476,28.1532460227443,1.74761520976116,0.504166666666667,0.725,44.9341957151049,44.2521179800621,30.8205088975023,11.9275438196476,8.99905798839191,8.23503334093496,22.3425463275835,28.1532460227443,19.9486103253762
"frc4293",3,44.5937515487461,15.3434768692145,18.7317940728846,1.56934836129511,0.523737373737374,0.629292929292929,44.5937515487461,20.3208680140285,13.3330508057927,15.3434768692145,9.60219620681885,3.80202657439616,18.7317940728846,11.7230347648014,7.36623534703374
"frc9092",2,43.8455428163261,11.7745304161613,24.8252013127827,1.43038620853222,0.1,0.9,43.8455428163261,30.0476857674437,NA,11.7745304161613,7.65095674501216,NA,24.8252013127827,17.9146287818433,NA
"frc2170",4,43.3785742276245,13.1219584552029,20.0508721190865,1.58195375238407,0.483333333333333,0.65,43.3785742276245,22.5614009147881,38.4971361271757,12.3972812875113,-0.608795416952713,13.1219584552029,19.6510775409907,16.4123426951416,17.0276102656092
"frc9176",4,41.8417497378523,12.7442213888595,23.9599301476718,0.815434835845962,0.3375,0.754166666666667,30.4422139944953,41.8417497378523,41.3313869568002,10.5666902608333,12.7442213888595,9.02307383593053,13.965440075767,22.1130482913234,23.9599301476718
"frc2059",4,41.1535085820079,13.196800302694,24.5202094705354,1.20142651597661,0.420833333333333,0.741666666666667,17.8005895420998,41.1535085820079,22.3254014643628,3.74470837978674,10.3415503742694,4.49711847781514,8.35427990558443,24.5202094705354,18.8116477956135
"frc2359",4,41.149805785867,9.65211048889629,24.2225812142976,0.966546010812134,0.120833333333333,0.611363636363636,41.149805785867,31.2910472515884,14.3175021621774,8.32680098931413,7.78937635888445,4.40014456667935,24.2225812142976,16.4154731779938,9.41984688674307
"frc2080",3,38.7193499551284,7.56587519218269,31.6494143906951,1.16480510582743,0,0.466666666666667,25.9353613534975,38.7193499551284,35.8941990921534,5.18284082979509,1.45414966480737,7.56587519218269,14.3886465417686,31.6494143906951,23.8628518794545
"frc4276",3,37.0028442838742,11.1523058198334,20.8172766009853,0.862172804582276,0.377777777777778,0.665993265993266,27.622496945779,30.7725905990333,37.0028442838742,4.68407623898458,9.63099821207631,11.1523058198334,14.0734986367352,16.3545820323877,20.8172766009853
"frc4011",3,33.4692908444867,10.1479686190234,17.8602125213159,1.6750415447448,0.166666666666667,0.722222222222222,33.4692908444867,24.3529392345662,27.1558634981456,9.78951980674953,2.92900082199155,10.1479686190234,16.7388488813837,17.8602125213159,14.3756034560852
"frc533",3,33.1274653376028,12.0062253994594,16.6950031892027,0.706905529355868,0.333333333333333,0.733333333333333,25.7990131007112,33.1274653376028,26.4368771309969,8.06415282995619,12.0062253994594,6.23777490311899,12.8059828121172,16.6950031892027,16.4505766018829
"frc5883",2,32.7929556054609,6.61242667021115,22.0264928600624,1.76542813312559,0.1875,0.3875,32.7929556054609,29.5817538371195,NA,6.61242667021115,5.24145561264956,NA,22.0264928600624,18.7643706398707,NA
"frc6833",3,31.5811415208105,8.62094996804904,21.6234053215074,0.904268731644236,0.254545454545455,0.642424242424242,24.8510324146798,21.4699817835658,31.5811415208105,7.28453898600872,7.53055276022922,8.62094996804904,10.4145454122088,8.93883516009061,21.6234053215074
"frc9037",2,31.0296961494669,2.57117099929314,22.5516479875511,0.485509288881785,0,0.8,31.0296961494669,8.9640372654334,NA,2.57117099929314,-0.454415546906006,NA,22.5516479875511,9.98019679293905,NA
"frc8871",3,30.5542763596481,6.87507864428139,18.8427680098723,0.894201862766164,0.177777777777778,0.755555555555556,23.7798518392524,21.8872773534056,30.5542763596481,6.87507864428139,5.70221864303721,4.99466210527237,12.8643362345686,9.28139184657988,18.8427680098723
"frc668",3,30.3349155947837,7.55951786415835,16.825767504708,0.642394344619435,0,0.81969696969697,16.0213968066858,30.3349155947837,20.4088478394165,1.75739252476517,6.1191212097732,7.55951786415835,11.6446548542736,16.5731604269946,16.825767504708
"frc28",3,28.7512833080521,6.84577849335998,22.4233714360821,0.876519386383665,0,0.7,28.7512833080521,7.25458417483493,19.1821358545755,4.94951237625621,1.07666952260043,6.84577849335998,22.4233714360821,3.09627108479132,13.5734462921498
"frc3653",3,24.940144816092,8.04918452295745,12.7292523022808,0.609243155187589,0,0.583333333333333,16.9121954705479,13.0808430045348,24.940144816092,3.23744799260166,8.04918452295745,6.8608822598921,11.1671285657646,6.42483353481309,12.7292523022808
"frc3794",3,23.4018751175628,4.45692005129362,17.3894204018687,0.935927145480923,0.138888888888889,0.605555555555556,18.526279303247,15.7775941420303,23.4018751175628,-0.54013203798517,4.35556880949656,4.45692005129362,17.3894204018687,12.2777598253941,13.7570556971889
"frc7748",2,22.311599821723,11.491010851418,7.10256687713129,0.323643350322343,0,0.255555555555556,22.311599821723,16.220105733583,NA,11.491010851418,8.60176153051609,NA,4.73819399084483,7.10256687713129,NA
"frc9152",2,21.4968929525482,4.3817136516292,13.3979767984091,0.175692539576274,0,0.35,21.4968929525482,19.4617576707385,NA,1.69277350767608,4.3817136516292,NA,13.3979767984091,8.86014924145096,NA
"frc9213",2,21.008292253568,4.410970681445,11.4730702639737,0.63540604713426,0,0.55,8.12250499684345,21.008292253568,NA,1.44082308094054,4.410970681445,NA,10.2546019454544,11.4730702639737,NA
"frc3753",3,18.0680509797833,5.54714438885244,10.4561209119049,0.409290929120505,0,0.203418803418803,17.1710413495153,18.0680509797833,8.03010507742496,3.358839912101,5.54714438885244,1.73156000298158,10.4561209119049,8.45007217861295,7.15856285791899
"frc9068",2,16.4158977403139,6.88476513275661,10.9271959737206,0.375237856572026,0.308333333333334,0.466666666666666,16.4158977403139,14.7922413746703,NA,6.88476513275661,4.90717144908271,NA,9.12636085635716,10.9271959737206,NA
