"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc325",3,62.9511887137535,15.6463505178895,32.1571235765584,1.47399714839554,0.387878787878788,0.481818181818182,55.8805251432504,40.2317267116043,62.9511887137535,15.4004147039786,13.9724937350723,15.6463505178895,29.5638707764719,18.9449965133824,32.1571235765584
"frc1868",4,62.377716612065,16.9639754611121,33.934992276792,1.5133544334225,0.0527777777777777,0.484090909090909,48.2446283230012,31.6853898584163,62.377716612065,16.619745683049,10.12828015988,14.3312737905898,25.3675269599162,15.8086692058181,33.934992276792
"frc3847",4,61.8426194063431,13.758932321354,35.3136238158213,1.44718064783478,0.341666666666667,0.658333333333333,55.0714230409567,50.9536145507979,61.8426194063431,11.7672419408889,13.758932321354,10.1944238587025,31.9661057401,28.1933269630108,35.3136238158213
"frc818",4,61.387627008005,16.252735407669,32.3449311973535,1.93643115078539,0.475,0.654166666666667,55.6032047617007,44.5144916864688,61.387627008005,16.252735407669,11.9578501997386,14.507142951534,27.1609677111098,25.4078046554004,32.3449311973535
"frc2451",4,60.7740279428786,13.6496464380983,35.8147377395767,2.29681297193037,0.29527972027972,0.732167832167832,42.4822725547312,58.9710404095698,55.6683881910087,6.43585711595709,11.7642420938347,13.6496464380983,26.8056613439004,35.8147377395767,27.6839643688778
"frc302",4,60.6160258512313,15.4286068382738,34.0750624349418,1.88229374465349,0.7,0.645833333333333,59.9390038211801,55.4011920454552,54.5707816974303,12.9272706203003,12.7694150916813,15.4286068382738,34.0750624349418,31.1940615000304,29.3052999277445
"frc8046",4,60.45682957409,13.5719311268507,34.582467185621,1.72543327092758,0.6125,0.770833333333333,60.45682957409,50.9995192599188,48.6328133880075,12.9695650279876,13.5719311268507,12.7479532679568,34.582467185621,25.131127283388,25.2375431968206
"frc4010",4,60.4506356173786,13.712382215784,29.5704727770014,1.6082347740628,0.447222222222222,0.804166666666667,36.5106293231815,60.4506356173786,36.0569015426154,7.65816653682051,13.712382215784,5.45079834425259,22.0241456674117,29.5704727770014,17.6838490500903
"frc5907",4,59.8315373346462,16.7941013015765,31.0317192921412,1.94537152663604,0.75,0.7375,51.2729286061659,57.8754678322141,36.4842484615517,14.7828522720825,15.711472481131,10.9949075753566,26.2588473701815,29.1513430622289,17.6791938774177
"frc8177",4,59.0255991618543,13.3029249764859,32.2639263659217,1.43875883122308,0.3375,0.7375,57.8308633334336,30.3014649861569,59.0255991618543,13.1564910389857,7.32281434356914,13.3029249764859,29.459063160241,15.4864369099507,32.2639263659217
"frc5414",4,58.5188015158647,11.2000317401177,30.9959745768547,1.5354083374637,0.4875,0.6875,47.0173386277815,40.6835797902891,58.5188015158647,10.0744266399003,8.61637557466254,9.48512164542259,28.595853604011,22.7632099779701,30.9959745768547
"frc1771",4,58.3534793421525,20.6769117526279,24.9169071502017,1.8119742326296,0.4,0.7625,58.3534793421525,50.8093783822154,40.1561180110374,20.6769117526279,18.5402543164761,17.642438871079,24.8686331986848,21.9052291900115,17.8048220174532
"frc4003",4,58.1590826912205,14.578447854329,28.0243069271281,1.70941566210792,0.2625,0.591666666666667,44.8812334494681,58.1590826912205,33.8028965250577,14.4031946247243,14.578447854329,7.92122101970056,18.9699754130213,28.0243069271281,19.2378265812194
"frc7021",4,58.0202321983274,12.8040632446598,32.1383822536659,1.87223088475059,0.567521367521368,0.833760683760684,50.5795080505456,42.651242236428,48.4703063676376,10.2240161057046,12.1793780835569,12.8040632446598,30.1391650457478,23.0384254016491,26.758043769808
"frc4270",4,57.5968759308964,11.7817336992926,34.6398146344354,2.1685232810667,0.275,0.654166666666667,30.6364059110037,56.433486486874,57.5968759308964,6.61823663923533,11.7817336992926,8.96060798259284,16.8960959102839,34.6398146344354,34.1741771367114
"frc1403",4,57.4271532045351,11.7304925400735,34.8789982591581,1.73017566052693,0.175,0.6875,57.090973482106,57.4271532045351,41.5847553729312,11.7304925400735,8.90560762015557,11.5879205988898,34.3982109928925,34.8789982591581,21.4748238160494
"frc4253",3,57.2537054691654,16.7981502063123,31.7610170118569,2.10732230172898,0.6,0.727777777777778,48.9194388422301,50.7880527475798,57.2537054691654,16.6467017061703,11.7247181688605,16.7981502063123,22.3107513845096,25.5937555045076,31.7610170118569
"frc449",4,56.8734531175277,14.4985673764101,27.404933785983,1.4660810916122,0.166666666666667,0.691666666666667,56.8734531175277,50.2173655324572,27.3374250612355,14.4985673764101,13.14237671221,7.9660615410979,27.404933785983,25.999203241847,13.9164541642822
"frc7220",4,56.0787589995174,16.8925426331475,28.3600647228694,1.66564089690384,0.545833333333334,0.791666666666667,50.4035378862777,25.8233512042639,42.2897911776238,14.9018220212939,4.22945494416479,9.54320198061832,26.1597366244241,14.9528759250692,23.4802324034959
"frc4131",5,55.8475390955878,14.9879736373844,29.5792891456805,1.21643925349743,0.393333333333333,0.833333333333333,53.8994518520608,55.8475390955878,36.1102278958578,14.9879736373844,13.1041160850456,14.6549302789762,27.6306596854409,29.5792891456805,16.8083552390224
"frc1100",4,55.7765990190385,13.8676292675381,33.0195316345492,1.67582974220235,0.504166666666667,0.808333333333333,49.5665645561755,39.7023831537771,55.7765990190385,13.8676292675381,11.9057836031563,12.4052896136988,27.1164992516072,19.8127787650027,33.0195316345492
"frc343",4,55.5433943884659,13.8189351738452,29.9875798611189,1.53764661009195,0.523717948717949,0.807371794871795,48.1979246920181,55.5433943884659,33.4356998725911,11.0226691097164,13.8189351738452,8.26112293562089,28.6567709353785,29.9875798611189,20.2496131741179
"frc5687",4,54.6964308044597,15.3008825491322,27.980533562943,1.74252045655858,0.539583333333334,0.45625,52.3471627844071,47.3984493386313,54.6964308044597,14.6648732607526,12.3466817136312,15.3008825491322,27.5236313431504,23.9088417039841,27.980533562943
"frc6995",4,54.6254870566922,12.9731734290618,29.8188547482502,1.45893182087546,0.358333333333334,0.625,54.6254870566922,32.3020282912128,44.0815038917074,12.9731734290618,6.40049215289205,12.7257401409567,29.4788777346688,23.6274943600343,22.5371201888628
"frc115",3,54.461851877841,14.647784627793,30.059729873226,1.5691669691036,0.642424242424242,0.684848484848485,51.059529734213,54.461851877841,47.9843160631444,14.647784627793,13.2884840980669,13.60400297644,24.349653299036,30.059729873226,24.5971896202607
"frc4392",4,54.2234151666768,14.4992143322202,29.3374886007069,1.5930196042167,0.0916666666666668,0.633333333333333,54.2234151666768,42.1967924004371,29.6370617462587,14.4992143322202,12.5582054313407,8.9429696243161,29.3374886007069,19.9057805605732,15.0758903328592
"frc8426",4,52.9403675269687,14.2444442641957,29.306564505568,1.33865714789782,0.529166666666667,0.829166666666666,47.2102163381455,52.9403675269687,27.7119308812562,11.8679914774457,14.2444442641957,8.82282559886274,29.0899609255497,29.306564505568,14.0555550911509
"frc2637",3,52.3412064622118,9.61598972296879,23.4377643167258,1.30322002955485,0.366666666666667,0.866666666666667,52.3412064622118,28.1027525212075,38.9397977345101,9.61598972296879,0.100021688931073,7.4770224000241,22.1851548192978,13.8161700109288,23.4377643167258
"frc5901",4,51.8841453514782,13.7051899357359,31.1078903385784,1.70501066117005,0.279166666666667,0.645833333333333,47.403780841278,41.156474841862,35.4781167218058,13.7051899357359,9.62528292085292,7.37497355014246,25.30028248974,23.7550924610176,20.7507435695051
"frc4766",3,51.0055747527177,13.9958585889546,29.1349639136932,1.61748592630819,0.455982905982906,0.856410256410256,44.1657654256635,49.8505445673725,51.0055747527177,12.2253634747351,8.89629139904426,13.9958585889546,24.9113493444654,29.1349639136932,25.3990929970754
"frc2199",4,49.710502751746,17.6847305393233,28.8091266024472,1.41871390071688,0.845833333333333,0.620833333333333,45.6511848597798,49.710502751746,47.1196942790859,13.7451709808811,10.5017412197515,13.434177929091,24.0759033027682,28.8091266024472,26.7834323375183
"frc333",4,49.1481699302546,13.1506016850274,24.210806177265,1.55549847327635,0.5,0.7,42.5134411590107,40.0775330691031,49.1481699302546,12.6543139049165,10.0355000861315,13.1506016850274,22.9411532100176,24.210806177265,23.3003461974485
"frc2945",3,49.0625162790244,11.8854236044865,24.6331719715702,0.91491740468011,0.121717171717172,0.582323232323232,18.0065689063291,49.0625162790244,21.0958100396582,2.28583308202969,11.8854236044865,3.39810210048422,9.23185386651558,24.6331719715702,12.1062269787906
"frc2370",4,48.8569444653525,13.663672781886,30.1350988758471,1.61252540312299,0.408333333333333,0.595833333333333,48.8569444653525,40.6381178558342,48.0079654193095,9.28374600681607,11.0107012654287,13.663672781886,30.1350988758471,19.2057394061307,23.8347049108371
"frc3284",4,47.6701448990067,9.93002848379371,25.4745723461078,1.17666162595261,0.192857142857143,0.519642857142857,47.6701448990067,22.3864043357119,29.6251463222642,9.93002848379371,1.19435804191022,7.3820344746019,25.4745723461078,13.5379620575814,13.6537361013501
"frc7565",3,47.3525431478252,12.6478190877799,24.8947728332358,1.00021270812118,0.333333333333333,0.6,45.7152959913791,27.6060649328807,47.3525431478252,10.8429255889945,10.3788099247346,12.6478190877799,24.8947728332358,12.637092861384,23.303707575204
"frc649",3,47.1971910030961,14.8933538113695,27.7710729640047,1.45169345922342,0.551851851851852,0.718518518518519,45.1906560011961,40.4453877285736,47.1971910030961,11.9272077677671,13.0810553535865,14.8933538113695,27.7710729640047,18.0746512239969,24.939309415995
"frc3132",2,46.7522933434478,13.9167290736256,22.3454636041842,1.70378911480845,0.504545454545455,1,46.7522933434478,36.4042760310432,NA,13.9167290736256,10.5861535580005,NA,22.3454636041842,20.780669031368,NA
"frc8393",3,46.6662509922168,16.7849292444007,20.350825258776,1.37420954709994,0.759259259259259,0.825925925925926,38.5937938550219,40.4635045061509,46.6662509922168,12.8058666093321,16.7849292444007,14.2894773193264,20.070798949873,18.643470284157,20.350825258776
"frc6413",3,45.9775527765172,14.8854209928546,23.9393201893049,2.04398526368152,0.475757575757576,0.628787878787879,42.9599317909144,45.9775527765172,30.4389633713702,14.8854209928546,13.3403050911622,5.61482914643179,19.3756925856571,23.9393201893049,14.5067567263002
"frc3749",3,45.3107840563601,8.94780572726358,24.0573920729128,0.547008935582034,0.12037037037037,0.709259259259259,32.5030889186496,22.0384048144468,45.3107840563601,7.07018514577351,7.39992186399429,8.94780572726358,17.925612061752,11.6442344165729,24.0573920729128
"frc3616",4,45.144253145256,9.67607622172634,24.9036443020016,1.1099342980961,0.2625,0.854807692307692,45.144253145256,41.638592681657,39.222478936975,9.67607622172634,8.65927590934785,9.23339314442264,24.3724923779454,24.9036443020016,23.2996683523458
"frc2791",3,45.1203213205556,15.1638286605797,26.0885456295694,1.74979580014339,0.281481481481481,0.551851851851852,42.9620578191043,45.1203213205556,40.0449912614707,15.1638286605797,11.2879849567611,12.5456982200017,20.3492698636702,26.0885456295694,21.8836786108946
"frc840",3,41.143330046782,11.6106222528238,20.4788364118282,0.625999156171177,0,0.538888888888889,18.3720163948721,41.143330046782,28.7060938328247,5.1069273584677,11.6106222528238,10.4756520845733,9.93651957016699,20.4788364118282,16.3592438908241
"frc399",3,39.7618879606692,14.3095250343301,20.5341749345049,0.882594829128755,0.133333333333333,0.933333333333333,25.0948441371976,25.4303890453865,39.7618879606692,7.93738554596958,8.25201536760468,14.3095250343301,12.2873004730259,11.8509653691599,20.5341749345049
"frc9015",4,38.8154510986916,11.8937081740878,20.9942341263008,0.941388875155337,0.204166666666667,0.758333333333333,32.9835844404291,38.8154510986916,18.9725283924703,9.37317326622293,10.7604125360698,3.66211523253997,19.6261852216368,20.9942341263008,9.76149456637806
"frc6348",3,37.6638111043135,11.3024657621087,22.1798080993931,1.04248538242321,0.416666666666667,0.844444444444444,37.6638111043135,26.3547417594385,34.9343683730614,10.8417515899061,8.06253216112666,11.3024657621087,22.1798080993931,15.578367924237,20.0585328766837
"frc3008",3,36.2102657809318,8.03447322027284,17.4906856014215,0.849640604892736,0.0333333333333333,0.640404040404041,18.713720829524,29.425223918614,36.2102657809318,2.49072607413654,7.810734940763,8.03447322027284,9.20592447689187,16.1729641481385,17.4906856014215
"frc4788",2,36.1520362471024,8.81621797042354,19.9588760326224,0.0715036114282403,0.140909090909091,0.631818181818182,24.3342023478272,36.1520362471024,NA,3.90322038319451,8.81621797042354,NA,17.7627254155394,19.9588760326224,NA
"frc8739",4,36.1518097825904,8.70339515406917,20.6199509850676,0.478206830943985,0.15,0.8,36.1518097825904,25.4652448621465,24.6422575408473,8.09694749971775,3.4425799469701,7.76617143629795,20.6199509850676,14.250026555486,11.2178322991509
"frc6868",2,34.9567226535375,8.27218887860318,18.9829944158418,1.00226662645524,0.166666666666666,0.788888888888889,25.5760015798215,34.9567226535375,NA,5.39205277769797,8.27218887860318,NA,18.9829944158418,17.1364772291917,NA
"frc8711",3,34.5926003883916,12.6773670462553,14.5318179804919,-0.029122953978323,0,0.090909090909091,34.5926003883916,11.0364624329688,15.6602084173424,12.6773670462553,1.56022139465895,7.56901071123315,14.5318179804919,9.04199604281631,2.92791503046803
"frc6647",4,34.1331316590299,9.18040562973474,18.1472952150548,1.13642047017319,0.4375,0.704166666666667,25.6329045269434,34.1331316590299,30.4597337300329,9.13641573105369,7.49988851691348,7.40997477293226,13.4656923462408,18.1472952150548,13.2344700727571
"frc9016",3,31.9586352062892,11.2932089986859,15.8189692577029,0.475806591014528,0.2,0.433333333333333,26.2905426358842,20.5753643677828,31.9586352062892,11.2932089986859,7.67266332539626,5.83242600605281,10.7467079454418,10.9152449455936,15.8189692577029
"frc7042",3,31.4172992476872,10.3510053350893,17.0389407273877,0.696359450602637,0.211111111111111,0.75,27.1067896541948,17.8444148083312,31.4172992476872,10.3510053350893,10.0220821530627,9.24130347010937,12.2414232112966,7.07402186575827,17.0389407273877
"frc6652",2,29.9705821081866,9.33589564690322,14.1966722472052,0.558508250973317,0.15,0.295454545454545,29.9705821081866,9.71294143384844,NA,9.33589564690322,0.847715139820085,NA,14.1966722472052,6.97974398681834,NA
"frc9219",2,29.3952545910313,9.49403269533483,18.2580866267167,0.580714945945913,0,0.5,29.3952545910313,28.0330703049502,NA,4.89410968720603,9.49403269533483,NA,18.2580866267167,14.4948863339545,NA
"frc6358",3,28.9888166613896,8.55878262545741,18.7676054363144,0.97439967551777,0.0303030303030303,0.714141414141414,28.9888166613896,24.5312802141489,11.1816260414321,8.55878262545741,4.0898104685645,1.77016623997723,18.7676054363144,18.1071841986946,8.33366028330889
"frc6586",2,28.4754846250616,10.0367825030497,13.0985168689471,0.346105169680102,0,0.65,16.6489759735784,28.4754846250616,NA,1.78681983575663,10.0367825030497,NA,10.7884939986449,13.0985168689471,NA
"frc3489",4,28.3652257392653,12.8182005922266,18.4589746352976,1.26570771169749,0.299679487179487,0.837179487179487,26.8620347026588,24.1544559628254,25.7481669627646,5.95085074349241,4.61598120446594,3.0140811100653,18.4589746352976,16.3457479319283,15.2751220083316
"frc3526",3,27.1868167749417,5.37094168056117,16.2058999347683,0.512671596736008,0.0333333333333333,0.381818181818182,27.1868167749417,12.8456922047091,12.8537920373186,5.37094168056117,1.71209846174178,0.761928883376999,16.2058999347683,5.86251934557489,8.87999622470969
"frc7534",3,25.6031961962428,4.26154444377453,17.8398984027329,0.416022822781704,0,0.505555555555556,25.6031961962428,22.906280675614,8.20494663494216,1.58969024974131,4.26154444377453,-0.834158248408204,17.8398984027329,12.0264865746034,8.25320579676622
"frc9085",3,24.8103732604315,9.61342861033873,12.2170065704264,0.228604217159234,0.0277777777777778,0.511111111111111,7.45142083349428,20.5319750315523,24.8103732604315,1.77537282429785,5.92389765402409,9.61342861033873,4.8654563857742,12.2170065704264,9.66840183797339
"frc6998",2,24.0680756182979,5.2964774903911,17.2519056384186,0.415822126257177,0,0.627272727272728,10.9125962500344,24.0680756182979,NA,5.2964774903911,3.79258286518458,NA,3.44214887021313,17.2519056384186,NA
"frc9168",2,23.2434420398884,8.82206513004699,13.350646655976,0.491287592991747,0.3,0.5,19.8997180904157,23.2434420398884,NA,5.21869774052957,8.82206513004699,NA,13.350646655976,11.5551015909811,NA
"frc3341",2,19.7327778960727,7.97339192871384,8.10492674507607,-0.0472591723041738,0,0.222222222222222,18.0349340216516,19.7327778960727,NA,6.6784090869327,7.97339192871384,NA,7.4610591600864,8.10492674507607,NA
"frc9153",2,15.0632277520992,2.96734208117881,9.61002100634909,-0.103385297342215,0,0.458333333333333,11.0817191375909,15.0632277520992,NA,-1.1582359107693,2.96734208117881,NA,9.61002100634909,8.66725536271326,NA
"frc9019",2,9.95921316250111,3.75309111786756,6.24647988046383,-0.19364420423335,0.05,0.0916666666666666,7.5255887415301,9.95921316250111,NA,1.43802239668249,3.75309111786756,NA,6.24647988046383,3.52124503155961,NA
