"team","num_events","max_opr","max_auto_opr","max_tele_opr","rp_cr","auto_climb","tele_climb","opr1","opr2","opr3","auto_opr1","auto_opr2","auto_opr3","tele_opr1","tele_opr2","tele_opr3"
"frc180",4,63.6446368658715,17.6318039181574,31.7161733379894,1.99538024032522,0.8375,0.8125,55.4419743970663,44.2538755820828,63.6446368658715,16.0880805542927,12.5521849738022,17.6318039181574,25.4860789245778,22.9957342671278,31.7161733379894
"frc1756",3,63.3308285566662,16.0415632605968,33.9904128834256,2.09394445357869,0.354545454545455,0.623232323232323,63.3308285566662,61.5504573856803,61.339555409532,11.3375239154648,16.0415632605968,13.9148861238646,33.9904128834256,33.1386225895452,32.5643980297862
"frc325",3,62.9511887137535,17.8259874264519,32.1571235765584,1.47399714839554,0.387878787878788,0.481818181818182,50.628266558383,40.2317267116043,62.9511887137535,17.8259874264519,13.9724937350723,15.6463505178895,26.6348051885357,18.9449965133824,32.1571235765584
"frc4392",4,62.8799718647739,20.3057788809592,28.3641706649003,1.5930196042167,0.0916666666666668,0.508333333333333,62.8799718647739,42.1967924004371,29.6370617462587,20.3057788809592,12.5582054313407,8.9429696243161,28.3641706649003,19.9057805605732,15.0758903328592
"frc1868",4,62.377716612065,17.5528833225778,33.934992276792,1.5133544334225,0.0694444444444445,0.409090909090909,48.2446283230012,31.6853898584163,62.377716612065,16.619745683049,10.12828015988,14.3312737905898,25.3675269599162,15.8086692058181,33.934992276792
"frc818",4,61.7883696620931,14.507142951534,36.5501153738049,1.9479434221733,0.475,0.629166666666667,61.7883696620931,44.5144916864688,61.387627008005,13.7583885895242,11.9578501997386,14.507142951534,36.5501153738049,25.4078046554004,32.3449311973535
"frc4253",3,61.7879211565612,16.7981502063123,32.0373906921467,2.10732230172898,0.633333333333333,0.727777777777778,48.9194388422301,61.7879211565612,57.2537054691654,16.6467017061703,14.4748716946495,16.7981502063123,22.3107513845096,32.0373906921467,31.7610170118569
"frc2451",4,60.7740279428786,13.6496464380983,35.8147377395767,2.29681297193037,0.32027972027972,0.682167832167832,36.252134222844,58.9710404095698,55.6683881910087,9.62227550166565,11.7642420938347,13.6496464380983,17.9726966761506,35.8147377395767,27.6839643688778
"frc302",4,60.6160258512313,18.7903744916873,32.5748341556792,1.88229374465349,0.725,0.545833333333333,51.4824572773384,55.4011920454552,54.5707816974303,18.7903744916873,12.7694150916813,15.4286068382738,25.6947364732628,31.1940615000304,29.3052999277445
"frc1771",4,60.2824178161531,18.5562861456798,29.0557922451817,1.8119742326296,0.425,0.6625,60.2824178161531,50.8093783822154,40.1561180110374,18.5562861456798,18.5402543164761,17.642438871079,29.0557922451817,21.9052291900115,17.8048220174532
"frc1403",4,59.8855520811277,12.4471621198759,35.2932646138054,1.73017566052693,0.125,0.604166666666667,59.8855520811277,57.4271532045351,41.5847553729312,12.4471621198759,8.90560762015557,11.5879205988898,35.2932646138054,34.8789982591581,21.4748238160494
"frc5907",4,59.8315373346462,16.7941013015765,31.0317192921412,1.94537152663604,0.75,0.6625,44.7871063982102,57.8754678322141,36.4842484615517,14.4704002365676,15.711472481131,10.9949075753566,21.221989903287,29.1513430622289,17.6791938774177
"frc4131",5,59.7333532717793,14.6549302789762,35.1495212767535,1.80909162107325,0.433333333333333,0.793333333333333,59.7333532717793,55.8475390955878,36.1102278958578,12.1482858127634,13.1041160850456,14.6549302789762,35.1495212767535,29.5792891456805,16.8083552390224
"frc4010",4,59.4620353467877,13.5258025633146,31.883797144232,1.6082347740628,0.447222222222222,0.729166666666667,36.5106293231815,59.4620353467877,36.0569015426154,7.65816653682051,13.5258025633146,5.45079834425259,22.0241456674117,31.883797144232,17.6838490500903
"frc8046",4,59.4058774067668,13.7037640202635,33.664401697118,1.92535216854581,0.5875,0.670833333333334,59.4058774067668,50.9995192599188,48.6328133880075,13.7037640202635,13.5719311268507,12.7479532679568,33.664401697118,25.131127283388,25.2375431968206
"frc7021",4,58.9378720959271,12.8040632446598,38.0236767788672,1.87223088475059,0.542521367521367,0.858760683760684,58.9378720959271,42.651242236428,48.4703063676376,3.18363185961393,12.1793780835569,12.8040632446598,38.0236767788672,23.0384254016491,26.758043769808
"frc5414",4,58.5188015158647,11.2000317401177,30.9959745768547,1.1541099099054,0.4625,0.5875,39.6420159904778,40.6835797902891,58.5188015158647,9.02662605534544,8.61637557466254,9.48512164542259,22.4106380811808,22.7632099779701,30.9959745768547
"frc4003",4,58.1590826912205,18.42362712765,28.0243069271281,1.70941566210792,0.1875,0.566666666666667,42.953762569864,58.1590826912205,33.8028965250577,18.42362712765,14.578447854329,7.92122101970056,15.9983451332566,28.0243069271281,19.2378265812194
"frc6995",4,57.1922441593937,12.9731734290618,35.6283641876527,2.23262608148076,0.383333333333334,0.6,54.6254870566922,32.3020282912128,57.1922441593937,12.9731734290618,6.40049215289205,9.57525853568311,29.4788777346688,23.6274943600343,35.6283641876527
"frc449",4,56.8734531175277,17.2629818601306,27.404933785983,1.29704294237217,0.166666666666667,0.625,56.8734531175277,46.5969297255908,27.3374250612355,14.4985673764101,17.2629818601306,7.9660615410979,27.404933785983,19.6800265579018,13.9164541642822
"frc7220",4,56.0787589995174,17.9880150281641,28.3600647228694,1.8152269465991,0.595833333333334,0.691666666666667,52.3763549295296,25.8233512042639,42.2897911776238,17.9880150281641,4.22945494416479,9.54320198061832,24.7486454480167,14.9528759250692,23.4802324034959
"frc1100",4,55.7765990190385,12.4052896136988,33.0195316345492,1.67582974220235,0.504166666666667,0.733333333333334,40.6685794080571,39.7023831537771,55.7765990190385,10.5039072686688,11.9057836031563,12.4052896136988,24.5617928401967,19.8127787650027,33.0195316345492
"frc343",4,55.5433943884659,13.8189351738452,29.9875798611189,1.53764661009195,0.548717948717949,0.757371794871795,34.2659033639185,55.5433943884659,33.4356998725911,11.2353199919217,13.8189351738452,8.26112293562089,18.7547911160856,29.9875798611189,20.2496131741179
"frc5687",4,54.6964308044597,15.3008825491322,29.4639642254236,1.74252045655858,0.539583333333334,0.40625,54.4443034318442,47.3984493386313,54.6964308044597,11.3302393227901,12.3466817136312,15.3008825491322,29.4639642254236,23.9088417039841,27.980533562943
"frc333",4,54.2072781698476,13.1506016850274,30.148890534682,1.61149050479702,0.525,0.65,54.2072781698476,40.0775330691031,49.1481699302546,12.3008431913965,10.0355000861315,13.1506016850274,30.148890534682,24.210806177265,23.3003461974485
"frc5901",4,54.0163180355717,17.1629336679423,31.1078903385784,2.4621166396045,0.279166666666667,0.570833333333334,54.0163180355717,41.156474841862,35.4781167218058,17.1629336679423,9.62528292085292,7.37497355014246,23.0901227234367,23.7550924610176,20.7507435695051
"frc8426",4,52.9403675269687,14.2444442641957,32.7917985618531,1.33865714789782,0.554166666666667,0.754166666666667,51.4815098581648,52.9403675269687,27.7119308812562,12.4464850589268,14.2444442641957,8.82282559886274,32.7917985618531,29.306564505568,14.0555550911509
"frc2637",3,52.3412064622118,13.5638712636008,24.3769868724934,1.30322002955485,0.4,0.733333333333333,52.3412064622118,28.1027525212075,42.1862373000991,9.61598972296879,0.100021688931073,13.5638712636008,22.1851548192978,13.8161700109288,24.3769868724934
"frc115",3,51.059529734213,14.647784627793,30.7824744112069,1.5691669691036,0.642424242424242,0.651515151515152,51.059529734213,49.0436198694047,47.9843160631444,14.647784627793,9.21472299241186,13.60400297644,24.349653299036,30.7824744112069,24.5971896202607
"frc4766",3,51.0055747527177,13.9958585889546,28.5945451395891,1.61748592630819,0.455982905982906,0.78974358974359,44.1657654256635,47.9089227550091,51.0055747527177,12.2253634747351,7.79372056957373,13.9958585889546,24.9113493444654,28.5945451395891,25.3990929970754
"frc8393",3,49.4411197537904,16.7849292444007,20.9894036107191,1.45101103330424,0.759259259259259,0.725925925925926,49.4411197537904,40.4635045061509,46.6662509922168,14.7779978042678,16.7849292444007,14.2894773193264,20.9894036107191,18.643470284157,20.350825258776
"frc2945",3,49.3782389125795,12.1117907329413,26.1107672340797,1.20078016707903,0.0883838383838384,0.515656565656566,18.0065689063291,49.3782389125795,21.0958100396582,2.28583308202969,12.1117907329413,3.39810210048422,9.23185386651558,26.1107672340797,12.1062269787906
"frc2370",4,48.5555307642187,13.663672781886,34.1601580295293,1.61252540312299,0.375,0.479166666666667,48.5555307642187,40.6381178558342,48.0079654193095,7.6446849610063,11.0107012654287,13.663672781886,34.1601580295293,19.2057394061307,23.8347049108371
"frc3284",4,47.6701448990067,9.93002848379371,25.4745723461078,1.17666162595261,0.267857142857143,0.419642857142857,47.6701448990067,22.3864043357119,23.22226578522,9.93002848379371,1.19435804191022,8.52262280248316,25.4745723461078,13.5379620575814,15.2378744081602
"frc2199",4,47.1196942790859,17.6847305393233,26.7834323375183,1.41871390071688,0.795833333333333,0.620833333333333,45.6511848597798,41.5625862206209,47.1196942790859,13.7451709808811,7.41683230560487,13.434177929091,24.0759033027682,26.4495979765819,26.7834323375183
"frc3132",2,46.7522933434478,13.9167290736256,22.3454636041842,1.70378911480845,0.454545454545454,0.8,46.7522933434478,17.9978212113451,NA,13.9167290736256,6.20360657910873,NA,22.3454636041842,10.9058345692844,NA
"frc3616",4,46.569217963302,9.67607622172634,32.1182996438197,1.13760756533464,0.2625,0.779807692307692,45.144253145256,46.569217963302,39.222478936975,9.67607622172634,5.44454472920229,9.23339314442264,24.3724923779454,32.1182996438197,23.2996683523458
"frc6413",3,45.9775527765172,14.8854209928546,23.9393201893049,2.04398526368152,0.475757575757576,0.595454545454545,42.9599317909144,45.9775527765172,21.2327175410143,14.8854209928546,13.3403050911622,5.6274695571019,19.3756925856571,23.9393201893049,7.20033775939071
"frc7565",3,45.7152959913791,10.8429255889945,24.8947728332358,1.28684288927378,0.333333333333333,0.466666666666667,45.7152959913791,27.6060649328807,40.9713182335936,10.8429255889945,10.3788099247346,9.77490737568737,24.8947728332358,12.637092861384,19.7895207363222
"frc649",3,45.1906560011961,16.9730799843926,27.7710729640047,1.45169345922342,0.618518518518519,0.685185185185185,45.1906560011961,40.4453877285736,43.7022454478228,11.9272077677671,13.0810553535865,16.9730799843926,27.7710729640047,18.0746512239969,20.4510158630778
"frc2791",3,45.1203213205556,12.5456982200017,26.0885456295694,1.74979580014339,0.314814814814815,0.551851851851852,36.6355410574649,45.1203213205556,40.0449912614707,9.13604025416357,11.2879849567611,12.5456982200017,18.2662331752437,26.0885456295694,21.8836786108946
"frc6652",2,42.6456915122923,7.49199396374595,27.776921559209,1.33866559637211,0.1,0.245454545454545,42.6456915122923,9.71294143384844,NA,7.49199396374595,0.847715139820085,NA,27.776921559209,6.97974398681834,NA
"frc6348",3,41.7433752784238,11.3024657621087,26.0906523151312,1.04248538242321,0.383333333333333,0.744444444444444,41.7433752784238,26.3547417594385,34.9343683730614,9.5798122501512,8.06253216112666,11.3024657621087,26.0906523151312,15.578367924237,20.0585328766837
"frc840",3,41.143330046782,11.6106222528238,20.4788364118282,0.625999156171177,0,0.572222222222222,18.3720163948721,41.143330046782,27.3018256847626,5.1069273584677,11.6106222528238,9.9321309563798,9.93651957016699,20.4788364118282,15.7782804087236
"frc6358",3,40.0797778219493,9.42757856832767,24.5104880916492,0.97439967551777,0.0303030303030303,0.614141414141414,40.0797778219493,24.5312802141489,11.1816260414321,9.42757856832767,4.0898104685645,1.77016623997723,24.5104880916492,18.1071841986946,8.33366028330889
"frc8711",3,39.5996028453323,12.8806946597181,17.530533583073,-0.0387016929343034,0,0.090909090909091,39.5996028453323,11.0364624329688,15.6602084173424,12.8806946597181,1.56022139465895,7.56901071123315,17.530533583073,9.04199604281631,2.92791503046803
"frc9015",4,38.8154510986916,11.8937081740878,20.9942341263008,0.941388875155337,0.204166666666667,0.733333333333333,26.5779089942938,38.8154510986916,18.9725283924703,4.05227717864621,10.7604125360698,3.66211523253997,20.5288933624257,20.9942341263008,9.76149456637806
"frc3526",3,36.5948121216348,4.29412196040003,22.458761128189,0.718266434054352,0.0333333333333333,0.315151515151515,36.5948121216348,12.8456922047091,12.8537920373186,4.29412196040003,1.71209846174178,0.761928883376999,22.458761128189,5.86251934557489,8.87999622470969
"frc3008",3,36.2102657809318,8.03447322027284,17.4906856014215,0.849640604892736,0,0.507070707070707,18.713720829524,23.0096182364808,36.2102657809318,2.49072607413654,6.09645115795602,8.03447322027284,9.20592447689187,14.7682434324607,17.4906856014215
"frc7534",3,35.2196668423557,4.26154444377453,22.1833020833197,0.416022822781704,0,0.305555555555556,35.2196668423557,22.906280675614,8.20494663494216,2.05394766243029,4.26154444377453,-0.834158248408204,22.1833020833197,12.0264865746034,8.25320579676622
"frc6868",2,34.9567226535375,8.27218887860318,17.1364772291917,1.00226662645524,0.166666666666666,0.488888888888889,18.6738125023746,34.9567226535375,NA,4.12683655247537,8.27218887860318,NA,15.9554940244003,17.1364772291917,NA
"frc6647",4,34.1331316590299,9.18040562973474,18.1472952150548,1.13642047017319,0.4375,0.604166666666667,22.6646133417126,34.1331316590299,30.4597337300329,6.0684484832589,7.49988851691348,7.40997477293226,16.9805364704823,18.1472952150548,13.2344700727571
"frc4788",2,33.8971075992056,11.4167297760076,21.3071033667556,0.0715036114282403,0.090909090909091,0.581818181818182,24.3342023478272,33.8971075992056,NA,3.90322038319451,11.4167297760076,NA,17.7627254155394,21.3071033667556,NA
"frc6586",2,33.6221054071895,9.96312419788235,18.4154738072213,1.23068302686088,0,0.65,16.6489759735784,33.6221054071895,NA,1.78681983575663,9.96312419788235,NA,10.7884939986449,18.4154738072213,NA
"frc3341",2,32.947430195386,11.2596495281439,16.1143529238306,-0.0472591723041738,0,0.222222222222222,18.0349340216516,32.947430195386,NA,6.6784090869327,11.2596495281439,NA,7.4610591600864,16.1143529238306,NA
"frc3749",3,32.5030889186496,10.7222032235615,17.925612061752,0.505014680706521,0.12037037037037,0.709259259259259,32.5030889186496,22.0384048144468,31.2811299107445,7.07018514577351,7.39992186399429,10.7222032235615,17.925612061752,11.6442344165729,9.5730436729221
"frc9016",3,31.9586352062892,10.6821818721668,15.8189692577029,0.475806591014528,0.133333333333333,0.3,16.7796826888799,20.5753643677828,31.9586352062892,10.6821818721668,7.67266332539626,5.83242600605281,2.43033592799814,10.9152449455936,15.8189692577029
"frc8739",4,31.5128330782861,8.70339515406917,16.316280847977,0.357385021461772,0.025,0.7,31.5128330782861,25.4652448621465,24.6422575408473,6.37368133926818,3.4425799469701,7.76617143629795,16.316280847977,14.250026555486,11.2178322991509
"frc399",3,29.5425550043089,15.5473983359831,12.2873004730259,0.882594829128755,0.133333333333333,0.866666666666667,25.0948441371976,25.4303890453865,29.5425550043089,7.93738554596958,8.25201536760468,15.5473983359831,12.2873004730259,11.8509653691599,11.241871502662
"frc9219",2,29.3952545910313,12.6874017891961,18.2580866267167,0.580714945945913,0,0.35,29.3952545910313,27.0250815019654,NA,4.89410968720603,12.6874017891961,NA,18.2580866267167,8.77969059054537,NA
"frc3489",4,28.3652257392653,12.8182005922266,18.8029779309211,1.26570771169749,0.299679487179487,0.812179487179487,25.651955253291,24.1544559628254,25.7481669627646,5.60789684482292,4.61598120446594,3.0140811100653,18.8029779309211,16.3457479319283,15.2751220083316
"frc9085",3,27.8613862439503,10.6076654493116,14.7390732808995,0.228604217159234,0.0277777777777778,0.444444444444444,7.45142083349428,27.8613862439503,24.8103732604315,1.77537282429785,10.6076654493116,9.61342861033873,4.8654563857742,14.7390732808995,9.66840183797339
"frc7042",3,27.1067896541948,10.3510053350893,12.2414232112966,0.696359450602637,0.177777777777778,0.55,27.1067896541948,17.8444148083312,20.6583938196595,10.3510053350893,10.0220821530627,5.81878886393245,12.2414232112966,7.07402186575827,12.180501630462
"frc6998",2,24.7629827196013,5.2964774903911,21.9945436457151,0.642661435757845,0,0.427272727272727,10.9125962500344,24.7629827196013,NA,5.2964774903911,1.14754553147705,NA,3.44214887021313,21.9945436457151,NA
"frc9168",2,19.8997180904157,5.21869774052957,13.350646655976,0.491287592991747,0.15,0.35,19.8997180904157,9.62212923640444,NA,5.21869774052957,4.0946923714272,NA,13.350646655976,6.59329121931371,NA
"frc9153",2,15.0632277520992,2.96734208117881,8.66725536271326,-0.103385297342215,0,0.308333333333334,5.8428857057145,15.0632277520992,NA,-1.19994654665835,2.96734208117881,NA,4.25628450304814,8.66725536271326,NA
"frc9019",2,9.95921316250111,3.75309111786756,3.57598466841929,-0.19364420423335,0,0.0416666666666667,1.27344352403525,9.95921316250111,NA,-2.87636251507491,3.75309111786756,NA,3.57598466841929,3.52124503155961,NA
