"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"17","frc2642",48.6339430148006,12.9660634042961,1.52258413025844,"0.8","0.8",29.465986779305,7.82177827218478,"0.6","0.6",0.266605226731259,"1.32277963554621"
"18","frc2960",34.8863229706009,12.2722417023721,1.75572321935248,"0.6","0.2",13.577038963166,4.07376677447751,"0.4","0.4",0.351778022370372,"-0.106280078975748"
"19","frc2992",50.7041802100452,11.4880538512217,1.17771334353725,"0.2","0.2",29.2559907911081,6.20348198013271,"0.4","0.4",0.226570152670484,"0.97171510280193"
"20","frc3003",52.7131800348302,14.2915818774949,0.938376577580156,"0.8","0.8",32.0636164423862,6.80814097817709,"0.6","0.6",0.271119706078285,"1.58982262270809"
"21","frc3039",68.2803426328676,16.3819518254774,1.85469110740189,"0","0",35.0163345316105,10.9932657755119,"0.4","0.4",0.239921933514021,"2.00921564521991"
"22","frc3161",36.9325207345323,13.0590065543349,1.94901403602557,"0.166666666666667","0.166666666666667",16.6353776752802,7.6954120070587,"0.333333333333333","0.166666666666667",0.35359098958346,"0.135488061826129"
"23","frc3184",64.9576200919247,18.9085898716873,1.79396850525695,"0.4","0.2",31.7713662140576,8.18877146024568,"0.6","0.6",0.291091173674911,"1.28117745644593"
"24","frc3218",62.3602145374918,12.1073403187288,1.72213862273993,"0.166666666666667","0.166666666666667",33.3531851127912,8.75669595278087,"0.5","0.333333333333333",0.194151678414282,"0.659923023877599"
"25","frc3478",43.3090427396172,8.01430030925626,0.625816130225379,"0","0",21.1949766562948,3.13392144433668,"0.2","0.2",0.185049121437291,"0.7851580387121"
"26","frc3538",65.8725235117532,10.27939718679,1.04368585165039,"0.333333333333333","0.333333333333333",41.1277225306161,8.80442216603912,"0.333333333333333","0.166666666666667",0.156049846563961,"1.39687038803152"
"27","frc3572",52.3299977574972,14.0491203736705,0.982692263211853,"0","0",30.6180872989453,4.97934577228314,"0.6","0.6",0.268471641041829,"0.816260809515283"
"28","frc3767",43.9783953949603,13.7205808519603,0.861178426280248,"0.6","0.6",21.6219028155936,4.02652871374742,"0.4","0.4",0.311984571713878,"1.03360118562229"
"29","frc3932",47.4909764134365,4.05776793577229,1.06457339354536,"0.6","0.4",28.4168564829733,7.57556667760938,"0.2","0.2",0.085442924997942,"1.16721444249175"
"30","frc3940",45.3163699375176,11.0408144974167,1.06026558846207,"0.6","0.6",23.5393022214448,6.6696603023344,"1","1",0.243638546349583,"1.51297445925656"
"31","frc4069",50.9235001818344,18.8542112780767,2.7270717593789,"0","0",23.4722871831495,7.32761005746536,"0.4","0.4",0.370245784573985,"0.21189326946216"
"32","frc4099",57.3453533878539,14.3866026530663,2.1570461045057,"0","0",27.3408539315218,7.21597192361694,"0.6","0.6",0.250876519249308,"1.08100177909222"
"33","frc4112",38.703752220133,15.0495702171494,1.00295311055242,"0","0",19.3702955047878,4.65735946423572,"0.4","0.4",0.388840082779389,"1.1841064151931"
"34","frc4143",69.5791046311777,16.3236290591306,1.83719621476445,"0","0",37.5153223386011,9.3801441242226,"0.5","0.5",0.234605333679677,"2.29706860947117"
"35","frc4145",54.6848024088777,2.94253819256063,0.333912588349297,"0","0",39.990638472248,7.14528289051849,"1","1",0.0538090669242855,"1.29035032908251"
"36","frc4329",45.4545398984237,14.8836033625647,1.59959527109275,"0.8","0.8",25.1426359493123,7.70471542746138,"0.8","0.8",0.327439314000863,"0.606663469369011"
"37","frc4419",50.2292370075418,10.242380547532,1.27323310115688,"0.2","0.2",23.5705818492188,7.08881464435754,"0.4","0.4",0.203912724097206,"1.41715380646996"
"38","frc4522",64.361524749528,12.3865873169779,2.10437957457597,"0","0",37.7768118987426,9.56085846514655,"0.8","0.8",0.192453292012302,"1.22819794019012"
"39","frc4663",56.0461659219972,8.10410546672679,0.300041995970801,"0","0",36.8729295467378,4.72158350943189,"0.5","0.333333333333333",0.144596964545367,"1.53361341941974"
"40","frc4905",37.2386867193494,7.2968075171152,0.639363706222429,"0.4","0.4",24.1803930854751,4.98639070417813,"0.4","0.4",0.195946961613008,"0.594616145819254"
"41","frc4909",55.8558909329487,5.70654573924322,0.111457675891475,"0.4","0.4",36.9215647316646,7.82481393993541,"0.6","0.4",0.102165512785277,"0.889244381753771"
"42","frc494",58.1032372447195,17.2316911230342,1.23529547364784,"0.5","0.5",28.0444463717512,7.75875688927852,"0.666666666666667","0.666666666666667",0.296570241868929,"1.81856746688353"
"43","frc4944",59.769617712206,18.3229223634925,1.15352002530541,"1","0.833333333333333",33.1860982824025,7.86986920589801,"0.666666666666667","0.5",0.30655913597638,"1.10535386364796"
"44","frc5006",51.1063593434927,9.36070818449096,1.00804274356762,"0.2","0.2",29.4434960979459,6.46134899171504,"0.6","0.6",0.183161318957909,"-0.00159944616043295"
"45","frc503",56.7302693564564,12.2449923569166,1.46170368090919,"0","0",28.0360143635423,7.84077843298013,"0.666666666666667","0.5",0.215845834962936,"0.551458530230756"
"46","frc5135",56.6301949902622,8.40666568958664,0.969202217193112,"0.4","0.4",30.8405444630121,7.89846348658017,"0.4","0.4",0.148448468013084,"0.889168874344459"
"47","frc5172",34.0531133523877,4.76674805933783,0.52163072953882,"0.4","0.4",19.5197244749154,5.37829082344972,"0.4","0.4",0.139979801846917,"0.0971191191247838"
"48","frc5274",33.8252188230516,7.16423569506835,0.834719244186565,"0.4","0.4",18.3768542012809,5.85900423576016,"0.6","0.6",0.211801606740412,"-0.318064726168564"
"49","frc5338",39.6272693300112,7.93055067376065,0.647115369502658,"0","0",24.6705433002374,5.22105028731763,"0.6","0.4",0.200128618697291,"0.431576359529028"
"50","frc5553",16.7746053666806,0.0727536993821221,0.425797085998188,"0","0",15.8781334028289,3.90732001904665,"0.6","0.6",0.00433713329117315,"-0.536105604000982"
"51","frc5665",47.1410054633774,23.4282718066877,2.2051449809707,"0.6","0.6",17.0038464004482,5.88020771525521,"0.4","0.4",0.496982861871466,"1.19728762058833"
"52","frc5804",61.1968108346457,12.9105246714606,0.884185148883813,"0.2","0.2",31.9211370631696,6.22592218765714,"0.4","0.4",0.210967279101274,"1.37380726559843"
"53","frc5990",41.9366857143561,5.33505137009308,0.598474863522872,"0","0",28.6999536301133,6.33640277362637,"0","0",0.12721680979827,"0.503595755777139"
"54","frc6431",14.360988470027,8.54260325852749,0.625065267296045,"0","0",4.14232304818123,0.671765403023735,"0.333333333333333","0.333333333333333",0.594847859975437,"-0.508284967105688"
"55","frc6606",16.0227833423729,7.67487150332693,0.200481434417305,"0","0",13.016282608872,0.550333510536677,"0.2","0.2",0.47899739635313,"-1.37592204057631"
"56","frc6657",30.3714255965098,2.50048070986777,-0.142208108482364,"0.2","0",20.5684544518461,4.95481064101191,"0.4","0.4",0.0823300408445469,"0.822414715252405"
"57","frc6817",14.4332545464794,1.78210549130663,0.752706194757631,"0","0",9.73547469526283,1.50425360905137,"0.4","0.2",0.123472186094115,"-0.0173318008662891"
"58","frc6909",9.53641773993548,13.4707408342326,1.17793996683703,"0","0",-3.75396523987027,2.04710649667767,"0.2","0.2",1.41255775508045,"-0.316621480544855"
"59","frc7072",45.0286776035513,16.5781432363189,1.42433004321114,"0.6","0.6",19.9436828153918,3.22877242116031,"0.6","0.6",0.368168556542541,"0.738725859275803"
"60","frc7285",54.7636195176135,9.7715894260638,1.64985625421815,"0","0",35.2859259310501,8.23249642804449,"0.4","0.4",0.178432132721267,"1.23742004719648"
"61","frc7428",19.3198913762363,8.58207889677315,0.696925451597731,"0.2","0.2",6.28050377485098,2.79692649199394,"0","0",0.444209479734923,"-0.63311609538326"
"62","frc7617",51.2629707101371,19.3981385977713,2.09164942383953,"0.333333333333333","0.333333333333333",20.1434037694797,5.84765694781167,"0.833333333333333","0.666666666666667",0.378404496053433,"1.28722206720493"
"63","frc8015",10.3521520043003,-1.5177853464395,0.431296161211752,"0","0",9.93549093668611,1.08729760976362,"0.5","0.5",-0.14661544245187,"-0.261700476901837"
"64","frc8016",41.9363227790392,4.75867699677838,-0.0488720654834328,"0","0",28.8116033749009,5.50926711053635,"0.4","0.4",0.113473873755018,"1.05984467122287"
"65","frc857",49.1547123441516,11.4416081928927,1.3006025298349,"0.2","0.2",23.2585520472371,5.64791307646396,"0.4","0.4",0.232767269855747,"1.40660049439114"
"66","frc8592",43.0733264736328,13.712673243319,1.79000252226508,"0.6","0.4",21.2658680325583,6.74863555232089,"0.8","0.6",0.318356494981022,"0.783614015414661"
"67","frc8717",31.1042004349969,-1.03586204613835,0.278995584854352,"0","0",28.2071071908929,5.59342913915406,"0.4","0.4",-0.0333029633185121,"1.46517121384219"
"68","frc8808",34.6870757688363,1.08259672038307,-0.137799759202212,"0","0",25.6980521050158,4.60630744685576,"0.2","0.2",0.0312103772482227,"0.790296949872885"
"69","frc8847",41.6583369252496,9.95402268534083,0.391041461915562,"0.4","0.4",23.4811288063923,5.11434137833031,"0.8","0.8",0.238944312712292,"1.12097137995429"
"70","frc900",55.6493237953428,10.9111182024837,0.301175244575728,"0.4","0.4",28.5177205724191,7.08092889794109,"0.6","0.6",0.196069196502921,"1.61625735796585"
"71","frc9023",39.4475243481706,16.3086176336884,2.32087658984656,"0","0",13.9088769363521,6.02338332121198,"0.4","0.4",0.41342563071248,"-0.585363239290845"
"72","frc9030",17.2429740455966,2.97319647425943,0.626059679827976,"0","0",9.44419399380249,4.31222841685275,"0.2","0",0.172429446706655,"-0.0857649747871204"
"73","frc9062",26.6510631912064,10.5830959732255,0.805918136352386,"0","0",18.175381748404,3.6194631550119,"0.4","0.2",0.397098453344909,"-0.556028084893773"
"74","frc9084",55.2822150513501,16.8173139738332,0.913801793903729,"0.4","0.4",25.2245772128706,8.45405688013104,"0.6","0.4",0.304208396103738,"0.621395097235172"
"75","frc9126",32.9485384465519,2.56499629684894,0.580101981294569,"0","0",22.9528474764414,4.7358240127801,"0.666666666666667","0.5",0.077848560749054,"0.803759631634859"
"76","frc9140",37.0248043312697,14.6492916414404,1.25134125080734,"0.833333333333333","0.833333333333333",16.1637083241659,4.66216134599741,"0.166666666666667","0.166666666666667",0.395661554626184,"-0.0246920755557168"
"77","frc955",55.6564184535305,8.38413565205122,1.51038667790869,"0","0",29.3224947868253,6.98725368361823,"0.6","0.6",0.150640948250226,"1.43621506094718"
