"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"51","frc8016",41.9363227790392,4.75867699677838,28.8116033749009,0.113473873755018,-0.0488720654834328,5.50926711053635,1.05984467122287
"52","frc8847",41.6583369252496,9.95402268534083,23.4811288063923,0.238944312712292,0.391041461915562,5.11434137833031,1.12097137995429
"53","frc1501",41.1665454643426,15.3985383023216,16.3982016945617,0.374054663286223,1.33395669857428,5.20551276484974,0.24287056208591
"54","frc1757",40.0936244269521,15.8899714089086,22.6212611347415,0.396321650537208,1.3261759922315,5.53853544868312,0.538053253802104
"55","frc5338",39.6272693300112,7.93055067376065,24.6705433002374,0.200128618697291,0.647115369502658,5.22105028731763,0.431576359529028
"56","frc9023",39.4475243481706,16.3086176336884,13.9088769363521,0.41342563071248,2.32087658984656,6.02338332121198,-0.585363239290845
"57","frc4112",38.703752220133,15.0495702171494,19.3702955047878,0.388840082779389,1.00295311055242,4.65735946423572,1.1841064151931
"58","frc1466",37.3840305122462,15.7443425341775,19.4391270993336,0.421151553710079,0.484687764385101,5.58930390407887,1.23584856882625
"59","frc4905",37.2386867193494,7.2968075171152,24.1803930854751,0.195946961613008,0.639363706222429,4.98639070417813,0.594616145819254
"60","frc9140",37.0248043312697,14.6492916414404,16.1637083241659,0.395661554626184,1.25134125080734,4.66216134599741,-0.0246920755557168
"61","frc3161",36.9325207345323,13.0590065543349,16.6353776752802,0.35359098958346,1.94901403602557,7.6954120070587,0.135488061826129
"62","frc2960",34.8863229706009,12.2722417023721,13.577038963166,0.351778022370372,1.75572321935248,4.07376677447751,-0.106280078975748
"63","frc8808",34.6870757688363,1.08259672038307,25.6980521050158,0.0312103772482227,-0.137799759202212,4.60630744685576,0.790296949872885
"64","frc5172",34.0531133523877,4.76674805933783,19.5197244749154,0.139979801846917,0.52163072953882,5.37829082344972,0.0971191191247838
"65","frc5274",33.8252188230516,7.16423569506835,18.3768542012809,0.211801606740412,0.834719244186565,5.85900423576016,-0.318064726168564
"66","frc9126",32.9485384465519,2.56499629684894,22.9528474764414,0.077848560749054,0.580101981294569,4.7358240127801,0.803759631634859
"67","frc8717",31.1042004349969,-1.03586204613835,28.2071071908929,-0.0333029633185121,0.278995584854352,5.59342913915406,1.46517121384219
"68","frc6657",30.3714255965098,2.50048070986777,20.5684544518461,0.0823300408445469,-0.142208108482364,4.95481064101191,0.822414715252405
"69","frc9062",26.6510631912064,10.5830959732255,18.175381748404,0.397098453344909,0.805918136352386,3.6194631550119,-0.556028084893773
"70","frc7428",19.3198913762363,8.58207889677315,6.28050377485098,0.444209479734923,0.696925451597731,2.79692649199394,-0.63311609538326
"71","frc9030",17.2429740455966,2.97319647425943,9.44419399380249,0.172429446706655,0.626059679827976,4.31222841685275,-0.0857649747871204
"72","frc5553",16.7746053666806,0.0727536993821221,15.8781334028289,0.00433713329117315,0.425797085998188,3.90732001904665,-0.536105604000982
"73","frc6606",16.0227833423729,7.67487150332693,13.016282608872,0.47899739635313,0.200481434417305,0.550333510536677,-1.37592204057631
"74","frc6817",14.4332545464794,1.78210549130663,9.73547469526283,0.123472186094115,0.752706194757631,1.50425360905137,-0.0173318008662891
"75","frc6431",14.360988470027,8.54260325852749,4.14232304818123,0.594847859975437,0.625065267296045,0.671765403023735,-0.508284967105688
"76","frc8015",10.3521520043003,-1.5177853464395,9.93549093668611,-0.14661544245187,0.431296161211752,1.08729760976362,-0.261700476901837
"77","frc6909",9.53641773993548,13.4707408342326,-3.75396523987027,1.41255775508045,1.17793996683703,2.04710649667767,-0.316621480544855
