"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"27","frc3749",31.2811299107445,10.7222032235615,0.507385142320036,"0","0",9.5730436729221,3.43215628926193,"0.6","0.4",0.342769051314817,"0.299566034955663"
"28","frc3847",67.2839242186681,11.195593930154,2.16534859081438,"0","0",38.8551964158107,9.63951938741635,"0.4","0.4",0.166393296172338,"2.59695263967696"
"29","frc399",29.5425550043089,15.5473983359831,1.61653489676968,"0.4","0.2",11.241871502662,3.67547100581326,"0.6","0.6",0.526271283364472,"-0.0606429474392595"
"30","frc3990",70.3188008077655,18.4595812235563,1.41373495904186,"0.8","0.6",34.6258560910383,7.87564728924908,"0.2","0.2",0.262512742133079,"1.93137827944257"
"31","frc4003",42.953762569864,18.42362712765,2.09551157575014,"0","0",15.9983451332566,4.93887669430026,"0.6","0.2",0.428917655296997,"0.584902738907903"
"32","frc4010",59.4620353467877,13.5258025633146,1.46010588477491,"0.6","0.4",31.883797144232,9.12694139763908,"0.4","0.4",0.227469552369524,"0.530522409012143"
"33","frc4131",59.7333532717793,12.1482858127634,0.883251320596806,"1","0.6",35.1495212767535,7.80277502841331,"0.8","0.8",0.203375252641355,"1.80909162107325"
"34","frc4253",61.7879211565612,14.4748716946495,1.89194302410569,"0.4","0.4",32.0373906921467,7.24802537892809,"0.6","0.6",0.234267012446856,"1.31502349271339"
"35","frc4270",71.4765515497419,10.6741966821426,0.735839993603972,"0","0",44.6228056544259,10.5388607207258,"0.666666666666667","0.666666666666667",0.149338439679958,"2.21251152141616"
"36","frc4392",62.8799718647739,20.3057788809592,1.76440053573143,"0.2","0.2",28.3641706649003,7.69284353971166,"0.2","0",0.32292919794283,"0.282770412224981"
"37","frc449",46.5969297255908,17.2629818601306,1.8679047048975,"0","0",19.6800265579018,4.88072637642278,"0.333333333333333","0.333333333333333",0.370474663498051,"0.984854389529755"
"38","frc4738",68.4177803974976,11.4625038399303,2.54019919394572,"0.2","0.2",38.2820839065162,10.9461036745374,"0.6","0.4",0.167536914722091,"2.80061606173038"
"39","frc4766",47.9089227550091,7.79372056957373,-0.0811504001412288,"0.4","0.4",28.5945451395891,6.89853042452755,"0.6","0.4",0.16267785041689,"0.114642381288326"
"40","frc4788",33.8971075992056,11.4167297760076,1.01392334728362,"0","0",21.3071033667556,5.01091645877144,"0.8","0.8",0.336805426321248,"-0.196946341114365"
"41","frc5414",39.6420159904778,9.02662605534544,0.767598261423217,"0.6","0.6",22.4106380811808,5.65317856472976,"0.6","0.6",0.227703506741778,"0.637800055739939"
"42","frc5687",54.4443034318442,11.3302393227901,0.44469699422529,"0.2","0.2",29.4639642254236,7.96947099520706,"0","0",0.208106975543802,"0.817560107467615"
"43","frc5727",68.2523984371282,17.3950966878983,2.60535310720098,"0.2","0.2",27.4305742191575,10.7757463224839,"0.6","0.4",0.25486425512097,"1.03734565759482"
"44","frc5901",54.0163180355717,17.1629336679423,1.43444833257623,"0.2","0",23.0901227234367,6.38407898425862,"0.2","0.2",0.31773608961351,"2.4621166396045"
"45","frc5907",44.7871063982102,14.4704002365676,1.08624732094186,"1","1",21.221989903287,5.18461284930892,"0.4","0.4",0.323092992610611,"0.665081180546035"
"46","frc5940",68.3216705046644,19.8290998614579,2.53159781670249,"0.2","0",35.271048843372,10.1158990178029,"0.4","0.4",0.290231484607862,"1.77519662546511"
"47","frc6329",77.2382559952936,21.9083447377598,2.2970050338197,"0.2","0.2",34.2836586692245,11.8365252003112,"0.6","0.6",0.283646289723253,"1.90554766693894"
"48","frc6348",41.7433752784238,9.5798122501512,1.12860449591269,"0.4","0.4",26.0906523151312,4.70034946249094,"0.6","0.6",0.22949299586473,"0.845415586015177"
"49","frc6358",40.0797778219493,9.42757856832767,1.09572601926702,"0","0",24.5104880916492,3.67945263019378,"0.6","0.6",0.235220330067916,"0.529480415288312"
"50","frc6413",21.2327175410143,5.6274695571019,0.752134783146278,"0.2","0.2",7.20033775939071,2.17578521835161,"0.4","0.4",0.265037649854832,"-0.609629749162782"
"51","frc649",43.7022454478228,16.9730799843926,1.51033875021484,"0.6","0.6",20.4510158630778,5.18541632103831,"0.6","0.6",0.388380043415783,"1.1438568627492"
"52","frc6586",33.6221054071895,9.96312419788235,0.601253931585298,"0","0",18.4154738072213,2.82579930069302,"0.8","0.8",0.29632660052728,"1.23068302686088"
"53","frc6647",22.6646133417126,6.0684484832589,0.495788365230097,"0","0",16.9805364704823,3.87987327354585,"0.4","0.4",0.267749923273138,"0.213759495237644"
"54","frc6652",42.6456915122923,7.49199396374595,0.313310431618222,"0.2","0.2",27.776921559209,7.31153009607356,"0.4","0.2",0.175679973710508,"1.33866559637211"
"55","frc6868",18.6738125023746,4.12683655247537,0.103748083812254,"0","0",15.9554940244003,3.62152169596402,"0.2","0",0.220995929564495,"-1.09556254784938"
"56","frc6995",57.1922441593937,9.57525853568311,0.985357348587396,"0.2","0",35.6283641876527,8.94062115214581,"0.4","0.4",0.167422325813917,"2.23262608148076"
"57","frc6998",24.7629827196013,1.14754553147705,0.539488140650384,"0","0",21.9945436457151,2.57058230159124,"0.4","0.4",0.0463411675592983,"0.642661435757845"
"58","frc7021",58.9378720959271,3.18363185961393,1.16889898133853,"0","0",38.0236767788672,8.83679680877336,"0.8","0.8",0.0540167424849045,"1.67529152002364"
"59","frc7042",20.6583938196595,5.81878886393245,-0.0901358480193198,"0.2","0.2",12.180501630462,2.59404168633064,"0.2","0",0.281667050920242,"-0.996541282630713"
"60","frc7220",52.3763549295296,17.9880150281641,1.66898991959563,"0.8","0.4",24.7486454480167,5.32705631724778,"0.6","0.4",0.343437702993388,"1.8152269465991"
"61","frc7534",35.2196668423557,2.05394766243029,-0.322668218393905,"0","0",22.1833020833197,3.3422257670967,"0","0",0.0583182024868045,"0.375218928018586"
"62","frc7565",40.9713182335936,9.77490737568737,0.921203812498613,"0","0",19.7895207363222,7.46939947043306,"0.2","0.2",0.238579274407447,"1.28684288927378"
"63","frc7890",39.1086069266606,17.8689673967234,2.00781053365905,"0.8","0.6",18.5802468137215,4.75025041483464,"0.6","0.4",0.456906261842378,"0.605105716016885"
"64","frc8046",59.4058774067668,13.7037640202635,1.90607121742358,"0.6","0.6",33.664401697118,7.97204788174914,"0.6","0.6",0.230680273038145,"1.92535216854581"
"65","frc8177",69.3509456396244,12.1188101379208,2.76639307415385,"0","0",37.7127638246909,10.7123707960207,"0.4","0.4",0.174746141183063,"1.57871784557166"
"66","frc818",61.7883696620931,13.7583885895242,1.15035577928088,"0.4","0.4",36.5501153738049,8.69252911340203,"0.6","0.6",0.22266955196853,"1.9479434221733"
"67","frc8393",49.4411197537904,14.7779978042678,1.76349179336221,"0.6","0.6",20.9894036107191,5.076129599719,"0.6","0.6",0.298900952847753,"1.45101103330424"
"68","frc840",27.3018256847626,9.9321309563798,1.25966789067192,"0","0",15.7782804087236,3.29878217224485,"0.8","0.8",0.363789992327253,"0.0711191999844339"
"69","frc8426",51.4815098581648,12.4464850589268,1.13594098194814,"0.8","0.6",32.7917985618531,6.01891852213613,"0.6","0.6",0.241766123278391,"0.819250402450031"
"70","frc8711",39.5996028453323,12.8806946597181,0.730401028626881,"0","0",17.530533583073,3.60978963542918,"0","0",0.325273329382302,"-0.852638606075185"
"71","frc8739",31.5128330782861,6.37368133926818,0.925841397119006,"0","0",16.316280847977,4.79817861667833,"0.6","0.6",0.202256690899047,"0.357385021461772"
"72","frc9015",26.5779089942938,4.05227717864621,-0.0484650094149492,"0.4","0.2",20.5288933624257,4.23161213559178,"0.6","0.6",0.15246787019687,"0.312509341218707"
"73","frc9016",16.7796826888799,10.6821818721668,0.766623601974829,"0","0",2.43033592799814,1.40667089815712,"0","0",0.636614057025406,"-0.813211734260227"
"74","frc9019",1.27344352403525,-2.87636251507491,-0.713818139156194,"0","0",3.57598466841929,0.375321061502237,"0","0",-2.25872797716257,"-0.554723938447497"
"75","frc9085",27.8613862439503,10.6076654493116,1.457700004694,"0","0",14.7390732808995,1.70064626045078,"0.5","0.5",0.380729995142109,"0.148505687033341"
"76","frc9153",5.8428857057145,-1.19994654665835,-0.705439532535557,"0","0",4.25628450304814,2.25154226034941,"0.2","0",-0.205368820664209,"-0.75335632850606"
"77","frc9168",9.62212923640444,4.0946923714272,1.07472734102632,"0","0",6.59329121931371,3.12794973715634,"0.2","0",0.425549508931486,"-0.864688374529349"
"78","frc9219",27.0250815019654,12.6874017891961,1.40538779416037,"0","0",8.77969059054537,4.38301420080709,"0.6","0.6",0.469467660560929,"-0.0618089507852368"
