"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"23","frc2438",27.8100194590041,10.3389626616992,0.625568256410523,"0.4","0.4",19.842030402514,2.08016337653458,"0.8","0.8",0.371771140863109,"1.27707223676822"
"24","frc2445",38.1527706510741,2.53311058426559,0.924933173816466,"0.6","0.4",19.916171931608,4.82517089718309,"0.6","0.6",0.06639388283048,"0.385448999655699"
"25","frc2486",27.7689695056686,2.18560699816805,0.885270948202739,"0.4","0.4",18.6411271081515,4.28568021731175,"0.8","0.6",0.0787068096899273,"0.333975884177024"
"26","frc2491",30.3199495459871,12.6007421516098,1.04722904405704,"0.2","0.2",12.7162425096775,4.73041213119432,"0.4","0.2",0.415592451184587,"-0.741754140195119"
"27","frc2590",51.1171736111425,15.7978770449754,1.19112682058433,"0.166666666666667","0",27.9676943833209,6.78693613231874,"0.333333333333333","0.166666666666667",0.309052240743057,"1.13645743090363"
"28","frc2659",59.7743025946849,11.3492772944252,0.960342056245365,"0","0",34.4383708116853,8.86366136981861,"0.4","0.4",0.189868836636739,"0.924707893134508"
"29","frc2667",34.8183130767406,15.8008644219615,0.498020522695969,"0","0",18.3624823955228,3.64553958427096,"0.4","0.2",0.453809016741734,"1.08186984489042"
"30","frc2713",56.15958109667,8.28830301912241,1.99800373513814,"0.2","0.2",32.1006293206972,8.21603553089476,"0.6","0.6",0.147584844068822,"0.781176652594729"
"31","frc2767",65.5824345366854,19.0056028578182,2.41169741642071,"0.2","0.2",24.4557236563247,8.07224856294809,"0.6","0.6",0.289797153644652,"1.86312501646956"
"32","frc2869",39.8956183608457,9.77757205731668,-0.00827313321114653,"0","0",27.33816777863,4.18603420696897,"1","1",0.245078844721268,"0.683790176667456"
"33","frc2883",44.669501553283,14.8952801732971,1.76412584362957,"0.166666666666667","0.166666666666667",20.5509988516293,4.43362319403592,"0.333333333333333","0.333333333333333",0.333455258181683,"0.0439471118023914"
"34","frc3035",45.9330289000238,9.57568481940304,1.33130831480474,"0.4","0.4",21.0027024035645,7.33510063367765,"0.4","0.4",0.208470572237793,"0.0212223667399557"
"35","frc3082",38.087722286984,6.05758225044269,0.242421854344818,"0.2","0.2",23.8632513097242,4.80404301684846,"0.6","0.6",0.159042911644858,"0.939735160859575"
"36","frc321",48.9335427547757,19.2161977208738,2.07302883447017,"0.2","0",19.8502920249407,5.88334880335908,"0.4","0.2",0.392699907651759,"1.06233112547169"
"37","frc3314",69.0997669960416,15.9115122282708,1.37107885054819,"0.8","0.8",39.8749567425909,10.3224209063006,"0.4","0.4",0.230268681357237,"1.66392669380745"
"38","frc3390",35.4485983750894,13.6868457741603,0.856635656607179,"0","0",18.4250729419456,5.61418219111317,"0","0",0.386104004150935,"-0.523487828701514"
"39","frc3414",54.3273595380325,10.7799638419443,0.84336920478229,"0.6","0.6",29.6506188232881,6.64296055820537,"0.2","0",0.198426058869982,"1.91020746944878"
"40","frc3527",-4.00947019660339,-2.48924476031694,-0.226729597918895,"0","0",-4.01143124837065,1.1369284672337,"0.2","0",0.620841317744599,"-1.65714666171834"
"41","frc3641",51.0735535331457,11.1560328708812,0.922588105903707,"0","0",32.7927123128478,6.60814627826723,"0.333333333333333","0.333333333333333",0.218430716077768,"1.21788528574305"
"42","frc3647",55.9622517689534,20.4568767360997,2.21605965060749,"0","0",21.8238689593007,8.02870517159523,"0.6","0.6",0.365547777108009,"1.79740531762488"
"43","frc3875",19.286613001617,4.84312909192855,1.19417431721726,"0.2","0.2",10.9066281954317,2.3461846179682,"0.2","0.2",0.25111351026344,"-1.24612527462494"
"44","frc3928",27.8308450239884,13.5103745113527,1.85835382289083,"0.6","0.6",10.9019299438187,4.65317207157437,"0.4","0.4",0.485446076096775,"1.17977164439903"
"45","frc4091",44.4979287180296,13.7840239996707,0.695837539597056,"0.6","0.6",26.8666536676437,5.34752699411821,"0.2","0.2",0.309767766653052,"1.78572562064196"
"46","frc4201",58.259776951634,12.6057565904757,1.11543990417533,"0.4","0",34.5093432386848,8.99589797834347,"0.4","0.4",0.216371521657914,"1.35864465536544"
"47","frc4206",50.5880096289154,5.30432493255955,0.30413351193108,"0","0",32.5657518721071,6.87743200834344,"0.8","0.8",0.104853402445936,"1.16510924134261"
"48","frc4226",50.5700464995108,8.32927084357078,0.734187506400325,"0.2","0.2",24.1337556032112,6.35982892108041,"0.6","0.4",0.164707597088157,"-0.122084688307709"
"49","frc4272",85.8236284154136,19.5747920372593,1.61960261345367,"0","0",40.8120819727748,11.3675035400312,"0.4","0.4",0.228081618065728,"1.42701664478756"
"50","frc4613",50.5669791901271,3.19799276058563,1.40234005332443,"0.333333333333333","0.333333333333333",31.1003863210007,9.96293152239488,"0.333333333333333","0",0.0632427092107178,"0.358320511375492"
"51","frc4795",47.0737466518653,12.059555502105,1.87357958027871,"0.2","0.2",26.228032465425,8.28025244173709,"0.4","0.4",0.256184314184543,"0.541309104836174"
"52","frc4907",39.9127232728732,13.5681184670348,1.29740878595679,"0","0",21.4924989556502,7.63998974110398,"0.2","0.2",0.339944693181495,"-0.11164466105646"
"53","frc4946",61.0448450946066,19.9287166719405,1.97305992241472,"0.2","0.2",27.3275640578206,8.72040682023129,"0.4","0.4",0.326460270986931,"1.61750187827756"
"54","frc5216",50.1559622331187,10.0550683368662,0.947848778573918,"0.6","0.6",32.400057273504,7.02452413949377,"0.4","0.4",0.200476032941637,"0.916840687251716"
"55","frc5406",53.433406124232,12.9623200069523,1.52507283333501,"0","0",24.9208583712461,7.44788638445369,"0.6","0.6",0.242588315946303,"-0.496786999516384"
"56","frc5422",27.850613571743,4.89273927720544,0.242230658555512,"0","0",15.105066343373,3.98115369274148,"0.8","0.6",0.175677970777978,"0.49012422873774"
"57","frc5460",76.1028035912771,19.1644323043604,2.39557619512819,"0.5","0.5",33.5136791516625,10.0643815375459,"0.333333333333333","0.333333333333333",0.251822947381627,"2.12605223261791"
"58","frc5472",68.0241291470761,11.6401247207608,1.51210873388087,"0.8","0.6",36.5659471748339,10.2703418803118,"0.6","0.6",0.171117585284973,"1.34618511743918"
"59","frc5712",44.3456537178655,13.1802485366369,1.46918318416744,"0","0",19.1493115512243,5.83190037548916,"0.4","0.4",0.297216241765019,"1.00059381002504"
"60","frc5724",40.1127285274073,6.92830573322905,-0.0789221307821169,"0","0",27.256812939239,4.96204365911447,"0.5","0.333333333333333",0.172720879071969,"0.772215294726016"
"61","frc6081",67.6798760791991,19.8540294156824,2.07555989786533,"0.2","0.2",25.0475739540901,8.45215742631346,"0.2","0.2",0.293352035580698,"2.03589652573291"
"62","frc6424",52.9413486732868,14.1964011584959,1.30259322179278,"0.6","0.6",24.0441361653208,6.90278787168882,"0.6","0.6",0.268153371877719,"0.533423204343007"
"63","frc6510",37.3193375985745,9.97606870840435,0.409998336771272,"1","0.8",17.8356411370479,2.74998875991948,"0.8","0.6",0.267316339204944,"0.74145278023981"
"64","frc6806",34.728825146479,14.5186832823616,0.987566799730031,"0","0",16.048960131033,6.44747660361094,"0.333333333333333","0.333333333333333",0.418058578749059,"0.392064766838956"
"65","frc6838",40.1967795817833,13.7516458122588,1.24902867339284,"0","0",23.5080143207349,6.23685565096158,"0.8","0.6",0.342108147850005,"0.449533436442709"
"66","frc695",72.4102994090773,21.2614445016611,2.09388368278064,"0.5","0.333333333333333",26.5298496774564,9.78723918090258,"0.666666666666667","0.5",0.293624590357595,"1.57343343697576"
"67","frc6989",15.604122926872,-0.699189648199226,1.09794578634389,"0","0",10.4728185705674,4.37450010385738,"0","0",-0.0448080069271402,"-0.59963533060634"
"68","frc7153",38.0993347263617,7.77953207322855,0.241470229190143,"0","0",19.9274688239829,5.98621479683846,"0.8","0.6",0.20419075894902,"-0.127788829608354"
"69","frc7769",52.5803220782353,10.584349463264,1.60343399865943,"0","0",29.6698277881769,7.54531555934243,"0.6","0.4",0.201298680664514,"0.262654668801128"
"70","frc8575",26.1593451995707,3.15999867546054,0.456502891142167,"0.2","0",21.4783113623029,1.72890353761546,"0.6","0.6",0.120798080049511,"0.758401823044554"
"71","frc870",56.493551987471,13.074823203563,1.28132852557739,"0.2","0.2",28.5880979036781,7.92395638592866,"0.6","0.4",0.231439212858535,"2.28020314101515"
"72","frc9000",56.8775007656763,13.1162165995623,1.41729192856738,"0.2","0.2",34.3298868286759,7.40165040474443,"0.8","0.8",0.230604657781967,"1.94287519969258"
"73","frc9079",14.7363995677612,8.01796105685107,0.608611990175372,"0","0",9.91549045989223,2.57632960591493,"0.2","0",0.544092267584272,"-1.61668466635627"
"74","frc9135",10.8344982017963,5.6340058231696,0.536873456382529,"0","0",7.17926118592179,1.16102084762003,"0","0",0.520006161636125,"0.710262257173464"
"75","frc9136",30.4283266227394,4.46464628467423,0.866948047384527,"0.166666666666667","0",21.9008768555059,6.30214440542792,"0.5","0.5",0.146726645208868,"-0.350607112367175"
"76","frc9280",37.6498417356958,9.68794886430206,-0.128677364388625,"0.2","0",26.232654065096,4.94630332518651,"0.6","0.6",0.257317120542287,"0.673350951550253"
"77","frc9287",29.2187584485176,7.45416779377612,1.19618239522374,"0","0",17.4772169166027,4.38293527790885,"0.6","0.6",0.255115829336489,"0.608785387487673"
"78","frc9293",36.1644813339807,6.94633293784423,1.07361751920318,"0","0",21.4871969575843,6.09094700100584,"0.2","0.2",0.192076111190273,"0.451139242772223"
