"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"58","frc6357",24.932021678486,8.60871108583182,0.595270082159655,"0.6","0.4",14.5893110064087,2.97297454143473,"0.6","0.6",0.345287325546501,"0.940298729477468"
"59","frc6429",35.2694842445262,9.28644091448893,0.983156633345272,"0.2","0.2",18.4131799410252,4.52382406615306,"0.8","0.8",0.263299594916253,"0.873531751520087"
"60","frc6517",31.2404430748869,13.5676752867141,1.000299261874,"0.8","0.6",12.9082921189542,5.06857942094315,"0.6","0.2",0.43429842701625,"-0.108632847813586"
"61","frc6721",49.001415149258,17.3486175896841,1.29834315091137,"0","0",25.6936660618707,5.98248626395974,"0.2","0.2",0.354043195218756,"1.17655744772784"
"62","frc68",23.1344474947347,13.6546238067765,1.56313928462014,"0.333333333333333","0.333333333333333",6.9562123161716,2.35594992633504,"0.666666666666667","0.666666666666667",0.590229086295847,"0.530395385636141"
"63","frc6832",41.1870344927912,6.25139403338879,-0.264395495699347,"0.6","0.4",20.512379795948,5.08372645128486,"0.2","0.2",0.151780629763062,"0.286581524759911"
"64","frc696",69.8575834644939,10.8782689024767,1.17554450590761,"0","0",41.8233630240334,10.8814481104087,"0.4","0.4",0.15572065855965,"1.90391357066382"
"65","frc7407",70.1566176115262,19.9097166629143,2.77405981279253,"0","0",35.4197009644694,10.2208260949283,"0.333333333333333","0.166666666666667",0.283789574536777,"1.40058794189817"
"66","frc7457",68.7100234607661,16.6567343613084,2.71920821772026,"0","0",35.7010578764491,9.38614804381273,"0.2","0.2",0.242420734593687,"1.99520040433551"
"67","frc772",30.5369177841076,2.45198254342104,0.415723857535073,"0.166666666666667","0",18.4999850810314,4.62429459884228,"0.5","0.5",0.0802956788486732,"1.39352158838839"
"68","frc8019",18.8725146585176,3.34273150092701,-0.146457489816186,"0.2","0.2",15.6361300552744,2.08416065814277,"0.6","0.6",0.17712167993566,"0.0346078735016231"
"69","frc8736",45.8266754369216,10.9125748337435,1.04056849677019,"0","0",27.6447730701745,7.00611807523834,"0.4","0.2",0.238127132935143,"0.410032890177944"
"70","frc876",72.272720961205,23.881352005443,2.49390305376089,"0.2","0.2",33.3394636446127,8.71012904524186,"0.6","0.6",0.330433830189708,"2.24633574756313"
"71","frc9071",14.6212132622223,10.7898465556539,0.896953810480462,"0","0",12.0157284436588,0.547741125570687,"0.2","0.2",0.737958359689089,"-0.115014027581906"
"72","frc9082",22.1332406580172,12.0151425264542,1.59093134055365,"0.2","0.2",10.4668930430442,1.13157472840051,"0.8","0.8",0.542855097999488,"-0.302883359709708"
"73","frc9118",16.2224008749277,4.19027899900659,0.353215273616852,"0.333333333333333","0.333333333333333",14.1195482941085,1.68321210346473,"0.833333333333333","0.833333333333333",0.258302025163416,"-0.576519392928601"
"74","frc9182",33.5848339541198,12.0198077846139,1.36813253173662,"0","0",18.7117201931232,4.49749702941216,"0.4","0.4",0.357893917267364,"-0.329557639239976"
"75","frc9202",7.22204098145279,2.89165226751734,0.13582512898821,"0.5","0.333333333333333",5.65174764138606,1.4773810339983,"0.333333333333333","0.166666666666667",0.400392669460545,"-0.0724715164752024"
"76","frc9260",45.868309675433,11.9689921969742,0.842990019497262,"0","0",22.7580980152386,6.31760298127097,"0.2","0.2",0.260942517430171,"0.735620084299087"
"77","frc999",52.1050178303898,13.626030928679,0.989966623762109,"0.6","0.6",25.0011047164569,5.87512090705188,"0.2","0.2",0.26151091576312,"0.687561110795089"
