"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"19","frc5559",15.9433657813642,7.26917263132995,1.01708481331734,"0","0",8.31031434584593,2.53333949302739,"0.5","0.333333333333333",0.455937142195326,"-0.0110929949559811"
"20","frc5704",9.81125180451687,5.66839895503584,0.654563454079191,"0","0",4.71576032455743,2.13277105483964,"0","0",0.577744722893182,"0.0851888802264893"
"21","frc5843",31.0408417855846,10.67858689289,0.48959195283355,"0.666666666666667","0.166666666666667",16.2692190465622,2.92796394792289,"1","0.75",0.344017310054043,"0.838994148451952"
"22","frc6002",46.2937555074999,14.0225701354989,0.915231369455167,"0.833333333333333","0.833333333333333",22.5533080699691,5.71707250243116,"0.583333333333333","0.5",0.30290413862032,"1.71647121361164"
"23","frc6057",19.3292551779254,4.2674140836976,0.300040390807679,"0","0",9.0322725476126,1.85153781454038,"0.5","0.333333333333333",0.2207748847235,"-0.276539848345174"
"24","frc6078",49.8006273615844,9.35809592564975,0.780028058159792,"0.333333333333333","0.333333333333333",30.4107220408747,6.80448233314874,"0.833333333333333","0.5",0.187911205569841,"1.20238361057984"
"25","frc7203",13.1353261018371,6.27958031170044,1.01288286030564,"0","0",4.85365201578707,0.893954183057003,"0.833333333333333","0.666666666666667",0.478068093857386,"-0.124191135181714"
"26","frc7254",15.9465393525324,2.32458314161005,0.314564816390545,"0","0",9.00419025801512,1.60638505975065,"0.75","0.666666666666667",0.145773518016678,"-0.0285015444765136"
"27","frc7656",22.9373312655957,6.49353865328551,0.181745942028972,"0","0",13.3859468027948,3.12489407957824,"0.0833333333333333","0",0.283099135557472,"0.464828796021822"
"28","frc7713",19.7484292875442,4.4057625879235,0.648295584442926,"0","0",12.9848289035075,3.16765988164549,"0.166666666666667","0.166666666666667",0.22309432936534,"0.602754671394375"
"29","frc7772",17.6419578442116,6.02777707148794,0.507322762131836,"0","0",11.6706867753264,1.88382730825639,"0.5","0.5",0.341672796450178,"0.352184453561014"
"30","frc7809",21.4432583043864,3.60223633519895,0.614678858834728,"0","0",13.7226382960504,4.05391984324125,"0.666666666666667","0.583333333333333",0.167989224588228,"0.674363577795626"
"31","frc7811",29.1414183815045,9.67651468548543,0.605318546789244,"0","0",16.6910654815813,3.74527133410639,"1","1",0.332053661863862,"0.534039246934305"
"32","frc7813",14.075226435803,3.73252846183005,0.311371551408269,"0","0",9.38750106125555,1.30401749611944,"0.333333333333333","0.333333333333333",0.265184256811362,"-0.180940767086879"
"33","frc7814",9.55025415524769,3.02485990084687,-0.281496212537435,"0","0",8.23773606567128,1.01532640881482,"0.0833333333333333","0.0833333333333333",0.316730827439264,"-0.147026121001575"
"34","frc7855",16.7547221453157,6.60411780447647,0.814991528569087,"0","0",10.4348512941302,3.14806068261,"0","0",0.394164567290235,"0.251519320475769"
"35","frc8522",15.1061171623542,0.380512889839055,0.597545799859098,"0","0",11.1249396985941,3.10699311884948,"0.333333333333333","0.25",0.0251893246788346,"-0.469189245383022"
"36","frc8832",15.5799153646408,3.0508928845396,-0.0346344622818324,"0","0",7.93738850763809,1.1050619203965,"0.166666666666667","0.166666666666667",0.195822173171988,"0.227299242171445"
"37","frc9177",12.5255614448253,5.8133278972296,0.590364084907909,"0","0",7.54499876275099,1.52678796673562,"0.25","0.166666666666667",0.464117151381766,"0.0296281606350393"
"38","frc9183",8.59724059160457,0.745036776414089,0.285232585713324,"0","0",5.31577159572293,1.68983457431184,"0.583333333333333","0.333333333333333",0.086659989152989,"-0.442810810476165"
"39","frc9223",7.6122642115503,1.91666476060185,0.213338107548609,"0","0",6.35710697150034,1.07445455700272,"0.583333333333333","0.333333333333333",0.251786420877726,"-0.207148510618156"
"40","frc9278",23.3637638782269,2.11315504775968,-0.127252371952403,"0","0",18.9298319016122,2.34240732884953,"0.916666666666667","0.833333333333333",0.0904458313640538,"0.408595076229979"
