"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"38","frc5586",51.5484540382512,13.7081731861459,26.7695332930533,0.26592792047602,1.43254726459576,7.72151050799224,0.671931055981159
"39","frc2194",51.1707428201465,10.6568626928352,29.9815475170527,0.208260855823251,0.856136604866137,6.40345182703277,0.575015834801243
"40","frc401",50.9780639244876,14.9783412682837,24.5043760196858,0.293819343364446,2.04774276186244,9.0762481978555,0.206948764317627
"41","frc2551",50.1820626964538,10.5532031705786,31.5895582128278,0.210298313849988,0.910272825002703,7.39498346083231,1.23859999378274
"42","frc836",49.7918913569244,12.2145597606965,26.9699331710941,0.245312227108197,1.87405702620409,6.27316675348423,0.836280323904116
"43","frc2337",49.3272591272477,13.0024266915765,25.9074683140899,0.263595158572152,1.71710568866235,6.52904638553395,0.877417881063717
"44","frc7657",48.9671796113574,14.7552019758583,23.4306456136105,0.301328401859517,1.31508028067539,6.27539579861719,0.778681393931265
"45","frc5427",48.4030432860559,8.92774467691216,29.7793066232024,0.18444593709016,1.81289036323368,6.13055744817713,0.624532156694904
"46","frc4415",48.1987088020196,16.5851355323365,21.9172461260361,0.344099166649078,1.82541625204122,7.08154100851379,0.950535037111621
"47","frc9105",48.0543199683658,9.47266799912506,30.0649148804196,0.197124171257879,0.903926881225241,5.91943905139642,0.911790580741468
"48","frc7197",45.6963440853039,5.93003353462803,30.615440624232,0.12977041497145,0.479568247749444,6.40644703937446,1.38389001002234
"49","frc3996",45.514893189395,12.6976660227246,23.2093330297651,0.278978266957313,2.20017388406167,5.60452986642451,0.959338027498022
"50","frc2630",44.5993261191205,7.87670630188474,28.1719523165913,0.17661043310042,0.655964085238359,7.6664518506837,0.922678032854801
"51","frc1165",44.5192838190681,11.2716965665957,15.9502308036147,0.253186834999531,1.12647301431841,3.43031453717247,0.728533368805419
"52","frc4009",44.2749006377656,10.2411037514771,24.6547219614313,0.231307210269415,0.987011640379108,6.35868394909612,0.764303273065443
"53","frc5801",43.9335193973348,10.3837747565464,26.064504061502,0.236351990438906,1.07547368795811,5.95759760202171,0.605608477524462
"54","frc2614",42.9784096460016,16.2201416746667,19.6139395071342,0.37740209114917,1.74182139236502,6.46495607001289,0.434516000600962
"55","frc3539",41.5226013468451,8.93572629023422,23.7076518682183,0.215201504732149,1.35839456844148,5.56133282259966,1.25942048238598
"56","frc2383",41.3558306639928,8.87806468150414,24.8951180369275,0.214675041921815,1.14716603694972,6.22583380216979,0.710052243603403
"57","frc5985",40.4357022871418,11.5826004459064,20.2955978449222,0.286444893763836,0.828458706055152,5.74849961844656,0.717163087577672
"58","frc4571",39.8403565234086,7.51264578628755,23.4498019616275,0.188568738883484,0.509289957872873,3.3783620629306,0.393434802592311
"59","frc7451",38.5227421061381,12.1614224443773,19.4836529795784,0.315694620358803,1.29237201858609,5.78619527427273,-0.0173190127108602
"60","frc2830",38.1790507557625,12.0121882582014,22.0019933171836,0.314627734855046,0.861865506168842,5.16779219140728,0.436495971909782
"61","frc3603",37.0189560102962,8.70263857172038,19.5215436343275,0.235086007538945,0.673106149598436,4.63901024767215,0.895495399582401
"62","frc9138",35.8411834855034,6.91537120366332,18.059823596867,0.192944834158737,0.727234189690526,3.28246988326816,0.721694153042703
"63","frc599",35.3449897106229,11.6873643218576,20.1299393298862,0.330665376268166,0.647116667461026,4.25272063634111,0.698309637547636
"64","frc5557",34.8538304257861,7.38052077629762,20.1383221886839,0.211756374726528,0.672431289407562,5.84197356275334,0.357689856118179
"65","frc1708",34.1167688618301,6.88395108585305,26.4670984893557,0.201776173873101,0.765080646498396,4.72961846918409,-0.0799104576175875
"66","frc1902",33.5571090557121,10.2970919473194,19.573532579983,0.30685277239538,1.05940369507068,4.44067229859794,0.0197564525273353
"67","frc2771",32.5173010019707,12.5518386598494,12.8106524986465,0.386004935006406,1.14069137329909,4.08641255374506,0.138589394429972
"68","frc1622",31.6613808119402,9.08927244129593,13.9155401279841,0.28707757552596,0.684874880089459,4.88495299259036,0.498464364237548
"69","frc157",31.0181318544093,10.763022211956,17.1174575463419,0.346991310194782,0.718004504577364,3.96144037809576,-0.296256787297801
"70","frc3229",30.0084599592512,10.4784539176916,16.3238728958544,0.349183328032175,0.401447605285692,3.2778848453383,-0.461586952115583
"71","frc3042",28.799027766692,7.77241081416726,20.093361986311,0.269884486279658,0.598315921636572,3.65747158827813,0.456281545766981
"72","frc6702",25.6843225188971,8.34193540155818,16.8578635302294,0.324787052312579,0.962420995010798,3.60602036838816,0.269777352282472
"73","frc702",25.5607765068222,6.91868997824753,16.8594634108819,0.270676048374388,0.620667091288666,3.235439650249,-0.0690548366821561
"74","frc9120",24.1030058334061,4.08387494392147,17.3158777838562,0.1694342594508,-0.108665199255954,3.03809719001539,0.169303945842802
"75","frc9072",18.6139630832044,7.16319146861737,11.7024480575116,0.384828928509093,0.719561048537853,1.55806762551558,-0.0507586636124259
"76","frc9031",9.33523448206013,0.627332588040115,9.28796687544567,0.0672005174851991,-0.133594917434645,0.985403558553571,-0.346405970215075
"77","frc9097",7.44294912893827,-0.289919953436398,9.50305002490365,-0.0389522954428354,-0.147786830596375,0.190827548084886,-0.368713689488493
