"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"29","frc3476",69.2401468874081,17.6793065509933,2.77643257719401,"0","0",29.554489513111,10.1171226281203,"0.7","0.5",0.255333175126589,"1.35181094960539"
"30","frc3534",60.6238958041618,15.4283385765768,1.25349196939145,"0.7","0.7",26.5767715010503,6.92011777748321,"1","0.7",0.254492694207844,"0.985960513548208"
"31","frc3536",53.6769758155355,12.2051954743336,1.5406666156417,"0","0",28.4512182860766,7.53474140454273,"0.9","0.5",0.227382323405803,"1.18072420129942"
"32","frc3539",41.5226013468451,8.93572629023422,1.35839456844148,"0.1","0.1",23.7076518682183,5.56133282259966,"1","0.9",0.215201504732149,"1.25942048238598"
"33","frc3603",37.0189560102962,8.70263857172038,0.673106149598436,"0.1","0.1",19.5215436343275,4.63901024767215,"1","0.7",0.235086007538945,"0.895495399582401"
"34","frc3996",45.514893189395,12.6976660227246,2.20017388406167,"0","0",23.2093330297651,5.60452986642451,"1","1",0.278978266957313,"0.959338027498022"
"35","frc4009",44.2749006377656,10.2411037514771,0.987011640379108,"0.5","0.3",24.6547219614313,6.35868394909612,"0.9","0.9",0.231307210269415,"0.764303273065443"
"36","frc401",50.9780639244876,14.9783412682837,2.04774276186244,"0","0",24.5043760196858,9.0762481978555,"0","0",0.293819343364446,"0.206948764317627"
"37","frc4381",60.5345987492652,17.5868391808423,2.05698370772552,"0","0",28.0530803755913,8.87794755576099,"0.9","0.6",0.290525410991606,"1.21769404699352"
"38","frc4415",48.1987088020196,16.5851355323365,1.82541625204122,"0.3","0",21.9172461260361,7.08154100851379,"0.8","0.5",0.344099166649078,"0.950535037111621"
"39","frc4422",53.6490940150856,12.2050469524639,1.26806352391363,"0.1","0.1",28.7342648245956,6.98449098471355,"1","0.8",0.227497727156994,"0.928791067578876"
"40","frc4451",62.714228369132,15.7658181876481,1.40399380269881,"0.454545454545455","0.454545454545455",31.2660327618876,7.84046650697019,"0.909090909090909","0.818181818181818",0.251391408259884,"1.31020150908448"
"41","frc4481",57.2686419028494,15.6243648507325,2.25192213069857,"0.3","0.1",28.5977528509287,9.783134684077,"0.7","0.5",0.272825831582276,"0.612676100708794"
"42","frc4571",39.8403565234086,7.51264578628755,0.509289957872873,"0","0",23.4498019616275,3.3783620629306,"0.8","0.8",0.188568738883484,"0.393434802592311"
"43","frc461",52.6368441988045,11.7387819763023,0.865867722592791,"0.4","0.3",29.4466145103469,7.63913372969718,"1","0.8",0.223014547224108,"0.513273129058508"
"44","frc4786",55.8153926307553,17.4637954031749,1.49065625976368,"0.9","0.9",27.8201979788549,7.00692155406433,"0.8","0.7",0.312884933349945,"1.30745751126257"
"45","frc5010",58.1375390100421,10.9808480321914,0.920325407881881,"0.4","0.4",31.5893621200761,8.23682200794307,"0.8","0.6",0.188877070119784,"1.10341810109939"
"46","frc5166",62.0351162894336,16.928415958308,1.92062196624817,"0.1","0.1",29.5168910000358,9.1063795122681,"1","0.8",0.272884407588213,"1.02398533130429"
"47","frc5199",54.3866100305863,12.528071591226,1.03130177501415,"0.5","0.5",28.3749209691826,7.41645699139079,"1","0.9",0.230352132338831,"1.40717045787126"
"48","frc5427",48.4030432860559,8.92774467691216,1.81289036323368,"0","0",29.7793066232024,6.13055744817713,"1","0.9",0.18444593709016,"0.624532156694904"
"49","frc5557",34.8538304257861,7.38052077629762,0.672431289407562,"0.5","0.5",20.1383221886839,5.84197356275334,"0.9","0.7",0.211756374726528,"0.357689856118179"
"50","frc5586",51.5484540382512,13.7081731861459,1.43254726459576,"0.4","0.4",26.7695332930533,7.72151050799224,"0.7","0.5",0.26592792047602,"0.671931055981159"
"51","frc5801",43.9335193973348,10.3837747565464,1.07547368795811,"0.727272727272727","0.727272727272727",26.064504061502,5.95759760202171,"0.727272727272727","0.636363636363636",0.236351990438906,"0.605608477524462"
"52","frc59",61.8176484161586,12.2285534121993,1.56564838904936,"0.3","0.3",36.1046360482685,9.26312244995877,"0.8","0.7",0.197816541481427,"1.14364083830711"
"53","frc5985",40.4357022871418,11.5826004459064,0.828458706055152,"0.5","0.5",20.2955978449222,5.74849961844656,"0.4","0.4",0.286444893763836,"0.717163087577672"
"54","frc5987",55.1968652783682,15.0464287947349,1.17504658989599,"0.5","0.4",28.912815426388,7.50773897213474,"0.4","0.3",0.27259571207265,"0.901910509362819"
"55","frc599",35.3449897106229,11.6873643218576,0.647116667461026,"0.5","0.5",20.1299393298862,4.25272063634111,"0.6","0.6",0.330665376268166,"0.698309637547636"
"56","frc67",58.7054114358096,16.2860429266925,2.18820278285746,"0.1","0",30.0084096280779,9.66158903023888,"0.5","0.5",0.277419790243702,"1.23818502035378"
"57","frc6702",25.6843225188971,8.34193540155818,0.962420995010798,"0","0",16.8578635302294,3.60602036838816,"0.4","0.3",0.324787052312579,"0.269777352282472"
"58","frc6722",64.6127045637375,17.1088481781011,1.29544063023981,"0.7","0.7",29.4146919042787,8.91735146143128,"1","1",0.264790775956824,"1.18400193037557"
"59","frc6800",62.77779770124,13.5796647721933,1.81823225129993,"0.1","0.1",35.2197084513107,9.5410869136166,"0.9","0.9",0.216313175508626,"1.82882721273664"
"60","frc702",25.5607765068222,6.91868997824753,0.620667091288666,"0","0",16.8594634108819,3.235439650249,"0.4","0.4",0.270676048374388,"-0.0690548366821561"
"61","frc7197",45.6963440853039,5.93003353462803,0.479568247749444,"0.3","0.1",30.615440624232,6.40644703937446,"0.8","0.8",0.12977041497145,"1.38389001002234"
"62","frc7258",51.7884183241096,11.0908220092443,1.0523954521521,"0.636363636363636","0.545454545454545",27.8299231702664,6.04958392257602,"1","1",0.214156415046974,"1.70761676930931"
"63","frc7451",38.5227421061381,12.1614224443773,1.29237201858609,"0.5","0.3",19.4836529795784,5.78619527427273,"0.8","0.7",0.315694620358803,"-0.0173190127108602"
"64","frc7461",59.3200501225649,15.6551071914307,1.60284439870106,"0","0",29.0852257104318,7.06837130082558,"0.8","0.8",0.263909203702369,"1.29207027865588"
"65","frc7657",48.9671796113574,14.7552019758583,1.31508028067539,"0.7","0.7",23.4306456136105,6.27539579861719,"0.9","0.7",0.301328401859517,"0.778681393931265"
"66","frc8013",59.9996115473467,15.5689863695985,1.3772193963753,"0.9","0.7",30.5453948763464,7.76623232855504,"1","1",0.259484786119202,"1.7104698711435"
"67","frc8033",61.724980076348,10.7795860275225,1.22272040316214,"0.4","0.3",34.9522210598478,8.62879532560282,"0.6","0.5",0.17463895515542,"0.929758292576813"
"68","frc836",49.7918913569244,12.2145597606965,1.87405702620409,"0.1","0",26.9699331710941,6.27316675348423,"0.8","0.7",0.245312227108197,"0.836280323904116"
"69","frc9031",9.33523448206013,0.627332588040115,-0.133594917434645,"0","0",9.28796687544567,0.985403558553571,"0.7","0.4",0.0672005174851991,"-0.346405970215075"
"70","frc9072",18.6139630832044,7.16319146861737,0.719561048537853,"0","0",11.7024480575116,1.55806762551558,"0.5","0.5",0.384828928509093,"-0.0507586636124259"
"71","frc9097",7.44294912893827,-0.289919953436398,-0.147786830596375,"0","0",9.50305002490365,0.190827548084886,"0.4","0.3",-0.0389522954428354,"-0.368713689488493"
"72","frc9105",48.0543199683658,9.47266799912506,0.903926881225241,"0.6","0.4",30.0649148804196,5.91943905139642,"0.8","0.7",0.197124171257879,"0.911790580741468"
"73","frc9120",24.1030058334061,4.08387494392147,-0.108665199255954,"0","0",17.3158777838562,3.03809719001539,"0.8","0.7",0.1694342594508,"0.169303945842802"
"74","frc9128",57.9233712718893,15.0668391021586,1.38051815770851,"0.4","0.4",26.3862538512661,8.38968852627438,"0.6","0.5",0.260116750308535,"0.762523399547809"
"75","frc9138",35.8411834855034,6.91537120366332,0.727234189690526,"0","0",18.059823596867,3.28246988326816,"0.5","0.5",0.192944834158737,"0.721694153042703"
"76","frc948",62.530509602002,12.3562141305734,1.21643810888738,"0.6","0.5",31.211099895118,8.17085945490029,"1","0.9",0.197602965483873,"1.00449482787786"
"77","frc968",51.9751137175374,10.7190276863196,0.95605050726677,"0","0",28.9288127569938,7.16076209265917,"0.9","0.8",0.206233847694359,"1.00929372490509"
