"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"13","frc1718",58.8875384120426,16.6820656674841,1.71302877776189,"0.2","0.2",29.6818256832361,8.59962850156306,"0.4","0.3",0.283286856902691,"1.39279239888795"
"14","frc1730",62.1773834226741,8.72312050644352,1.31206553251363,"0.2","0.2",38.9324156875669,9.276889655464,"1","1",0.140294107378962,"2.0290871666634"
"15","frc1732",50.8957228688102,12.2257860690456,1.37039432720934,"0","0",27.8039178468957,7.81776109639519,"0.8","0.7",0.240212445760109,"0.707882153247217"
"16","frc1785",40.9305913641509,13.9081612720636,1.28753254203974,"0","0",22.2233233848798,4.69814574443669,"0.5","0.5",0.339798688670915,"0.920632438644832"
"17","frc1802",43.9024286778984,10.2654719920607,0.567239833746298,"0","0",26.4125466778309,5.77401664729659,"1","0.9",0.233824694924648,"0.793836075955681"
"18","frc2059",37.6543968275789,7.20629622958722,0.342015773822302,"0.5","0.5",21.3953086837284,4.5411122913328,"0.8","0.7",0.191379940637083,"0.364981006266567"
"19","frc2067",59.1820591601977,12.5648730141159,1.55336207130401,"0.2","0.2",31.5013200136691,8.02886551502996,"0.7","0.7",0.212308817780478,"1.29923990413252"
"20","frc2075",67.3604747357745,16.3461318678308,2.5005358932446,"0.1","0",33.816266257241,9.74576161786909,"0.7","0.7",0.242666518191112,"1.97644940716622"
"21","frc2080",28.6096262767255,0.645460743683744,0.815669315911111,"0","0",22.9879115355435,4.60233526253537,"0.7","0.6",0.0225609638322623,"0.20874929633049"
"22","frc217",38.2067472582558,4.37410005067765,0.621097637824529,"0.2","0.2",25.1558976548446,5.58855153104967,"0.8","0.6",0.114485015463662,"0.0691350278973044"
"23","frc2170",44.7412124133049,8.72579129009556,1.01782241855111,"0.4","0.4",25.2676120276768,6.95577393908659,"0.9","0.7",0.195028047284224,"0.41737022838856"
"24","frc2359",31.4256161474767,5.79407537883694,-0.0376148260325077,"0","0",18.3166909297628,3.88950606328178,"1","0.9",0.184374280893842,"-0.156073841914803"
"25","frc2429",42.8343431949931,12.9427937409853,1.17145123160989,"0.4","0.4",21.1409073493212,5.41427955829574,"1","0.8",0.302159266971046,"0.498524606984513"
"26","frc2521",66.6174178354576,17.9357500458644,1.95104114064383,"0.3","0.3",34.3847418243768,9.39668383761702,"0.9","0.8",0.269235143429981,"1.31340944056908"
"27","frc28",16.8920000315297,4.60091787075213,0.497484401559869,"0","0",13.3599119535868,0.814088628740333,"1","1",0.272372594255523,"0.185893840951448"
"28","frc281",49.7272821999504,15.8314577571825,1.37964145082862,"0.8","0.8",26.1451978228143,6.73336013428829,"0.8","0.6",0.318365634653533,"1.04300766824662"
"29","frc2832",56.0827986169209,13.0633369409632,0.64837670877288,"0.6","0.6",29.5444315502925,6.01611574159967,"0.8","0.7",0.232929476829314,"0.869459402382897"
"30","frc3175",61.2389037626784,17.6483027496516,1.79096170961565,"0.2","0.2",28.6063698069679,7.98168804617658,"0.8","0.7",0.288187764073061,"1.98933146352479"
"31","frc3339",54.030488557142,15.1978286856006,1.32442015561713,"0.7","0.7",26.0847257124965,6.39863842789624,"0.6","0.6",0.281282459060639,"1.3966779131178"
"32","frc3506",49.1381276855832,11.2562255890109,1.7231825075354,"0.1","0.1",25.9231581701798,6.85986400529404,"0.6","0.5",0.2290731478626,"1.08814211154246"
"33","frc359",58.6672676522566,16.3696732991445,1.8476120217339,"0.5","0.3",30.6623399390875,7.77273726280674,"0.8","0.7",0.279025663785364,"1.37919252664611"
"34","frc3653",18.1325703363486,7.1811863155571,0.576339561090273,"0","0",7.84799027952511,1.51765202656545,"0.5","0.4",0.396037968272025,"0.410140374510925"
"35","frc3753",21.5689371266235,8.66867495970713,0.923757266454591,"0","0",11.8132737624532,3.28549892827443,"0.6","0.4",0.40190552315195,"0.0865311423088625"
"36","frc3794",15.4220813625064,1.70237206453946,0.351592769512836,"0","0",14.3011721625175,1.68593662298318,"0.9","0.8",0.11038536398065,"-0.248444878923086"
"37","frc4011",54.0145643323851,13.9691706441369,0.98973329752027,"0.5","0.5",26.2874657787693,6.03085346748259,"0.9","0.7",0.258618593277471,"1.29545286287617"
"38","frc422",54.5422999433853,13.3614906135476,1.90082853368619,"0","0",24.3201134039051,8.30597034190083,"0.5","0.2",0.244974829213597,"0.45053303276706"
"39","frc4276",36.9881137479072,14.13468673675,1.05038623674943,"0.9","0.9",19.55401438719,4.74719519473338,"0.6","0.5",0.382141323374452,"0.216077233539488"
"40","frc4293",39.2828174590399,9.15774485710736,0.759047046650295,"0.3","0.3",22.0448954592599,4.8583558545936,"0.7","0.5",0.233123422642893,"1.1129158232465"
"41","frc4342",52.4518908869826,10.6240067426405,1.29226676821574,"0.1","0.1",30.241647292079,6.87119280343351,"0.9","0.8",0.202547640570897,"1.18758296645451"
"42","frc4499",63.6848230927411,18.5922434549127,1.80586309403569,"0","0",32.1600436877,9.42009738185571,"0.6","0.4",0.291941510583106,"1.60279979296744"
"43","frc4607",57.9370454931538,11.1533427409509,1.33392452897551,"0.3","0.3",34.7920357521999,8.07492003318376,"0.7","0.7",0.192507965258064,"0.550413162692029"
"44","frc4624",46.9273280689506,12.2134868514596,1.30753410837924,"0.9","0.9",27.3357480357807,6.93622894446555,"1","1",0.260263845269738,"0.837595305732755"
"45","frc4635",49.6573477973531,14.433190128165,1.50445792288336,"0.1","0.1",25.734611991331,6.28918103987951,"0.7","0.5",0.290655678733899,"0.940889997477884"
"46","frc4776",56.797146034493,14.6691626680457,1.23305307459672,"0","0",21.7586916587931,5.19920034003252,"0.6","0.5",0.258272883273696,"0.829041588410628"
"47","frc484",46.4102062442669,11.6340145434666,1.03746883787806,"0.1","0",24.4436672468546,6.130239997664,"0.6","0.6",0.250677932397764,"1.10577282130665"
"48","frc4920",50.8020728717954,15.7364771501126,1.47523718693311,"0.4","0.4",22.4400491962076,5.98452804373786,"0.9","0.8",0.309760532603175,"0.902157060616235"
"49","frc4976",47.4346571848408,8.56230987548073,0.863821705647376,"0.4","0.3",29.8645474199291,6.88180425750471,"0.9","0.6",0.180507468244486,"0.927475934844223"
"50","frc5050",39.5362088364439,6.62649293306054,0.18122388638776,"0.6","0.6",19.4869940917471,4.05926055439476,"1","0.8",0.167605674091653,"0.861014741822122"
"51","frc51",59.5555922297284,13.2729369233242,1.09295774854003,"0.1","0",32.548625605656,7.68099366153127,"1","0.9",0.22286634094957,"1.69168638650536"
"52","frc533",32.130926511804,10.9666774625756,1.51753455434804,"0.1","0.1",16.1326249739481,4.48219342035044,"0.8","0.5",0.34131220768087,"0.42330833018258"
"53","frc5431",42.2957886671579,10.2283512613563,1.29231146445394,"0.5","0.5",25.9565579731938,5.67139108388202,"0.8","0.7",0.241829070545231,"-0.0430450978008334"
"54","frc5434",40.334633270003,15.8848695591298,1.56898525072673,"0.8","0.7",14.149157581521,4.41000745197934,"0.8","0.4",0.393827048154753,"0.521145276591725"
"55","frc5654",55.5324504811312,10.5378002159934,1.21316916281882,"0.1","0.1",29.5276761212587,9.17007350374966,"0.7","0.6",0.189759323146994,"0.757096064336696"
"56","frc5883",30.8050227620441,7.78645857737376,0.670093924875971,"0","0",20.7351954589272,3.81684143082408,"0.9","0.8",0.252765876445568,"1.05577797363844"
"57","frc6045",59.3622974037923,8.67853556542621,1.47773159265462,"0","0",37.1335649545897,10.1116229699257,"0.5","0.4",0.146196086488927,"0.952781911690226"
"58","frc6146",49.5051003251051,12.02973124168,1.00435997084869,"0.5","0.3",28.5813744437428,6.50715347274587,"1","0.8",0.242999835626622,"0.867779229704555"
"59","frc6377",55.5825205167734,10.5485915698425,0.987561189173905,"0.4","0.4",33.9227358721087,7.99505355603236,"0.9","0.8",0.189782533641294,"1.61888987298986"
"60","frc668",34.8107446419801,9.26714037220339,1.26105799584516,"0.3","0.2",23.6005743523087,3.90673851917507,"1","0.9",0.266214942182755,"0.663442990194515"
"61","frc6833",33.2376926764911,7.80015180287946,0.953682110316706,"0.2","0.1",19.3221751217605,4.2420760939716,"0.7","0.6",0.234677896531502,"0.454450202824312"
"62","frc6919",50.6807252349517,11.0174909247106,1.98106113263805,"0.1","0.1",27.6617435957529,7.84354122428804,"0.7","0.6",0.217390159150928,"1.00550820391667"
"63","frc7157",56.5788597972842,10.999484615064,1.61132491640814,"0.1","0",33.2209398715033,9.15829627156862,"0.8","0.6",0.194409796423504,"1.05253817700616"
"64","frc7460",48.1689547876741,7.12633000886914,0.671753482410538,"0.6","0.1",28.0025029067027,8.32365573277434,"1","0.6",0.147944460083919,"1.12210021083061"
"65","frc7558",57.9655604557659,18.7966392524461,2.19802967874184,"0.1","0.1",26.7553394665167,8.53928239168291,"0.7","0.7",0.324272535358128,"1.44340880689096"
"66","frc7748",37.7015011373753,11.8980923201203,1.18034510699276,"0","0",11.3263336716992,4.21471177255207,"0.7","0.3",0.315586699764726,"0.045708032251393"
"67","frc85",53.2607664150971,14.3889171280463,0.993928313881628,"0.9","0.9",28.1867485263817,7.06095063106313,"0.7","0.6",0.270159783580727,"1.11864909430614"
"68","frc88",59.9420699263842,13.2638241159177,2.55006368775571,"0.2","0.2",33.4600385253662,8.40144536065139,"0.8","0.8",0.221277378846063,"1.34884015914982"
"69","frc8871",19.5580945209262,5.7964796357398,0.506212622662803,"0.1","0.1",12.7235667403163,2.82971090337905,"0.9","0.7",0.296372411409395,"-0.263109680463921"
"70","frc9037",30.806753436989,6.77945943707956,0.486195484772,"0","0",19.3274337604481,3.46098089930259,"0.6","0.6",0.220064066502366,"0.0813288505532386"
"71","frc9068",28.9023742646482,10.0542342764417,0.718554375453045,"0.4","0.3",17.2890553174238,3.16612830805469,"0.6","0.5",0.347868800825112,"0.649254822152458"
"72","frc9092",24.5898325769652,7.38740296442532,0.771162984484795,"0.1","0.1",15.2476892647724,2.75069045594543,"1","0.6",0.300425102175993,"-0.839890838870433"
"73","frc9152",23.6236319696804,2.48272831532751,-0.232266648160014,"0","0",15.9048831898675,2.75419424571523,"0.5","0.4",0.105095114862691,"0.236646507959034"
"74","frc9176",43.2033446152957,10.5491493630357,0.600657734069153,"0.7","0.6",25.0434363533623,4.89116335832868,"0.9","0.8",0.244174367909953,"0.802737367462611"
"75","frc9213",23.269274486332,4.57216371021389,-0.145735405282539,"0","0",16.3199069705164,3.6014742541627,"0.5","0.3",0.196489310953786,"0.0584011774747777"
"76","frc9312",52.8487194407643,10.1300043831695,1.90811237800708,"0","0",31.2130173706709,7.78272394772105,"0.9","0.7",0.191679277953438,"1.10781997609307"
"77","frc971",44.0259045191676,13.6871622816652,2.81954917922897,"0.5","0.5",24.2509027438721,7.57926458383424,"0.9","0.6",0.310888837632085,"0.548592084649932"
"78","frc973",67.5538588255888,16.0711704203496,2.12942953615903,"0.4","0.4",36.4536274250956,9.85963982404775,"0.8","0.7",0.237901589927562,"1.74615030668003"
